Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",21.93877551020408,49
225100,"The Ritz-Carlton, Washington DC",18.37037037037037,81
557199,AKA White House,23.5,14
84127,Savoy Suites Hotel,16.625,40
498950,"Residence Inn Washington, DC/Capitol",22.73873873873874,111
120592,Tabard Inn,16.132075471698112,53
223893,Courtyard Washington Embassy Row,18.07936507936508,63
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,21.45,20
84082,Hotel Lombardy,19.34078212290503,179
80689,BEST WESTERN Georgetown Hotel & Suites,15.583333333333334,84
125477,Club Quarters,17.267857142857142,112
308189,Kellogg Conference Hotel at Gallaudet University,15.31578947368421,19
84092,"Rouge, a Kimpton Hotel",19.528384279475983,229
84083,Washington Marriott,20.633928571428573,112
214097,"The Westin Georgetown, Washington D.C.",18.455497382198953,191
295751,"Mandarin Oriental, Washington D.C.",16.078787878787878,165
220075,"Hilton Garden Inn Washington, DC Downtown",18.336170212765957,235
574805,Embassy Suites Washington-Convention Center,22.241071428571427,224
1197032,Loftstel / Washington,11.0,1
1528551,Motel 6 Washington DC/Convention Center,8.0,1
123837,Quality Inn Washington,9.054054054054054,37
120559,DoubleTree Hotel Washington DC,17.364406779661017,118
84033,The Allen Lee,9.11320754716981,53
84076,Howard Johnson Express Inn - Washington,7.214285714285714,28
84120,The Latham Hotel,14.727272727272727,121
84026,The Watergate Hotel,12.693548387096774,62
1095352,Georgetown Hill Inn,9.625,8
84134,Motel 6 Washington DC,11.695652173913043,23
84051,Days Inn Connecticut Ave.,16.582608695652173,115
217083,Days Inn Gateway,13.0,2
75021,Windsor Park Hotel,15.75,48
1515599,Executive Apartments,27.0,1
120613,Four Points by Sheraton,15.041958041958042,143
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",18.363636363636363,22
225099,Georgetown University Hotel and Conference Center,13.84,50
84044,Windsor Inn,19.066666666666666,30
1212709,District Hotel Washington,11.623188405797102,138
123974,Comfort Inn & Suites New York Avenue,15.333333333333334,18
84078,Hyatt Regency Washington on Capitol Hill,16.929078014184398,282
120563,"DoubleTree Suites Washington, DC",17.22222222222222,90
84029,Georgetown Inn,22.46153846153846,78
84072,Holiday Inn Washington - Georgetown,13.2,70
84038,Channel Inn Hotel,12.22,50
84080,The Quincy,22.275590551181104,127
219444,Washington Marriott Wardman Park,17.31168831168831,231
84068,Harrington Hotel,15.783333333333333,300
1237013,"Courtyard Washington, DC / U.S. Capitol",23.0,17
80708,Capitol Skyline Hotel,16.229166666666668,48
266091,"Melrose Hotel, Washington DC",17.057915057915057,259
217767,The Churchill Hotel,17.886699507389164,203
120585,"The Westin Washington, D.C. City Center",5.0,1
84052,Courtyard by Marriott Washington DC \ Dupont Circle,16.863636363636363,66
240271,Georgetown Suites,18.853211009174313,109
84073,Holiday Inn Washington - Central / White House,15.08849557522124,113
120566,The Mansion on O Street,15.733333333333333,30
84132,Comfort Inn Downtown DC / Convention Center,16.526315789473685,57
84032,Hotel Monticello,18.763157894736842,76
84081,L'Enfant Plaza Hotel,16.65830721003135,319
120614,Hamilton Crowne Plaza Hotel,16.427312775330396,227
600107,Courtyard Washington Capitol Hill/Navy Yard,23.12121212121212,99
84069,The Henley Park Hotel,18.464285714285715,84
84101,"Renaissance Washington, DC Dupont Circle Hotel",18.657894736842106,152
84074,Holiday Inn Washington - Capitol,18.81756756756757,296
1456261,W Washington DC,20.98181818181818,55
1224560,The Eldon Luxury Suites,25.142857142857142,35
84107,Capital Hilton,17.372180451127818,266
224337,"Homewood Suites Washington, DC",19.883561643835616,146
84095,Washington Plaza,13.29535864978903,237
84064,"Embassy Suites Hotel Washington, D.C.",22.161520190023754,421
84067,Grand Hyatt Washington,18.171974522292995,314
84104,State Plaza Hotel,17.976744186046513,172
84098,"Renaissance Washington, DC Hotel",19.834254143646408,181
84113,Beacon Hotel & Corporate Quarters,17.722627737226276,137
84096,"The Mayflower Renaissance Washington, DC Hotel",18.53174603174603,252
84084,Morrison-Clark Historic Inn,17.183333333333334,60
84062,Embassy Suites Chevy Chase Pavilion,20.654205607476637,107
84086,The Normandy Hotel,15.681034482758621,116
220047,Courtyard by Marriott Washington Convention Center,19.692307692307693,104
84087,Omni Shoreham Hotel,19.85278276481149,557
84100,The River Inn,19.387878787878787,165
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",23.22222222222222,72
220076,St. Gregory Hotel & Suites,19.348717948717947,195
223897,Residence Inn Washington/Dupont Circle,17.0,47
223900,Residence Inn Washington DC / Vermont Ave.,20.114285714285714,70
84066,George Washington University Inn,17.95774647887324,71
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,17.71527777777778,144
84070,Washington Marriott at Metro Center,21.758426966292134,178
84079,JW Marriott Washington DC,20.263513513513512,296
84048,Capitol Hill Hotel,17.131782945736433,129
498949,"Hampton Inn Washington, DC-Convention Center",22.01851851851852,162
84129,Washington Court Hotel on Capitol Hill,19.71264367816092,174
223032,Avenue Suites Georgetown,5.0,2
114575,"The St. Regis Washington, D.C.",24.470588235294116,51
84115,"Madera, a Kimpton Hotel",21.21556886227545,167
84041,Phoenix Park Hotel,19.592105263157894,152
84065,Four Seasons Washington D.C.,19.4,55
84118,"The Jefferson, Washington DC",22.0,4
84075,"Helix, a Kimpton Hotel",19.75609756097561,246
240907,"Monaco Washington DC, a Kimpton Hotel",18.48,200
84047,"Topaz, a Kimpton Hotel",19.15525114155251,219
217770,The Fairmont Washington DC,21.009345794392523,214
84058,The Dupont Circle Hotel,23.64423076923077,104
84131,Willard InterContinental Washington,21.019417475728154,206
84090,Park Hyatt Washington,23.150537634408604,93
1026016,"The Liaison Capitol Hill, An Affinia Hotel",21.079601990049753,201
84109,Carlyle Suites Hotel,18.45263157894737,95
84117,The Hay-Adams,20.553030303030305,132
