Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",21.98,50
225100,"The Ritz-Carlton, Washington DC",18.576470588235296,85
557199,AKA White House,26.047619047619047,21
498950,"Residence Inn Washington, DC/Capitol",23.319327731092436,119
84127,Savoy Suites Hotel,17.46808510638298,47
223893,Courtyard Washington Embassy Row,19.02857142857143,70
120592,Tabard Inn,16.132075471698112,53
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,22.344827586206897,29
84082,Hotel Lombardy,19.659574468085108,188
80689,BEST WESTERN Georgetown Hotel & Suites,15.764705882352942,85
125477,Club Quarters,17.408695652173915,115
308189,Kellogg Conference Hotel at Gallaudet University,16.952380952380953,21
84092,"Rouge, a Kimpton Hotel",20.028688524590162,244
214097,"The Westin Georgetown, Washington D.C.",19.239234449760765,209
84083,Washington Marriott,21.016949152542374,118
295751,"Mandarin Oriental, Washington D.C.",16.29310344827586,174
220075,"Hilton Garden Inn Washington, DC Downtown",19.098425196850393,254
574805,Embassy Suites Washington-Convention Center,22.635983263598327,239
1197032,Loftstel / Washington,12.5,2
1528551,Motel 6 Washington DC/Convention Center,7.5,2
123837,Quality Inn Washington,9.428571428571429,42
120559,DoubleTree Hotel Washington DC,18.302325581395348,129
84033,The Allen Lee,9.537037037037036,54
84076,Howard Johnson Express Inn - Washington,7.733333333333333,30
84120,The Latham Hotel,15.166666666666666,132
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,9.0,9
84051,Days Inn Connecticut Ave.,17.015625,128
84134,Motel 6 Washington DC,11.03448275862069,29
217083,Days Inn Gateway,13.0,2
75021,Windsor Park Hotel,16.2,50
1515599,Executive Apartments,27.0,1
120613,Four Points by Sheraton,15.726114649681529,157
1212709,District Hotel Washington,12.14569536423841,151
123974,Comfort Inn & Suites New York Avenue,16.041666666666668,24
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",18.17391304347826,23
84044,Windsor Inn,18.86111111111111,36
225099,Georgetown University Hotel and Conference Center,14.326923076923077,52
84078,Hyatt Regency Washington on Capitol Hill,17.404605263157894,304
120563,"DoubleTree Suites Washington, DC",17.71276595744681,94
84072,Holiday Inn Washington - Georgetown,14.066666666666666,75
84029,Georgetown Inn,22.6875,80
84038,Channel Inn Hotel,13.446428571428571,56
84080,The Quincy,22.182481751824817,137
219444,Washington Marriott Wardman Park,17.488,250
84068,Harrington Hotel,16.213166144200628,319
1237013,"Courtyard Washington, DC / U.S. Capitol",23.789473684210527,19
80708,Capitol Skyline Hotel,16.763636363636362,55
