Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",23.940298507462686,67
225100,"The Ritz-Carlton, Washington DC",19.616161616161616,99
557199,AKA White House,27.0,33
498950,"Residence Inn Washington, DC/Capitol",24.0,154
84127,Savoy Suites Hotel,19.514705882352942,68
84082,Hotel Lombardy,21.15289256198347,242
214097,"The Westin Georgetown, Washington D.C.",22.697452229299362,314
84092,"Rouge, a Kimpton Hotel",22.3,340
223893,Courtyard Washington Embassy Row,19.181818181818183,88
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,23.839285714285715,56
120592,Tabard Inn,16.225806451612904,62
80689,BEST WESTERN Georgetown Hotel & Suites,17.824074074074073,108
125477,Club Quarters,18.32857142857143,140
308189,Kellogg Conference Hotel at Gallaudet University,17.193548387096776,31
574805,Embassy Suites Washington-Convention Center,24.446540880503143,318
220075,"Hilton Garden Inn Washington, DC Downtown",20.613003095975234,323
295751,"Mandarin Oriental, Washington D.C.",18.242990654205606,214
84083,Washington Marriott,21.666666666666668,147
1197032,Loftstel / Washington,17.666666666666668,3
1528551,Motel 6 Washington DC/Convention Center,8.4,5
120559,DoubleTree Hotel Washington DC,19.875,160
123837,Quality Inn Washington,9.66,50
84076,Howard Johnson Express Inn - Washington,7.414634146341464,41
84120,The Latham Hotel,16.12121212121212,165
84033,The Allen Lee,10.016949152542374,59
84051,Days Inn Connecticut Ave.,18.903614457831324,166
1204691,Quality Inn & Suites Laurel,24.0,1
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,11.090909090909092,11
84134,Motel 6 Washington DC,11.585365853658537,41
217083,Days Inn Gateway,17.76923076923077,13
75021,Windsor Park Hotel,16.821428571428573,56
120613,Four Points by Sheraton,16.9468085106383,188
84078,Hyatt Regency Washington on Capitol Hill,18.58176943699732,373
1515599,Executive Apartments,27.0,1
1212709,District Hotel Washington,12.533333333333333,195
123974,Comfort Inn & Suites New York Avenue,14.784313725490197,51
84044,Windsor Inn,19.451612903225808,62
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",17.896551724137932,29
225099,Georgetown University Hotel and Conference Center,15.262295081967213,61
219444,Washington Marriott Wardman Park,18.780864197530864,324
84029,Georgetown Inn,23.75,116
84072,Holiday Inn Washington - Georgetown,16.141414141414142,99
120563,"DoubleTree Suites Washington, DC",19.398230088495577,113
84038,Channel Inn Hotel,15.0,76
84080,The Quincy,22.54320987654321,162
84068,Harrington Hotel,17.17789757412399,371
80708,Capitol Skyline Hotel,20.443548387096776,124
266091,"Melrose Hotel, Washington DC",17.377708978328172,323
1237013,"Courtyard Washington, DC / U.S. Capitol",24.305555555555557,36
217767,The Churchill Hotel,20.186770428015564,257
84052,Courtyard by Marriott Washington DC \ Dupont Circle,17.710843373493976,83
120585,"The Westin Washington, D.C. City Center",5.0,1
240271,Georgetown Suites,20.544303797468356,158
84073,Holiday Inn Washington - Central / White House,17.360544217687075,147
84132,Comfort Inn Downtown DC / Convention Center,19.34375,96
84081,L'Enfant Plaza Hotel,18.081683168316832,404
120566,The Mansion on O Street,18.783783783783782,37
84032,Hotel Monticello,20.70873786407767,103
120614,Hamilton Crowne Plaza Hotel,18.63949843260188,319
600107,Courtyard Washington Capitol Hill/Navy Yard,24.307692307692307,117
84069,The Henley Park Hotel,20.075757575757574,132
84074,Holiday Inn Washington - Capitol,20.084880636604776,377
84101,"Renaissance Washington, DC Dupont Circle Hotel",19.832432432432434,185
1456261,W Washington DC,26.44859813084112,214
84107,Capital Hilton,19.522988505747126,348
84064,"Embassy Suites Hotel Washington, D.C.",23.419659735349715,529
1224560,The Eldon Luxury Suites,25.341463414634145,82
84067,Grand Hyatt Washington,20.207373271889402,434
84137,Washington Hilton,24.88,75
84095,Washington Plaza,15.805232558139535,344
224337,"Homewood Suites Washington, DC",21.352272727272727,176
84104,State Plaza Hotel,20.10810810810811,259
84098,"Renaissance Washington, DC Hotel",21.224489795918366,245
84113,Beacon Hotel & Corporate Quarters,21.390697674418604,215
84096,"The Mayflower Renaissance Washington, DC Hotel",20.29375,320
84087,Omni Shoreham Hotel,22.37098844672657,779
84084,Morrison-Clark Historic Inn,19.651685393258425,89
