Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,23.58490566037736,53
91429,Baymont Inn & Suites Indianapolis West,18.0,3
278567,Residence Inn Indianapolis Northwest,24.2,5
91544,Extended Stay America - Indianapolis - Castleton,26.0,1
91513,Homewood Suites by Hilton Indianapolis At The Crossing,18.071428571428573,14
91607,Fairfield Inn & Suites Indianapolis Airport,16.0,8
91502,Jameson Inn Indianapolis-Carmel,26.666666666666668,3
88159,Hampton Inn Indianapolis - NE / Castleton,12.666666666666666,3
287572,Hilton Garden Inn Indianapolis Downtown,18.425,40
88172,Hilton Indianapolis North,12.043478260869565,23
91428,Sleep Inn Airport West,16.333333333333332,9
91450,Holiday Inn Express Indianapolis South,17.77777777777778,9
1214250,La Quinta Inn Indianapolis East-Post Drive,9.5,2
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,2.3333333333333335,3
665394,Dollar Inn Airport,30.0,1
240136,Country Hearth Inn Indianapolis,4.0,1
144736,Dollar Inn - Indianapolis,3.7333333333333334,15
223830,Marriott Indianapolis Downtown,18.03125,32
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
224819,Quality Inn & Suites Airport,17.444444444444443,9
240185,Econo Lodge Indianapolis,18.5,2
91608,Extended Stay America - Indianapolis - Airport,4.0,1
582205,Rodeway Inn,2.4444444444444446,9
88140,Comfort Inn South,12.090909090909092,11
635243,Comfort Inn & Suites German Church Road,19.5,2
91338,Motel 6 - Indianapolis North,9.0,1
240139,Super 8 Indianapolis/Emerson,6.666666666666667,3
124015,Cavalier's Resort & Conference Center,4.3125,16
586270,Always Inn,8.4,5
120810,Dollar Inn - Castleton,10.333333333333334,3
120811,Americas Best Value Inn - Indy Northwest,9.333333333333334,3
120802,Motel 6 Indianapolis South,10.333333333333334,3
91436,Kings Inn of Indianapolis,3.6666666666666665,3
120770,Red Roof Inn Indianapolis - South,15.5,4
91442,Travel Inn,1.0,1
278566,Americas Best Value Inn-Indy East,9.25,4
91561,Indianapolis East Knights Inn,3.0,2
275739,Quality Inn & Suites,11.5,4
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
