Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,27.494464944649447,542
75662,Holiday Inn Express Phoenix Airport (University Drive),25.625,160
224757,Red Roof Inn Phoenix West,25.666666666666668,63
266322,The Clarendon Hotel - Phoenix's Urban Retreat,24.452427184466018,515
115484,Arizona Biltmore,24.520758122743683,1108
73896,Hilton Suites Phoenix,25.88118811881188,101
112178,Arizona Grand Resort & Spa,25.153310104529616,861
224250,Embassy Suites Phoenix-Scottsdale,23.708571428571428,175
223861,SpringHill Suites Phoenix Downtown,25.025316455696203,79
73957,Pointe Hilton Squaw Peak Resort,23.002197802197802,910
142098,Quality Inn & Suites Phoenix,25.823529411764707,17
73937,Residence Inn Phoenix,23.51219512195122,41
642935,LaQuinta Inn,25.625,8
74805,Fairfield Inn Phoenix North,21.966666666666665,30
73792,Embassy Suites Phoenix Airport at 24th Street,20.88235294117647,170
73712,Super 8 Phoenix,19.267605633802816,71
1176612,Comfort Inn Phoenix,21.206349206349206,63
244405,Motel 6 Phoenix West,15.25,12
73727,Grace Inn Phoenix,17.137931034482758,58
74652,Extended Stay America - Phoenix - Midtown,20.79310344827586,29
73760,Days Inn Camelback Phoenix and Conference Center,19.038961038961038,77
73977,Budget Lodge of Phoenix,12.61111111111111,18
1646954,EZ Inn Motel,14.0,1
565626,Traveler's Inn,16.357142857142858,14
118790,Quality Inn & Suites Downtown,24.904761904761905,21
119366,Budget Suites of America,12.928571428571429,14
1926212,Travelodge Phoenix,13.551724137931034,29
73985,Knights Inn Phoenix,6.7,10
73743,A Victory Inn & Suites Phoenix North,12.717391304347826,46
73869,Motel 6 Phoenix - Black Canyon,12.0,14
1036415,Premier Inns,13.785714285714286,14
73803,Days Inn Phoenix West,15.0,10
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,21.42105263157895,19
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,15.125,8
73768,Days Inn I-17 & Thomas,11.64864864864865,37
248145,Sierra Grande Suites,11.5,2
74724,Travel Inn,8.75,12
74561,Sterling International Hotels,7.791666666666667,24
119314,Mainstay Suites Metro Center,17.216216216216218,37
74732,Knights Inn Fairground-Phoenix,15.555555555555555,9
2309045,Knights Inn Phoenix,14.5,2
118794,Las Palmas Inn,13.0,4
217199,Homestead Phoenix Metro,15.130434782608695,23
74687,Ramada Inn Phoenix Downtown,10.181818181818182,11
73982,Days Inn Phoenix Airport,14.814814814814815,54
73882,Motel 6 Phoenix North - Bell Road,12.833333333333334,12
112175,Extended Stay America - Phoenix - Biltmore,17.433333333333334,30
73875,Motel 6 Phoenix East,25.0,2
1164638,Phoenix Sunrise Motel,20.0,7
74657,Extended Stay America - Phoenix - Metro Center,15.7,20
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
73718,Lexington Hotel Central Phoenix,16.51948051948052,77
74739,Travelodge Phoenix (50th Ave.),21.416666666666668,12
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
243927,Motel 6 Phoenix Airport,14.379310344827585,29
74410,Budget Inn,16.352941176470587,17
73884,Motel 6 Phoenix - Northern Avenue,18.333333333333332,3
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
74720,Days Inn Phoenix,19.444444444444443,27
1160841,The Hotel Waterfront Ivy,35.0,1
217193,Holiday Inn North Phoenix,24.071428571428573,14
74816,Crossland Economy Studios - Phoenix - West,19.142857142857142,14
74936,Extended Stay America - Phoenix - Chandler,20.142857142857142,7
73910,Travel Inn Airport,12.666666666666666,6
74587,Extended Stay America - Phoenix - Airport,23.636363636363637,11
73927,Howard Johnson Phoenix Airport/Downtown Area,21.0,50
119327,Extended Stay America - Phoenix - Deer Valley,19.416666666666668,12
73905,Phoenix Place Hotel & Suites,20.774647887323944,142
1026671,Value Place Phoenix,25.0,3
73825,Holiday Inn Phoenix-West,16.91891891891892,37
73773,Americas Best Value Inn Phoenix/I-10 West,13.090909090909092,11
73889,Days Inn Phoenix Metro Center,21.137614678899084,109
74744,Super 8 Motel - Phoenix West I-10,16.09090909090909,11
74752,Phoenix Metro North Super 8 Motel,19.46808510638298,47
248358,Anchorage Point,25.142857142857142,7
73840,Holiday Inn Phoenix Downtown North,20.797619047619047,84
3156712,EZ 8 Motel Airporter,26.666666666666668,3
73859,La Quinta Inn Phoenix Thomas Road,20.63157894736842,38
112162,Hotel San Carlos,17.666666666666668,153
3513445,Rodeway Inn,26.0,3
218100,InnPlace Hotel Phoenix North,18.264,125
74758,La Quinta Inn Phoenix - Arcadia,23.556701030927837,97
271801,Crowne Plaza Phoenix,23.00826446280992,121
262398,SpringHill Suites Phoenix North,23.029411764705884,34
239800,Hilton Garden Inn Phoenix,22.872093023255815,86
119330,Arizona Royal Villa Resort,24.610169491525422,59
118775,Red Roof Phoenix North - Bell Road,24.875,56
73821,Hilton Phoenix Airport,22.716157205240176,229
239947,TownePlace Suites Phoenix Metrocenter Mall,24.34285714285714,35
119355,Coast Phoenix Sky Harbor Hotel,21.691542288557216,201
73950,Sleep Inn Airport,22.701030927835053,97
73799,Embassy Suites Hotel Phoenix-North,20.360655737704917,122
1963064,Best West Inn Downtown,22.5,20
240681,Econo Lodge Airport,20.48913043478261,92
543136,Clarion Hotel Phoenix Tech Center,22.925,40
74583,Fairfield Inn Phoenix Airport,24.7,70
223036,Comfort Inn Phoenix West,26.048780487804876,41
73751,Courtyard by Marriott Phoenix North,22.428571428571427,28
73706,BEST WESTERN Airport Inn,22.348214285714285,112
74669,Sleep Inn North,24.916666666666668,24
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,22.0,94
73855,Hyatt Regency Phoenix,23.294498381877023,309
74548,Marriott Phoenix Airport,24.885057471264368,87
73862,La Quinta Inn Phoenix North,24.850746268656717,67
74590,Courtyard by Marriott Phoenix Airport,26.09090909090909,44
74826,Courtyard by Marriott Phoenix Camelback,25.49019607843137,51
73787,Holiday Inn & Suites Phoenix Airport North,27.655913978494624,93
73810,Hampton Inn Phoenix Midtown (Downtown Area),24.767441860465116,43
74545,Residence Inn Phoenix Airport,25.643835616438356,73
119351,Homewood Suites by Hilton Phoenix - Biltmore,25.344827586206897,58
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,24.43859649122807,114
277997,Pointe Hilton Tapatio Cliffs Resort,22.524466750313675,797
74624,Hampton Inn Phoenix-Biltmore,28.6625,80
119356,Hampton Inn Phoenix Airport North,26.08823529411765,102
