Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,26.362068965517242,406
224757,Red Roof Inn Phoenix West,24.5,44
75662,Holiday Inn Express Phoenix Airport (University Drive),25.015267175572518,131
642935,LaQuinta Inn,23.666666666666668,6
74805,Fairfield Inn Phoenix North,18.7,20
73937,Residence Inn Phoenix,23.29032258064516,31
244405,Motel 6 Phoenix West,15.25,12
142098,Quality Inn & Suites Phoenix,21.5,2
73727,Grace Inn Phoenix,16.566037735849058,53
74652,Extended Stay America - Phoenix - Midtown,18.833333333333332,18
1176612,Comfort Inn Phoenix,19.91304347826087,46
73977,Budget Lodge of Phoenix,12.61111111111111,18
565626,Traveler's Inn,18.1,10
118790,Quality Inn & Suites Downtown,21.727272727272727,11
119366,Budget Suites of America,11.818181818181818,11
73985,Knights Inn Phoenix,7.666666666666667,3
73869,Motel 6 Phoenix - Black Canyon,11.833333333333334,12
1036415,Premier Inns,16.0,9
73743,A Victory Inn & Suites Phoenix North,13.162162162162161,37
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.5,14
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,16.666666666666668,6
73760,Days Inn Camelback Phoenix and Conference Center,18.288888888888888,45
73712,Super 8 Phoenix,16.235294117647058,34
248145,Sierra Grande Suites,11.5,2
74724,Travel Inn,8.181818181818182,11
73768,Days Inn I-17 & Thomas,9.964285714285714,28
74561,Sterling International Hotels,7.826086956521739,23
1926212,Travelodge Phoenix,15.666666666666666,6
74732,Knights Inn Fairground-Phoenix,16.375,8
118794,Las Palmas Inn,13.0,3
74687,Ramada Inn Phoenix Downtown,8.333333333333334,9
217199,Homestead Phoenix Metro,15.0,18
119314,Mainstay Suites Metro Center,17.2,25
73982,Days Inn Phoenix Airport,13.774193548387096,31
73882,Motel 6 Phoenix North - Bell Road,11.9,10
73875,Motel 6 Phoenix East,34.0,1
1164638,Phoenix Sunrise Motel,20.5,6
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
112175,Extended Stay America - Phoenix - Biltmore,17.166666666666668,24
73718,Lexington Hotel Central Phoenix,16.4,75
74410,Budget Inn,15.933333333333334,15
73884,Motel 6 Phoenix - Northern Avenue,18.333333333333332,3
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
74657,Extended Stay America - Phoenix - Metro Center,12.75,12
74739,Travelodge Phoenix (50th Ave.),19.8,5
243927,Motel 6 Phoenix Airport,12.565217391304348,23
74720,Days Inn Phoenix,19.764705882352942,17
1160841,The Hotel Waterfront Ivy,35.0,1
74816,Crossland Economy Studios - Phoenix - West,19.307692307692307,13
74936,Extended Stay America - Phoenix - Chandler,17.666666666666668,6
73910,Travel Inn Airport,9.8,5
1026671,Value Place Phoenix,23.0,2
73773,Americas Best Value Inn Phoenix/I-10 West,11.2,10
119327,Extended Stay America - Phoenix - Deer Valley,14.555555555555555,9
74744,Super 8 Motel - Phoenix West I-10,12.0,7
74587,Extended Stay America - Phoenix - Airport,22.5,2
248358,Anchorage Point,25.142857142857142,7
73825,Holiday Inn Phoenix-West,15.392857142857142,28
223861,SpringHill Suites Phoenix Downtown,23.535714285714285,56
73927,Howard Johnson Phoenix Airport/Downtown Area,18.08695652173913,23
73792,Embassy Suites Phoenix Airport at 24th Street,19.60909090909091,110
218100,InnPlace Hotel Phoenix North,17.35135135135135,111
73840,Holiday Inn Phoenix Downtown North,21.08695652173913,69
73859,La Quinta Inn Phoenix Thomas Road,16.72222222222222,18
224250,Embassy Suites Phoenix-Scottsdale,22.615942028985508,138
112162,Hotel San Carlos,15.933333333333334,120
73905,Phoenix Place Hotel & Suites,21.90909090909091,88
74752,Phoenix Metro North Super 8 Motel,15.32,25
73889,Days Inn Phoenix Metro Center,21.208955223880597,67
73896,Hilton Suites Phoenix,25.493333333333332,75
266322,The Clarendon Hotel - Phoenix's Urban Retreat,23.691954022988504,435
74758,La Quinta Inn Phoenix - Arcadia,19.448275862068964,58
262398,SpringHill Suites Phoenix North,21.551724137931036,29
119330,Arizona Royal Villa Resort,24.333333333333332,51
239947,TownePlace Suites Phoenix Metrocenter Mall,22.875,24
73957,Pointe Hilton Squaw Peak Resort,21.954285714285714,700
73950,Sleep Inn Airport,22.103896103896105,77
118775,Red Roof Phoenix North - Bell Road,23.333333333333332,36
239800,Hilton Garden Inn Phoenix,21.53731343283582,67
271801,Crowne Plaza Phoenix,22.666666666666668,93
1963064,Best West Inn Downtown,18.333333333333332,12
119355,Coast Phoenix Sky Harbor Hotel,20.217687074829932,147
73799,Embassy Suites Hotel Phoenix-North,18.604395604395606,91
543136,Clarion Hotel Phoenix Tech Center,21.419354838709676,31
112178,Arizona Grand Resort & Spa,24.67888307155323,573
240681,Econo Lodge Airport,18.016129032258064,62
73821,Hilton Phoenix Airport,21.26896551724138,145
74583,Fairfield Inn Phoenix Airport,24.09259259259259,54
223036,Comfort Inn Phoenix West,25.20689655172414,29
73751,Courtyard by Marriott Phoenix North,19.8125,16
74669,Sleep Inn North,19.363636363636363,11
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,21.25974025974026,77
74590,Courtyard by Marriott Phoenix Airport,26.05263157894737,38
73706,BEST WESTERN Airport Inn,18.433333333333334,60
74548,Marriott Phoenix Airport,23.253731343283583,67
74826,Courtyard by Marriott Phoenix Camelback,24.1875,32
73862,La Quinta Inn Phoenix North,20.84375,32
115484,Arizona Biltmore,23.817245817245816,777
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.923076923076923,26
74545,Residence Inn Phoenix Airport,24.155555555555555,45
119351,Homewood Suites by Hilton Phoenix - Biltmore,24.595238095238095,42
73855,Hyatt Regency Phoenix,22.838709677419356,217
73787,Holiday Inn & Suites Phoenix Airport North,28.325581395348838,43
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,23.071428571428573,84
74624,Hampton Inn Phoenix-Biltmore,28.348837209302324,43
866697,Residence Inn Phoenix North/Happy Valley,24.65,20
729371,Hilton Garden Inn Phoenix North Happy Valley,24.829268292682926,41
74834,Comfort Suites Phoenix / MetroCenter,22.65,20
223273,Holiday Inn Express Phoenix Downtown,25.3265306122449,49
224733,Candlewood Suites Phoenix,20.904761904761905,21
754229,Hyatt Place Phoenix - North,24.087719298245613,57
118778,Holiday Inn Express Chandler - Phoenix,24.03846153846154,26
115483,Hampton Inn & Suites Phoenix Airport South,20.98076923076923,52
313465,Super 8 Phoenix Downtown,21.03030303030303,33
119356,Hampton Inn Phoenix Airport North,25.34375,64
115482,DoubleTree Suites by Hilton Phoenix,24.664835164835164,182
112179,The Ritz-Carlton Phoenix,23.491803278688526,122
866698,Courtyard Phoenix North / Happy Valley,28.8,15
277997,Pointe Hilton Tapatio Cliffs Resort,21.322222222222223,630
677854,Courtyard by Marriott Phoenix West/Avondale,24.03846153846154,26
119353,Homewood Suites by Hilton Phoenix-Metro Center,23.146341463414632,41
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,26.78787878787879,33
240682,Fairfield Inn & Suites - Phoenix,22.931818181818183,44
112154,Embassy Suites Hotel Phoenix Biltmore,24.03053435114504,131
74626,Legacy Golf Resort,21.555555555555557,225
119363,Country Inn & Suites Deer Valley,25.74074074074074,27
1485459,Homewood Suites Phoenix Airport South,28.653846153846153,26
74845,Comfort Inn West,17.4,20
223035,Hilton Garden Inn Phoenix Airport,26.428571428571427,112
1657449,Holiday Inn Hotel & Suites Phoenix Airport,28.818181818181817,99
634649,La Quinta Inn & Suites Phoenix I-10 West,26.194444444444443,36
1201061,Homewood Suites Phoenix North - Happy Valley,30.0,19
74927,La Quinta Inn & Suites Phoenix Chandler,23.125,16
1174692,Aloft Phoenix-Airport,26.19178082191781,73
286542,Marriott's Canyon Villas,24.894444444444446,180
1176581,Hilton Garden Inn Phoenix Airport North,27.024193548387096,124
73757,Renaissance Phoenix Downtown,27.944444444444443,18
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,28.625,32
225578,Hampton Inn Phoenix/Anthem,26.03448275862069,58
73923,Drury Inn & Suites Phoenix Airport,28.11111111111111,9
816807,Americas Best Value Inn - Downtown Phoenix,29.221374045801525,131
2015227,Westin Phoenix Downtown,29.89855072463768,69
564652,Radisson Hotel Phoenix Airport,22.736,125
1147292,Sheraton Phoenix Downtown Hotel,27.793871866295266,359
119365,Budget Lodge Downtown Phoenix,26.80536912751678,149
1605022,Drury Inn & Suites Happy Valley,31.09090909090909,66
73947,Sheraton Crescent Hotel,25.552486187845304,181
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,21.83582089552239,603
