Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,26.78619153674833,449
224757,Red Roof Inn Phoenix West,25.115384615384617,52
75662,Holiday Inn Express Phoenix Airport (University Drive),25.107913669064747,139
266322,The Clarendon Hotel - Phoenix's Urban Retreat,24.04,475
642935,LaQuinta Inn,25.625,8
223861,SpringHill Suites Phoenix Downtown,23.88888888888889,63
73896,Hilton Suites Phoenix,25.75294117647059,85
73937,Residence Inn Phoenix,24.02857142857143,35
74805,Fairfield Inn Phoenix North,20.458333333333332,24
142098,Quality Inn & Suites Phoenix,21.75,4
244405,Motel 6 Phoenix West,15.25,12
73727,Grace Inn Phoenix,16.696428571428573,56
1176612,Comfort Inn Phoenix,20.545454545454547,55
74652,Extended Stay America - Phoenix - Midtown,19.90909090909091,22
73977,Budget Lodge of Phoenix,12.61111111111111,18
565626,Traveler's Inn,16.357142857142858,14
118790,Quality Inn & Suites Downtown,24.6875,16
119366,Budget Suites of America,13.461538461538462,13
73985,Knights Inn Phoenix,6.333333333333333,6
73869,Motel 6 Phoenix - Black Canyon,11.833333333333334,12
73743,A Victory Inn & Suites Phoenix North,12.86046511627907,43
1036415,Premier Inns,15.454545454545455,11
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.2,15
73760,Days Inn Camelback Phoenix and Conference Center,17.666666666666668,57
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,16.666666666666668,6
73712,Super 8 Phoenix,17.157894736842106,38
248145,Sierra Grande Suites,11.5,2
74724,Travel Inn,8.75,12
73768,Days Inn I-17 & Thomas,10.166666666666666,30
74561,Sterling International Hotels,7.826086956521739,23
1926212,Travelodge Phoenix,13.23076923076923,13
74732,Knights Inn Fairground-Phoenix,16.375,8
2309045,Knights Inn Phoenix,21.0,1
118794,Las Palmas Inn,13.0,3
74687,Ramada Inn Phoenix Downtown,8.333333333333334,9
119314,Mainstay Suites Metro Center,16.322580645161292,31
217199,Homestead Phoenix Metro,15.0,18
73982,Days Inn Phoenix Airport,14.547619047619047,42
73882,Motel 6 Phoenix North - Bell Road,11.9,10
73875,Motel 6 Phoenix East,25.0,2
1164638,Phoenix Sunrise Motel,20.5,6
112175,Extended Stay America - Phoenix - Biltmore,17.0,27
1160848,Holiday Inn Phoenix-Midtown,11.5,8
248361,Palm Shadows,18.5,2
73718,Lexington Hotel Central Phoenix,16.51948051948052,77
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
74657,Extended Stay America - Phoenix - Metro Center,15.533333333333333,15
74739,Travelodge Phoenix (50th Ave.),20.833333333333332,6
74410,Budget Inn,16.352941176470587,17
73884,Motel 6 Phoenix - Northern Avenue,18.333333333333332,3
73817,Windsor Palms Apartments,6.0,1
239801,Studio 6 Phoenix - Deer Valley,14.933333333333334,15
243927,Motel 6 Phoenix Airport,12.8,25
74720,Days Inn Phoenix,19.57894736842105,19
1160841,The Hotel Waterfront Ivy,35.0,1
74816,Crossland Economy Studios - Phoenix - West,19.142857142857142,14
74936,Extended Stay America - Phoenix - Chandler,20.142857142857142,7
73910,Travel Inn Airport,9.8,5
1026671,Value Place Phoenix,23.0,2
73773,Americas Best Value Inn Phoenix/I-10 West,13.090909090909092,11
74587,Extended Stay America - Phoenix - Airport,21.375,8
119327,Extended Stay America - Phoenix - Deer Valley,14.555555555555555,9
73825,Holiday Inn Phoenix-West,15.757575757575758,33
73792,Embassy Suites Phoenix Airport at 24th Street,20.251908396946565,131
217193,Holiday Inn North Phoenix,26.8,5
74744,Super 8 Motel - Phoenix West I-10,12.0,7
248358,Anchorage Point,25.142857142857142,7
73840,Holiday Inn Phoenix Downtown North,21.12987012987013,77
73927,Howard Johnson Phoenix Airport/Downtown Area,19.64516129032258,31
218100,InnPlace Hotel Phoenix North,17.53448275862069,116
224250,Embassy Suites Phoenix-Scottsdale,22.972972972972972,148
73905,Phoenix Place Hotel & Suites,20.91891891891892,111
73859,La Quinta Inn Phoenix Thomas Road,19.807692307692307,26
112162,Hotel San Carlos,16.529411764705884,136
74752,Phoenix Metro North Super 8 Motel,16.642857142857142,28
73889,Days Inn Phoenix Metro Center,21.291666666666668,72
73957,Pointe Hilton Squaw Peak Resort,22.37917737789203,778
112178,Arizona Grand Resort & Spa,24.738264580369844,703
74758,La Quinta Inn Phoenix - Arcadia,21.675675675675677,74
262398,SpringHill Suites Phoenix North,22.032258064516128,31
119330,Arizona Royal Villa Resort,24.78181818181818,55
239947,TownePlace Suites Phoenix Metrocenter Mall,23.14814814814815,27
118775,Red Roof Phoenix North - Bell Road,24.729166666666668,48
271801,Crowne Plaza Phoenix,22.99074074074074,108
73950,Sleep Inn Airport,22.1125,80
239800,Hilton Garden Inn Phoenix,21.63013698630137,73
119355,Coast Phoenix Sky Harbor Hotel,20.766871165644172,163
73799,Embassy Suites Hotel Phoenix-North,19.615384615384617,104
1963064,Best West Inn Downtown,20.071428571428573,14
73821,Hilton Phoenix Airport,22.333333333333332,177
543136,Clarion Hotel Phoenix Tech Center,21.65625,32
240681,Econo Lodge Airport,18.946666666666665,75
74583,Fairfield Inn Phoenix Airport,24.306451612903224,62
223036,Comfort Inn Phoenix West,25.57894736842105,38
115484,Arizona Biltmore,23.92588369441277,877
73751,Courtyard by Marriott Phoenix North,21.0,24
74669,Sleep Inn North,21.933333333333334,15
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,21.60919540229885,87
73706,BEST WESTERN Airport Inn,20.2987012987013,77
74590,Courtyard by Marriott Phoenix Airport,26.095238095238095,42
74548,Marriott Phoenix Airport,23.783783783783782,74
74826,Courtyard by Marriott Phoenix Camelback,24.414634146341463,41
73862,La Quinta Inn Phoenix North,23.847826086956523,46
73855,Hyatt Regency Phoenix,23.019607843137255,255
73810,Hampton Inn Phoenix Midtown (Downtown Area),23.78787878787879,33
74545,Residence Inn Phoenix Airport,24.875,56
73787,Holiday Inn & Suites Phoenix Airport North,27.718309859154928,71
119351,Homewood Suites by Hilton Phoenix - Biltmore,24.5,48
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,23.193548387096776,93
74624,Hampton Inn Phoenix-Biltmore,29.140350877192983,57
277997,Pointe Hilton Tapatio Cliffs Resort,22.00846262341326,709
729371,Hilton Garden Inn Phoenix North Happy Valley,25.291666666666668,48
224733,Candlewood Suites Phoenix,23.862068965517242,29
866697,Residence Inn Phoenix North/Happy Valley,25.181818181818183,22
74834,Comfort Suites Phoenix / MetroCenter,23.608695652173914,23
115483,Hampton Inn & Suites Phoenix Airport South,21.864406779661017,59
