Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,14.137254901960784,51
100610,Marriott Seattle Sea-Tac Airport,13.0,19
123036,Hampton Inn & Suites Seattle Downtown,17.64,25
122985,La Hacienda Motel,6.5,2
290883,Panama Hotel,12.5,4
122994,Everspring Inn,3.0,2
100513,Continental Plaza Seattle,4.0,1
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,2.272727272727273,11
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,12.0,4
123032,Marco Polo Motel,21.5,2
243759,Motel 6 Seattle Sea-Tac Airport South,19.0,1
100617,Hilton Seattle Airport & Conference Center,14.1,30
100506,Hotel Seattle,6.923076923076923,13
72586,BEST WESTERN PLUS Executive Inn,12.666666666666666,27
124269,Clarion Hotel Seattle Airport,6.85,20
100584,Seattle Pacific Hotel,6.448275862068965,29
557193,Ramada Limited Tukwila/SeaTac,7.8,15
216847,Days Inn Seattle North,5.0,4
224835,Days Inn Town Center Hotel Seattle,7.0,23
112434,Eighth Avenue Inn,8.722222222222221,18
126402,BEST WESTERN Airport Executel,14.23076923076923,26
124270,Days Inn South Seattle,17.636363636363637,11
100508,Kings Inn,5.833333333333333,24
123029,Motel 6 Seattle South,18.0,1
122998,The College Inn,9.090909090909092,11
224860,Travelodge Sea-Tac Airport North,8.222222222222221,9
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,19.0,10
100577,Travelodge Seattle University,5.25,4
100538,Inn at Virginia Mason,13.0,7
223938,Courtyard by Marriott Seattle Downtown / Lake Union,14.434782608695652,23
124044,Hotel Nexus Seattle,10.0,5
100537,Inn at Queen Anne,10.56,50
100554,Renaissance Seattle Hotel,11.951612903225806,62
217798,Red Roof Inn Seattle Airport - SEATAC,13.142857142857142,14
100560,Hilton Seattle,8.125,32
123004,Holiday Inn Express Seattle City Center,13.08695652173913,46
100505,Warwick Seattle Hotel,14.756756756756756,74
123037,Georgetown Inn,7.0,1
100586,W Seattle,13.505050505050505,99
100561,Quality Inn & Suites Seattle,10.63265306122449,49
100597,Doubletree by Hilton Seattle Airport,13.25,48
578306,Inn at El Gaucho,20.516129032258064,31
100574,Travelodge Seattle by the Space Needle,10.461538461538462,26
217795,Coast Gateway Hotel,11.933333333333334,15
100602,Embassy Suites Seattle - Tacoma International Airport,11.875,8
123013,University Motel Suites,10.0,3
72579,BEST WESTERN Loyal Inn,16.363636363636363,11
223219,Holiday Inn Seattle,12.266666666666667,15
100587,Hotel Max,17.80327868852459,61
100619,Radisson Hotel Seattle Airport,12.25925925925926,27
100547,Executive Hotel Pacific,9.555555555555555,63
224843,La Quinta Inn & Suites Seattle Sea-Tac,11.692307692307692,13
100564,Sixth Avenue Inn,10.96078431372549,51
123003,Homewood Suites Seattle-Downtown,9.333333333333334,39
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,18.3125,16
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,15.777777777777779,9
275251,Red Lion Hotel on Fifth Avenue Seattle,15.934782608695652,46
112437,Red Lion Hotel Seattle Airport,10.56,25
100540,MarQueen Hotel,11.408163265306122,49
258824,Mediterranean Inn,15.21505376344086,93
123021,Silver Cloud Inn - University,17.1,10
100589,Roosevelt Hotel,11.64102564102564,39
100509,Ace Hotel,9.53125,32
100544,Moore Hotel,14.209677419354838,124
268228,Marriott Waterfront Seattle,14.128205128205128,78
100527,Crowne Plaza Seattle Downtown Area,14.616666666666667,60
281658,Silver Cloud Hotel - Broadway,16.625,32
217807,La Quinta Inn & Suites Seattle Downtown,14.0,23
224856,Residence Inn Seattle Downtown/Lake Union,18.391304347826086,23
100570,The Westin Seattle,12.646153846153846,130
252350,Watertown Hotel Seattle,16.5609756097561,123
100581,University Inn Seattle,19.566666666666666,30
115755,"Hotel Deca, Seattle",14.714285714285714,56
112429,The Paramount Hotel,10.05,20
123022,Silver Cloud Inn - Lake Union,16.4,90
72572,BEST WESTERN PLUS Pioneer Square Hotel,12.942857142857143,35
100585,Hotel Vintage Park - a Kimpton Hotel,14.0,73
100569,The Sorrento Hotel,15.771428571428572,35
224783,Grand Hyatt Seattle,15.877777777777778,90
112412,Alexis Hotel - a Kimpton Hotel,13.24074074074074,54
100567,The Edgewater Hotel Seattle,13.72,50
613399,Hotel 1000,21.90909090909091,11
100542,Mayflower Park,13.948275862068966,58
100565,Hotel Andra,15.808080808080808,99
100504,Hotel Monaco Seattle - a Kimpton Hotel,16.41025641025641,78
281828,The Fairmont Olympic Seattle,16.035714285714285,56
614244,Pan Pacific Seattle,29.0,4
100562,Sheraton Seattle Hotel,13.717391304347826,92
100507,Inn at the Market,17.625,64
