Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,15.727272727272727,11
80112,San Carlos Hotel,13.987341772151899,79
93396,The Iroquois,13.44,75
93338,Hotel Beacon,14.131818181818181,220
93419,"The Carlyle, A Rosewood Hotel",12.827586206896552,29
75698,BEST WESTERN PLUS Seaport Inn Downtown,12.633333333333333,30
224224,"The Ritz-Carlton New York, Central Park",13.698412698412698,63
113309,Fitzpatrick Manhattan,15.057142857142857,35
502407,AKA United Nations,3.6666666666666665,3
112053,The Mercer Hotel,13.333333333333334,27
617306,Manhattan Centre Hotel,18.181818181818183,11
93382,Washington Square Hotel,13.014084507042254,71
99321,The Manhattan Club,10.512820512820513,39
93364,Hotel Deauville,13.36,50
93401,Comfort Inn Chelsea,10.771739130434783,92
121981,Americana Inn,15.135922330097088,103
246797,Park 79 Hotel,9.375,104
234762,Buckingham Hotel,10.381818181818181,55
234764,Oakwood Midtown East,17.0,1
598980,Apollo,17.857142857142858,7
557499,Mount Royal Hotel & Hostel,8.75,56
122011,Hotel Riverview,8.636363636363637,11
284904,Senton Hotel,1.0,1
93333,Wolcott Hotel,11.445378151260504,119
540545,Chelsea Inn - 11th Avenue,5.0,1
225944,Washington Hotel,2.2,5
93380,The Aladdin,5.285714285714286,14
99357,Mayfair Hotel,8.826086956521738,69
290982,La Semana Hotel,5.0,6
249780,BEST WESTERN PLUS Queens Court Hotel,10.666666666666666,6
580078,Woogo Apartments - Times Square,9.5,34
267183,World Hotel,2.3333333333333335,3
260396,The Amsterdam Inn,11.5,34
99287,West Side Inn,6.1683168316831685,101
217613,Chocolat Hostel,6.126436781609195,87
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,8.4,5
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.9,10
239836,"The St. Regis Club at the Essex House, New York",9.76,25
290978,Hotel St. James,10.31159420289855,138
320562,YourStay MidTown Apartments,9.020408163265307,49
99292,Riverside Hotel,4.833333333333333,6
93356,New York Inn,4.6521739130434785,69
93345,Skyline Hotel,9.591954022988507,174
224229,Hotel Riverside Studios,9.885714285714286,35
122007,Manhattan Broadway Hotel,4.925233644859813,107
290987,St. Marks Hotel,12.933333333333334,15
249710,Morningside Inn,9.142857142857142,35
219622,Chelsea Hotel,6.185185185185185,27
235228,BEST WESTERN Convention Center Hotel,13.823529411764707,34
256738,Envoy Club Suites,12.742857142857142,35
93440,Flatotel,9.44927536231884,69
93539,Riverside Tower,7.890410958904109,73
267182,Windsor Hotel,10.2,5
649058,Hotel Alexander,5.0,1
93470,Jolly Hotel Madison Towers,11.043956043956044,91
249656,The Premier Hotel,10.0,4
142114,Days Inn Hotel New York City - Broadway,8.323308270676693,133
93344,Holiday Inn Midtown / 57th St,12.111842105263158,152
224217,Clarion Hotel Park Avenue,16.6875,16
80093,Murray Hill Inn,8.948275862068966,58
