Hotel ID,Hotel Name,Total Rating,Overall Customers
93559,The Sherry-Netherland Hotel,14.222222222222221,9
80112,San Carlos Hotel,12.797101449275363,69
93396,The Iroquois,12.018518518518519,54
93338,Hotel Beacon,12.727777777777778,180
93419,"The Carlyle, A Rosewood Hotel",11.4,25
75698,BEST WESTERN PLUS Seaport Inn Downtown,11.88888888888889,27
224224,"The Ritz-Carlton New York, Central Park",12.666666666666666,57
113309,Fitzpatrick Manhattan,14.392857142857142,28
502407,AKA United Nations,3.0,2
112053,The Mercer Hotel,11.142857142857142,21
93382,Washington Square Hotel,11.392857142857142,56
99321,The Manhattan Club,9.724137931034482,29
93364,Hotel Deauville,12.688888888888888,45
93401,Comfort Inn Chelsea,9.662650602409638,83
121981,Americana Inn,14.451612903225806,93
234762,Buckingham Hotel,8.653061224489797,49
246797,Park 79 Hotel,8.358695652173912,92
234764,Oakwood Midtown East,17.0,1
598980,Apollo,25.0,1
284904,Senton Hotel,1.0,1
557499,Mount Royal Hotel & Hostel,8.58695652173913,46
122011,Hotel Riverview,8.88888888888889,9
540545,Chelsea Inn - 11th Avenue,5.0,1
225944,Washington Hotel,2.2,5
93380,The Aladdin,5.285714285714286,14
93333,Wolcott Hotel,9.9,90
99357,Mayfair Hotel,7.245614035087719,57
290982,La Semana Hotel,5.0,5
249780,BEST WESTERN PLUS Queens Court Hotel,9.5,4
580078,Woogo Apartments - Times Square,9.866666666666667,30
267183,World Hotel,2.3333333333333335,3
260396,The Amsterdam Inn,10.321428571428571,28
99287,West Side Inn,5.829545454545454,88
268217,Oakwood at 777 6th Avenue,21.0,1
530265,Metro Home / Trump Park,18.0,1
235236,Oakwood Cosmopolitan,21.0,1
122022,Box Tree Inn,7.0,4
93572,The Dorset,10.0,1
254281,"A Hospitality Company, Inc.",14.0,4
281695,Metro-Home / United Nations Suites,8.333333333333334,6
93384,Allerton,3.4285714285714284,7
239836,"The St. Regis Club at the Essex House, New York",9.76,25
217613,Chocolat Hostel,4.684931506849315,73
320562,YourStay MidTown Apartments,9.041666666666666,48
290978,Hotel St. James,8.414414414414415,111
99292,Riverside Hotel,4.833333333333333,6
93356,New York Inn,3.4035087719298245,57
93345,Skyline Hotel,7.819444444444445,144
224229,Hotel Riverside Studios,6.478260869565218,23
122007,Manhattan Broadway Hotel,4.189473684210526,95
290987,St. Marks Hotel,12.75,12
249710,Morningside Inn,8.285714285714286,21
219622,Chelsea Hotel,5.428571428571429,21
235228,BEST WESTERN Convention Center Hotel,13.0,28
256738,Envoy Club Suites,12.724137931034482,29
93440,Flatotel,8.0,55
267182,Windsor Hotel,10.2,5
93539,Riverside Tower,6.868852459016393,61
249656,The Premier Hotel,6.0,3
93470,Jolly Hotel Madison Towers,10.462686567164178,67
142114,Days Inn Hotel New York City - Broadway,7.530434782608696,115
224217,Clarion Hotel Park Avenue,17.5,12
80093,Murray Hill Inn,7.44,50
93344,Holiday Inn Midtown / 57th St,10.352941176470589,119
99443,Astor on the Park,13.133333333333333,60
93357,Park Savoy,7.2682926829268295,41
596200,Comfort Inn Convention Center,9.076923076923077,39
93421,Hotel Carter,5.138364779874214,318
112066,W New York,8.078313253012048,166
93581,The Inn at Irving Place,6.363636363636363,11
616735,The Grant Hotel,14.25,4
550885,254 East Vacation,4.0,1
80081,Chelsea Inn - 17th Street,8.181818181818182,22
113297,Beekman Tower Hotel,13.975903614457831,83
208888,Chelsea Star Hotel,9.142857142857142,56
93633,The Helmsley Carlton House,10.333333333333334,3
217627,Belnord Hotel,9.546511627906977,86
99447,Comfort Inn Central Park West,9.017241379310345,58
80075,Amsterdam Court Hotel,8.888059701492537,134
93403,Bedford Hotel,11.12087912087912,91
223022,Holiday Inn SoHo New York,10.214285714285714,56
