Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,22.5,2
275870,Residence Inn Baltimore White Marsh,19.125,16
89332,Leisure Inn Baltimore West,3.25,4
89362,Motel 6 Baltimore,2.8333333333333335,6
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,11.333333333333334,6
631880,Americas Best Value Inn,12.75,8
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,8.6,20
89340,BEST WESTERN Baltimore West,8.23076923076923,13
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,15.0,5
89333,Doubletree Inn at The Colonnade,16.0,2
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.204545454545455,44
89367,Days Inn Baltimore,7.555555555555555,9
217536,La Quinta Inn & Suites Baltimore North,5.571428571428571,7
309189,Hampton Inn & Suites Baltimore Inner Harbor,16.733333333333334,30
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,12.772727272727273,22
93889,Tremont Suites Hotel and Grand Historic Venue,13.390625,64
89331,Days Inn Inner Harbor,10.147058823529411,34
89351,Holiday Inn Express Baltimore at the Stadiums,21.210526315789473,19
89353,Radisson Plaza Lord Baltimore,11.53125,64
124839,Admiral Fell Inn,11.6875,32
100407,Hilton Garden Inn Baltimore / White Marsh,22.375,8
89343,Hyatt Regency Baltimore,14.152777777777779,72
89358,Renaissance Baltimore Harborplace Hotel,15.070707070707071,99
291397,Mount Vernon Hotel,9.285714285714286,35
89382,Four Points by Sheraton BWI Airport,13.428571428571429,14
77730,BEST WESTERN PLUS Hotel & Conference Center,12.055555555555555,18
89361,Sheraton Inner Harbor Hotel,11.282608695652174,46
89346,Sheraton Baltimore City Center Hotel,17.0,12
89327,Brookshire Suites,11.10344827586207,58
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,23.92,25
111408,Henderson's Wharf Inn,18.353846153846153,65
120957,Pier 5 Hotel,9.904761904761905,63
625154,Hampton Inn Baltimore-Downtown-Convention Center,30.0,1
89336,Royal Sonesta Harbor Court Baltimore,12.707317073170731,41
223983,Baltimore Marriott Waterfront,14.838709677419354,93
