Hotel ID,Hotel Name,Total Rating,Overall Customers
624736,Econo Lodge,6.0,1
313947,4 East Madison Inn Boutique Hotel,21.5,4
275870,Residence Inn Baltimore White Marsh,19.125,16
604930,Red Carpet Inn Baltimore,10.0,2
89332,Leisure Inn Baltimore West,2.8,5
89362,Motel 6 Baltimore,3.125,8
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,12.571428571428571,7
631880,Americas Best Value Inn,13.7,10
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,9.318181818181818,22
89340,BEST WESTERN Baltimore West,8.23076923076923,13
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,17.7,10
89333,Doubletree Inn at The Colonnade,11.375,8
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.94,50
89367,Days Inn Baltimore,6.0,13
217536,La Quinta Inn & Suites Baltimore North,7.0,8
309189,Hampton Inn & Suites Baltimore Inner Harbor,16.675675675675677,37
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,14.517241379310345,29
93889,Tremont Suites Hotel and Grand Historic Venue,14.182926829268293,82
89331,Days Inn Inner Harbor,12.478260869565217,46
89351,Holiday Inn Express Baltimore at the Stadiums,21.620689655172413,29
89353,Radisson Plaza Lord Baltimore,12.923076923076923,78
124839,Admiral Fell Inn,12.076923076923077,39
89343,Hyatt Regency Baltimore,14.641975308641975,81
100407,Hilton Garden Inn Baltimore / White Marsh,22.6,10
89358,Renaissance Baltimore Harborplace Hotel,16.641666666666666,120
291397,Mount Vernon Hotel,9.560975609756097,41
89382,Four Points by Sheraton BWI Airport,16.5,26
77730,BEST WESTERN PLUS Hotel & Conference Center,13.391304347826088,23
89361,Sheraton Inner Harbor Hotel,12.839285714285714,56
89346,Sheraton Baltimore City Center Hotel,14.875,40
89327,Brookshire Suites,12.347826086956522,69
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.5625,32
111408,Henderson's Wharf Inn,19.954545454545453,88
120957,Pier 5 Hotel,11.029411764705882,68
625154,Hampton Inn Baltimore-Downtown-Convention Center,26.3,10
89336,Royal Sonesta Harbor Court Baltimore,13.843137254901961,51
223983,Baltimore Marriott Waterfront,15.766355140186915,107
