Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,25.0,3
275870,Residence Inn Baltimore White Marsh,19.125,16
89332,Leisure Inn Baltimore West,3.25,4
89362,Motel 6 Baltimore,2.8333333333333335,6
89357,Rodeway Inn & Suites,7.0,2
574054,Park Plaza Motel,2.0,1
124186,Sleep Inn & Suites Airport,12.571428571428571,7
631880,Americas Best Value Inn,12.75,8
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,8.6,20
89340,BEST WESTERN Baltimore West,8.23076923076923,13
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,15.0,5
89333,Doubletree Inn at The Colonnade,17.0,3
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.333333333333334,45
89367,Days Inn Baltimore,7.555555555555555,9
217536,La Quinta Inn & Suites Baltimore North,5.571428571428571,7
309189,Hampton Inn & Suites Baltimore Inner Harbor,16.78125,32
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,13.347826086956522,23
93889,Tremont Suites Hotel and Grand Historic Venue,13.602941176470589,68
89331,Days Inn Inner Harbor,10.783783783783784,37
89351,Holiday Inn Express Baltimore at the Stadiums,21.772727272727273,22
89353,Radisson Plaza Lord Baltimore,12.030303030303031,66
124839,Admiral Fell Inn,11.666666666666666,33
89343,Hyatt Regency Baltimore,14.246575342465754,73
100407,Hilton Garden Inn Baltimore / White Marsh,22.375,8
89358,Renaissance Baltimore Harborplace Hotel,15.05940594059406,101
291397,Mount Vernon Hotel,9.285714285714286,35
89382,Four Points by Sheraton BWI Airport,15.764705882352942,17
77730,BEST WESTERN PLUS Hotel & Conference Center,12.68421052631579,19
89361,Sheraton Inner Harbor Hotel,11.446808510638299,47
89346,Sheraton Baltimore City Center Hotel,15.866666666666667,15
89327,Brookshire Suites,11.4,60
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,23.92,25
111408,Henderson's Wharf Inn,18.328358208955223,67
120957,Pier 5 Hotel,10.171875,64
625154,Hampton Inn Baltimore-Downtown-Convention Center,29.666666666666668,3
89336,Royal Sonesta Harbor Court Baltimore,12.738095238095237,42
223983,Baltimore Marriott Waterfront,15.15625,96
