Hotel ID,Hotel Name,Total Rating,Overall Customers
119998,Bar X Motel,8.0,1
111550,Cameron Motel,8.0,2
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,13.5,2
85353,Drury Inn Denver East,19.34375,32
589144,Valli-Hi Motor Hotel,3.0,2
83086,Royal Palace Motel,3.5,2
671614,Knights Inn Denver - Gateway to Downtown,6.333333333333333,6
83061,Motel 6 Denver Central,12.333333333333334,3
223852,TownePlace Suites Denver Downtown,23.352941176470587,34
119948,Budget Host Inn,10.666666666666666,6
82992,Days Inn Central,6.375,16
83044,Howard Johnson Inn Denver,7.333333333333333,9
82976,Super 8 Denver Stapleton,12.6875,16
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,3.5,2
85338,Stay Inn,3.5,2
120014,Town and Country Motel,30.0,1
120099,Anchor Motel,9.0,1
85375,Comfort Inn Denver International Airport,12.136363636363637,22
120040,Newhouse Hotel,26.0,1
120006,Western Motor Inn,13.0,1
543093,Courtyard by Marriott Denver Cherry Creek,18.142857142857142,28
114326,Loews Denver Hotel,16.862745098039216,51
119981,Homestead Studio Suites - Denver - Tech Center - North,14.923076923076923,13
119929,Super 8 Denver / I25 & 58th Ave.,9.8,5
83091,The Burnsley All Suite Hotel,15.267857142857142,56
85638,Denver Stapleton Hotel,4.8,5
119975,Jet Hotel,11.945945945945946,37
85343,Denver's Best Inn and Suites,10.733333333333333,30
111562,Renaissance Denver Hotel,17.203703703703702,54
119928,Ramada Denver Midtown,9.6875,16
85330,Comfort Inn & Suites,20.0,16
85346,La Quinta Inn Denver Cherry Creek,15.818181818181818,11
120036,Notel Motel,6.375,8
83060,Four Points by Sheraton Denver Southeast,18.159420289855074,69
119941,Crowne Plaza Hotel Denver,15.090909090909092,55
85341,Comfort Inn Central,14.0,12
1176784,Econo Lodge Downtown,12.0,1
119914,11th Avenue Hotel & Hostel,2.0,1
82982,Comfort Inn Downtown,16.21818181818182,55
119938,Motel 6 Denver - Airport,16.0,3
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,24.1875,16
85366,Quality Inn Denver,11.444444444444445,9
82984,Courtyard by Marriott Denver Stapleton,20.916666666666668,12
85359,Comfort Suites Denver International Airport,19.2,30
85344,La Quinta Inn Denver Central,13.947368421052632,19
83023,Fairfield Inn Denver Cherry Creek,18.27777777777778,18
81023,The Timbers Hotel,15.425925925925926,54
270508,Hotel VQ,12.469696969696969,66
85325,Ramada Inn Downtown Denver,12.23076923076923,52
82960,Holiday Inn Select Denver - Cherry Creek,12.289473684210526,38
83014,Embassy Suites Denver - Southeast,16.923076923076923,26
85357,Days Inn & Suites DIA-Denver International Airport,17.7,10
120072,Hampton Inn Denver - International Airport,15.733333333333333,15
225090,Microtel Inn by Wyndham Denver,17.75,8
120083,Denver Marriott Tech Center,16.958333333333332,24
83031,Crowne Plaza Denver International Airport,18.77777777777778,18
225093,Red Lion Hotel Denver Central,14.245283018867925,53
83057,Denver Marriott City Center,16.96078431372549,51
530656,Inn at Cherry Creek,17.90909090909091,11
1190033,Hilton Garden Inn Denver Tech Center,15.763157894736842,38
83038,Ramada Plaza Denver Central Hotel,15.071428571428571,14
120029,Residence Inn Denver Downtown,19.0,46
125845,Embassy Suites Hotel Denver - Aurora,17.607142857142858,28
83081,Quality Inn & Suites Denver International Airport,21.11111111111111,27
673588,Springhill Suites Denver Airport,24.22222222222222,9
85372,Courtyard by Marriott Denver Airport,15.642857142857142,14
1751673,Super 8 Denver - Airport,17.235294117647058,17
85332,Doubletree by Hilton Hotel Denver,17.923076923076923,39
83051,Hyatt Regency Denver Tech Center,16.142857142857142,42
85352,Hampton Inn & Suites Denver Tech Center,22.88235294117647,17
258669,Embassy Suites Denver-International Airport,19.536585365853657,41
119992,Fairfield Inn Denver Airport,18.80952380952381,21
578192,Hampton Inn & Suites Denver Downtown,23.883333333333333,60
596431,Hampton Inn & Suites Denver-Speer Boulevard,23.92,25
83099,The Westin Denver Downtown,16.166666666666668,90
83046,Grand Hyatt Denver Downtown,19.91588785046729,107
657868,Hilton Garden Inn Denver Downtown,24.136363636363637,22
1026992,Staybridge Suites Denver International Airport,29.09090909090909,11
85368,La Quinta Inn & Suites Denver Airport DIA,19.81132075471698,53
83093,The Oxford Hotel,17.13157894736842,76
119993,Courtyard by Marriott Denver Downtown,21.46938775510204,49
83097,Warwick Denver Hotel,14.189873417721518,79
82961,Sheraton Denver Downtown Hotel,17.318181818181817,44
308759,JW Marriott Denver Cherry Creek,20.966666666666665,60
120056,Hotel Monaco Denver - a Kimpton Hotel,20.213333333333335,150
578190,Residence Inn Denver City Center,26.19047619047619,84
83020,The Curtis,22.31896551724138,116
1149434,Homewood Suites Denver International Airport,30.0,5
83088,The Brown Palace Hotel and Spa,19.979899497487438,199
573340,Hyatt Regency Denver At Colorado Convention Center,23.839285714285715,168
878358,"The Ritz-Carlton, Denver",27.444444444444443,36
120058,Hotel Teatro,21.094827586206897,116
530585,"Country Inn & Suites By Carlson, Denver International Airport",20.725,40
83040,Magnolia Hotel Denver,20.5968992248062,129
