Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,15.277777777777779,18
96712,Latham Hotel,14.203252032520325,123
102510,Hyatt at the Bellevue,17.073170731707318,82
112136,Penn's View Hotel,21.906976744186046,86
224279,Hampton Inn Philadelphia Convention Center,19.171232876712327,146
220059,Westin Philadelphia,19.183673469387756,147
102463,Courtyard Philadelphia Downtown,21.978835978835978,189
249126,The Inn At The Union League,12.428571428571429,7
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122337,Parker-Spruce Hotel,4.428571428571429,7
122335,Roosevelt Inn,8.5,10
122324,Hub Motel,7.0,6
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,11.619047619047619,21
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.0,11
102509,Penn Tower Hotel,9.782608695652174,23
96684,Days Inn Philadelphia - Roosevelt Boulevard,5.869565217391305,23
96730,Society Hill Hotel,10.23913043478261,46
1861737,North American Motor Inns,9.764705882352942,17
74370,BEST WESTERN Center City Hotel,11.592592592592593,81
112132,Loews Philadelphia Hotel,19.21602787456446,287
102472,Hampton Inn Philadelphia International Airport,19.048780487804876,41
96705,Holiday Inn Express Philadelphia Midtown,17.22,100
102492,Rodeway Inn Center City,9.525,40
220057,Four Points by Sheraton Philadelphia Airport,14.51923076923077,52
102537,Fairfield Inn Philadelphia Airport,16.47826086956522,46
271793,Hilton Philadelphia City Avenue,13.777777777777779,27
122332,Ritz-Carlton Philadelphia,17.537815126050422,119
1176615,Four Points by Sheraton Philadelphia City Center,22.125,8
96726,Four Points by Sheraton Philadelphia Northeast,22.454545454545453,22
96721,Renaissance Philadelphia Airport,17.951612903225808,62
220058,Sheraton Suites Philadelphia Airport,14.55,100
102542,Courtyard by Marriott Philadelphia Airport,18.833333333333332,24
102707,Sheraton Philadelphia University City Hotel,17.61764705882353,68
102503,Residence Inn Philadelphia Airport,13.227272727272727,22
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,11.472727272727273,55
115448,Travelodge Philadelphia Convention Center,13.871794871794872,39
96737,Radisson Plaza-Warwick Hotel Philadelphia,18.560693641618496,173
102519,Holiday Inn Philadelphia Stadium,13.132352941176471,68
102480,Doubletree by Hilton Philadelphia Center City,17.191358024691358,162
115444,Philadelphia Airport Marriott,18.74712643678161,87
225275,Conwell Inn,23.181818181818183,11
142181,Comfort Inn Downtown/Historic Area,18.24561403508772,114
112137,Hilton Philadelphia Airport,13.839506172839506,81
1022889,aloft Philadelphia Airport,21.65625,32
96698,Crowne Plaza Philadelphia West,20.84,25
125307,Sonesta Hotel Philadelphia,16.630434782608695,138
217682,Club Quarters,14.759825327510917,229
96688,Embassy Suites Philadelphia - Center City,16.53472222222222,144
483277,Homewood Suites Philadelphia - City Ave,23.7,20
96686,Embassy Suites Philadelphia - Airport,14.453488372093023,86
123541,Hilton Garden Inn Philadelphia Center City,18.729032258064517,155
247008,Residence Inn Philadelphia Center City,19.734177215189874,79
112129,Holiday Inn Hotel Historic District Philadelphia,17.37162162162162,148
122325,The Windsor Suites,13.614173228346457,127
74363,BEST WESTERN PLUS Independence Park Hotel,18.55072463768116,69
662409,AKA Rittenhouse Square,20.285714285714285,7
96711,Hyatt Regency Philadelphia at Penn's Landing,17.655172413793103,174
112134,Omni Hotel at Independence Park,19.563758389261746,149
112124,Four Seasons Hotel Philadelphia,19.844036697247706,109
102710,Sheraton Philadelphia Downtown Hotel,11.944,250
226730,"Rittenhouse 1715, A Boutique Hotel",19.56,50
499019,Morris House Hotel,19.542857142857144,35
224280,Hilton Inn at Penn,18.20754716981132,53
1091941,The Independent,25.414634146341463,41
122315,Alexander Inn,20.901287553648068,233
96735,The Rittenhouse Hotel,17.708333333333332,72
122343,Sofitel Philadelphia Hotel,19.722772277227723,303
102466,Philadelphia Marriott Downtown,17.670103092783506,194
