Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,15.277777777777779,18
96712,Latham Hotel,14.325,120
102510,Hyatt at the Bellevue,17.14814814814815,81
112136,Penn's View Hotel,21.906976744186046,86
224279,Hampton Inn Philadelphia Convention Center,19.193103448275863,145
220059,Westin Philadelphia,18.93661971830986,142
249126,The Inn At The Union League,12.428571428571429,7
102463,Courtyard Philadelphia Downtown,22.016666666666666,180
1097234,Szechuan China Royal,3.0,1
122328,Blue Moon Hotel,7.0,1
122337,Parker-Spruce Hotel,4.166666666666667,6
122335,Roosevelt Inn,8.5,10
122324,Hub Motel,7.0,6
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,11.619047619047619,21
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,12.0,11
102509,Penn Tower Hotel,9.782608695652174,23
96684,Days Inn Philadelphia - Roosevelt Boulevard,5.6,20
96730,Society Hill Hotel,10.23913043478261,46
1861737,North American Motor Inns,9.764705882352942,17
74370,BEST WESTERN Center City Hotel,11.594936708860759,79
102472,Hampton Inn Philadelphia International Airport,19.4,40
112132,Loews Philadelphia Hotel,18.967509025270758,277
96705,Holiday Inn Express Philadelphia Midtown,17.102040816326532,98
102492,Rodeway Inn Center City,9.256410256410257,39
220057,Four Points by Sheraton Philadelphia Airport,14.450980392156863,51
102537,Fairfield Inn Philadelphia Airport,15.976744186046512,43
271793,Hilton Philadelphia City Avenue,13.96,25
122332,Ritz-Carlton Philadelphia,17.675213675213676,117
1176615,Four Points by Sheraton Philadelphia City Center,22.125,8
96726,Four Points by Sheraton Philadelphia Northeast,22.904761904761905,21
96721,Renaissance Philadelphia Airport,17.9,60
220058,Sheraton Suites Philadelphia Airport,14.45360824742268,97
102542,Courtyard by Marriott Philadelphia Airport,18.565217391304348,23
102707,Sheraton Philadelphia University City Hotel,17.07936507936508,63
102503,Residence Inn Philadelphia Airport,13.095238095238095,21
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,11.222222222222221,54
115448,Travelodge Philadelphia Convention Center,13.756756756756756,37
96737,Radisson Plaza-Warwick Hotel Philadelphia,18.50588235294118,170
102519,Holiday Inn Philadelphia Stadium,13.0,67
102480,Doubletree by Hilton Philadelphia Center City,17.025316455696203,158
225275,Conwell Inn,23.181818181818183,11
115444,Philadelphia Airport Marriott,18.63953488372093,86
142181,Comfort Inn Downtown/Historic Area,18.25225225225225,111
112137,Hilton Philadelphia Airport,13.753246753246753,77
96698,Crowne Plaza Philadelphia West,20.666666666666668,24
1022889,aloft Philadelphia Airport,21.428571428571427,28
125307,Sonesta Hotel Philadelphia,16.51492537313433,134
217682,Club Quarters,14.635555555555555,225
96688,Embassy Suites Philadelphia - Center City,16.228571428571428,140
483277,Homewood Suites Philadelphia - City Ave,23.7,20
96686,Embassy Suites Philadelphia - Airport,14.376470588235295,85
123541,Hilton Garden Inn Philadelphia Center City,18.733766233766232,154
247008,Residence Inn Philadelphia Center City,19.923076923076923,78
112129,Holiday Inn Hotel Historic District Philadelphia,17.104895104895103,143
122325,The Windsor Suites,13.25,124
74363,BEST WESTERN PLUS Independence Park Hotel,18.64179104477612,67
662409,AKA Rittenhouse Square,19.666666666666668,6
96711,Hyatt Regency Philadelphia at Penn's Landing,17.53216374269006,171
112134,Omni Hotel at Independence Park,19.127659574468087,141
112124,Four Seasons Hotel Philadelphia,19.66355140186916,107
102710,Sheraton Philadelphia Downtown Hotel,11.853658536585366,246
226730,"Rittenhouse 1715, A Boutique Hotel",19.551020408163264,49
499019,Morris House Hotel,19.542857142857144,35
224280,Hilton Inn at Penn,18.134615384615383,52
1091941,The Independent,25.13888888888889,36
122315,Alexander Inn,20.805309734513273,226
96735,The Rittenhouse Hotel,17.887323943661972,71
122343,Sofitel Philadelphia Hotel,19.534013605442176,294
102466,Philadelphia Marriott Downtown,17.53157894736842,190
