Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.695652173913043,23
105190,SpringHill Suites Memphis East / Galleria,21.0,28
105275,Four Points by Sheraton Memphis East,21.375,16
105236,BEST WESTERN Galleria Inn and Suites,21.77777777777778,36
105192,Sleep Inn at Court Square,21.040983606557376,122
1676324,Courtyard Marriott Downtown,28.169811320754718,53
111855,Embassy Suites Memphis,21.53921568627451,102
672520,Hyatt Place Memphis Primacy Parkway,24.376,125
105281,Comfort Inn Downtown,20.79835390946502,243
225338,La Quinta Inn & Suites Memphis East-Sycamore View,25.633333333333333,30
114850,The Peabody Memphis,19.791666666666668,432
98031,La Quinta Inn & Suites Memphis Airport Graceland,20.0,43
645386,The Westin Memphis Beale Street,24.06451612903226,217
105151,La Quinta Inn & Suites Memphis Primacy Parkway,21.18840579710145,69
223752,Days Inn Memphis at Graceland,21.34200743494424,269
223886,SpringHill Suites Memphis Downtown,21.90751445086705,173
775880,River Inn of Harbor Town,27.919642857142858,112
105247,Extended Stay America - Memphis - Mt. Moriah,13.0,4
105177,Hampton Inn Memphis - Southwind,21.333333333333332,15
98019,Motel 6 Memphis - Graceland,13.78125,32
98077,Residence Inn Memphis East,14.21875,32
105184,Fairfield Inn & Suites Memphis,21.870967741935484,31
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,19.529411764705884,17
239950,BEST WESTERN Executive Inn,17.571428571428573,35
98036,Hampton Inn Memphis-Poplar,21.54,50
105265,Days Inn & Suites,21.5,12
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.875,24
105194,Econo Lodge,6.0,5
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,9.333333333333334,12
224184,Extended Stay America - Memphis - Apple Tree,11.4375,16
73886,BEST WESTERN Suites,13.714285714285714,14
239352,Super 8 Memphis Airport East,16.533333333333335,15
286985,Scottish Inns Memphis,12.5,2
98037,Airport Inn,7.387096774193548,31
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,13.523809523809524,21
98058,Memphis Marriott,18.942307692307693,52
98034,Holiday Inn Express - Medical Center Midtown,16.224489795918366,49
122584,Comfort Suites I-240 East-Airport,18.233333333333334,60
146517,DoubleTree by Hilton Hotel Memphis,18.37735849056604,106
105198,Guest Inn,3.3333333333333335,6
98071,Motel 6 Memphis Downtown,15.5,12
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,10.333333333333334,9
98048,Artisan Hotel Memphis,9.28735632183908,87
293232,Econo Lodge,9.545454545454545,11
98069,Real Value Inn,10.5,6
243751,Super 7 Inn Memphis Graceland,18.25,4
98023,Knights Inn Airport,13.863636363636363,22
122507,Governor's Inn & Suites,10.666666666666666,12
98053,Budget Host Inn & Suites,10.333333333333334,3
122494,American Inn Memphis,10.333333333333334,3
224185,Extended Stay America - Memphis - Sycamore View,14.23076923076923,13
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,11.071428571428571,14
98032,Americas Best Value Inn Memphis,10.714285714285714,14
98075,Americas Best Value Inn/Memphis Airport,15.75,8
122543,Memphis Airport Hotel and Conference Center,11.75,4
122567,Homestead Studio Suites - Memphis - Airport,11.444444444444445,18
98055,Quality Inn Memphis,12.272727272727273,11
98056,Union Express,16.5,2
295791,Hilton Memphis,18.19526627218935,169
1138079,Candlewood Suites Memphis,25.272727272727273,11
73880,BEST WESTERN Travelers Inn,16.75,8
223758,Drury Inn & Suites Memphis Northeast,20.8,85
98045,Memphis Marriott East,18.96825396825397,63
858538,Four Points By Sheraton Memphis-Southwind,20.0,11
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
105207,Days Inn IH 40 & Sycamore View,11.571428571428571,14
223744,Baymont Inn & Suites Memphis East,13.125,24
122504,Clarion Hotel,18.785714285714285,14
105222,Super 8 Memphis / Downtown / Graceland Area,10.479452054794521,73
1804272,Relax Inn Memphis,20.0,1
275455,Scottish Inn Memphis Airport,11.666666666666666,3
98050,Executive Inn,19.0,5
105156,Super 8 Memphis/East/Macon Cove,10.714285714285714,7
122583,Budgetel Inn & Suites,21.11111111111111,18
576374,Scottish Inn And Suite Memphis,15.75,24
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,14.380952380952381,21
105272,Comfort Inn Memphis,18.0,17
105241,Fairfield Inn Memphis I-240 & Perkins,19.5,18
98021,Courtyard by Marriott Memphis East/Park Avenue,21.866666666666667,30
98070,Clarion Hotel Airport,12.0,2
248601,Holiday Inn Express American Way/Airport,17.875,56
816268,Memphis Inn,11.666666666666666,3
111860,Homestead Studio Suites - Memphis - Poplar Avenue,18.318181818181817,22
98020,Courtyard by Marriott Memphis Airport,17.375,64
105191,Sleep Inn - Memphis / American Way,19.6,10
1485414,Vista Inn Motel Downtown Memphis,19.840579710144926,69
98073,Red Roof Inn Memphis East,15.883720930232558,43
223773,Econo Lodge Downtown Memphis,15.653061224489797,49
105186,Extended Stay America - Memphis - Poplar Avenue,22.833333333333332,6
258813,Homewood Suites Memphis - Hacks Cross,21.678571428571427,28
614758,BEST WESTERN PLUS Gen X Inn,20.53968253968254,63
105170,Memphis-I-240 at Thousand Oaks Hotel,21.775510204081634,49
220079,Holiday Inn Select Memphis - Downtown (Beale Street),20.975124378109452,201
105188,Crowne Plaza Hotel Memphis,22.4070796460177,226
125626,Elvis Presley's Heartbreak Hotel,18.330324909747294,554
98062,DoubleTree by Hilton Memphis Downtown,20.982142857142858,168
268694,Holiday Inn Express Memphis Southwind,21.705882352941178,17
98039,Memphis Marriott Downtown,20.46759259259259,216
224306,Homewood Suites by Hilton Memphis-Poplar,22.444444444444443,45
1147150,Rodeway Inn Memphis,24.492753623188406,69
105180,Hampton Inn & Suites Memphis-Shady Grove Road,23.939393939393938,66
1778319,La Quinta Inn & Suites Memphis Wolfchase,26.23076923076923,13
122581,Fairfield Inn & Suites Memphis East,19.96551724137931,29
1022627,Hyatt Place Wolfchase Galleria,21.457142857142856,35
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,28.757575757575758,33
310409,Residence Inn Memphis Downtown,24.05699481865285,193
105238,Staybridge Suites Memphis - Poplar Ave East,23.388059701492537,67
223774,Madison Hotel,22.620567375886523,282
223103,Hampton Inn & Suites Memphis - Beale Street,25.032608695652176,276
