Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.454545454545453,22
105190,SpringHill Suites Memphis East / Galleria,18.61904761904762,21
111855,Embassy Suites Memphis,21.3953488372093,86
105192,Sleep Inn at Court Square,20.028301886792452,106
672520,Hyatt Place Memphis Primacy Parkway,24.895833333333332,96
1676324,Courtyard Marriott Downtown,30.708333333333332,24
225338,La Quinta Inn & Suites Memphis East-Sycamore View,23.142857142857142,21
105281,Comfort Inn Downtown,20.39047619047619,210
114850,The Peabody Memphis,18.586750788643535,317
98031,La Quinta Inn & Suites Memphis Airport Graceland,19.857142857142858,28
645386,The Westin Memphis Beale Street,24.982035928143713,167
105236,BEST WESTERN Galleria Inn and Suites,18.25,12
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.472727272727273,55
223752,Days Inn Memphis at Graceland,22.119617224880383,209
223886,SpringHill Suites Memphis Downtown,21.636363636363637,132
775880,River Inn of Harbor Town,28.646341463414632,82
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,22.09090909090909,11
98019,Motel 6 Memphis - Graceland,12.25,28
98077,Residence Inn Memphis East,13.241379310344827,29
105184,Fairfield Inn & Suites Memphis,21.76923076923077,26
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,20.5,8
105265,Days Inn & Suites,22.4,5
239950,BEST WESTERN Executive Inn,17.2,30
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,18.5625,16
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,12.066666666666666,15
73886,BEST WESTERN Suites,11.363636363636363,11
286985,Scottish Inns Memphis,12.5,2
239352,Super 8 Memphis Airport East,16.545454545454547,11
98037,Airport Inn,6.517241379310345,29
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.368421052631579,19
98058,Memphis Marriott,18.275,40
98034,Holiday Inn Express - Medical Center Midtown,15.0,37
98036,Hampton Inn Memphis-Poplar,20.42105263157895,38
122584,Comfort Suites I-240 East-Airport,16.955555555555556,45
146517,DoubleTree by Hilton Hotel Memphis,18.27777777777778,90
105198,Guest Inn,3.3333333333333335,6
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,10.333333333333334,9
98048,Artisan Hotel Memphis,9.313953488372093,86
293232,Econo Lodge,9.9,10
98069,Real Value Inn,6.4,5
243751,Super 7 Inn Memphis Graceland,18.25,4
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
224185,Extended Stay America - Memphis - Sycamore View,14.666666666666666,12
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
98032,Americas Best Value Inn Memphis,11.25,12
98075,Americas Best Value Inn/Memphis Airport,17.0,7
98023,Knights Inn Airport,12.222222222222221,18
98071,Motel 6 Memphis Downtown,14.75,8
122567,Homestead Studio Suites - Memphis - Airport,12.928571428571429,14
98055,Quality Inn Memphis,12.272727272727273,11
98056,Union Express,26.0,1
122543,Memphis Airport Hotel and Conference Center,15.0,2
1138079,Candlewood Suites Memphis,25.9,10
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
98045,Memphis Marriott East,19.05263157894737,57
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,20.0,4
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.857142857142858,21
122504,Clarion Hotel,20.727272727272727,11
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
223758,Drury Inn & Suites Memphis Northeast,21.056338028169016,71
105222,Super 8 Memphis / Downtown / Graceland Area,10.057971014492754,69
122583,Budgetel Inn & Suites,20.6,15
576374,Scottish Inn And Suite Memphis,17.055555555555557,18
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,13.5,20
105272,Comfort Inn Memphis,18.076923076923077,13
105241,Fairfield Inn Memphis I-240 & Perkins,17.846153846153847,13
98021,Courtyard by Marriott Memphis East/Park Avenue,21.88,25
248601,Holiday Inn Express American Way/Airport,17.444444444444443,54
816268,Memphis Inn,11.0,2
295791,Hilton Memphis,17.746153846153845,130
111860,Homestead Studio Suites - Memphis - Poplar Avenue,19.647058823529413,17
98020,Courtyard by Marriott Memphis Airport,17.610169491525422,59
105191,Sleep Inn - Memphis / American Way,19.75,8
1485414,Vista Inn Motel Downtown Memphis,21.321428571428573,56
98073,Red Roof Inn Memphis East,15.763157894736842,38
105186,Extended Stay America - Memphis - Poplar Avenue,27.666666666666668,3
105156,Super 8 Memphis/East/Macon Cove,9.833333333333334,6
223773,Econo Lodge Downtown Memphis,17.714285714285715,35
258813,Homewood Suites Memphis - Hacks Cross,21.285714285714285,21
614758,BEST WESTERN PLUS Gen X Inn,20.652173913043477,46
105170,Memphis-I-240 at Thousand Oaks Hotel,20.846153846153847,26
220079,Holiday Inn Select Memphis - Downtown (Beale Street),20.516778523489933,149
105188,Crowne Plaza Hotel Memphis,22.76300578034682,173
125626,Elvis Presley's Heartbreak Hotel,17.815734989648032,483
98062,DoubleTree by Hilton Memphis Downtown,20.016,125
268694,Holiday Inn Express Memphis Southwind,23.0,13
224306,Homewood Suites by Hilton Memphis-Poplar,20.551724137931036,29
105180,Hampton Inn & Suites Memphis-Shady Grove Road,23.410714285714285,56
1778319,La Quinta Inn & Suites Memphis Wolfchase,31.25,4
122581,Fairfield Inn & Suites Memphis East,21.04,25
1147150,Rodeway Inn Memphis,27.65625,32
1022627,Hyatt Place Wolfchase Galleria,22.153846153846153,26
98039,Memphis Marriott Downtown,20.71590909090909,176
1474319,Holiday Inn Hotel & Suites Memphis-Wolfchase Galleria,29.45,20
105238,Staybridge Suites Memphis - Poplar Ave East,23.01923076923077,52
310409,Residence Inn Memphis Downtown,23.39160839160839,143
223774,Madison Hotel,21.87224669603524,227
223103,Hampton Inn & Suites Memphis - Beale Street,24.34975369458128,203
