Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,19.454545454545453,22
105190,SpringHill Suites Memphis East / Galleria,20.043478260869566,23
111855,Embassy Suites Memphis,21.45977011494253,87
105192,Sleep Inn at Court Square,20.440366972477065,109
672520,Hyatt Place Memphis Primacy Parkway,25.08080808080808,99
1676324,Courtyard Marriott Downtown,31.214285714285715,28
225338,La Quinta Inn & Suites Memphis East-Sycamore View,23.142857142857142,21
105281,Comfort Inn Downtown,20.572769953051644,213
114850,The Peabody Memphis,18.871559633027523,327
98031,La Quinta Inn & Suites Memphis Airport Graceland,19.733333333333334,30
645386,The Westin Memphis Beale Street,25.01764705882353,170
105236,BEST WESTERN Galleria Inn and Suites,19.46153846153846,13
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.589285714285715,56
223752,Days Inn Memphis at Graceland,22.095890410958905,219
223886,SpringHill Suites Memphis Downtown,21.801470588235293,136
775880,River Inn of Harbor Town,28.850574712643677,87
105247,Extended Stay America - Memphis - Mt. Moriah,13.333333333333334,3
105177,Hampton Inn Memphis - Southwind,22.09090909090909,11
98019,Motel 6 Memphis - Graceland,12.793103448275861,29
98077,Residence Inn Memphis East,13.241379310344827,29
105184,Fairfield Inn & Suites Memphis,21.76923076923077,26
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,20.5,8
105265,Days Inn & Suites,23.5,6
239950,BEST WESTERN Executive Inn,17.2,30
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,18.5625,16
98036,Hampton Inn Memphis-Poplar,20.414634146341463,41
105194,Econo Lodge,5.5,4
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,8.181818181818182,11
224184,Extended Stay America - Memphis - Apple Tree,12.066666666666666,15
73886,BEST WESTERN Suites,11.363636363636363,11
286985,Scottish Inns Memphis,12.5,2
239352,Super 8 Memphis Airport East,16.5,12
98037,Airport Inn,7.466666666666667,30
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.368421052631579,19
98058,Memphis Marriott,18.682926829268293,41
98034,Holiday Inn Express - Medical Center Midtown,15.0,37
122584,Comfort Suites I-240 East-Airport,16.72340425531915,47
146517,DoubleTree by Hilton Hotel Memphis,18.47826086956522,92
105198,Guest Inn,3.3333333333333335,6
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,10.333333333333334,9
98048,Artisan Hotel Memphis,9.313953488372093,86
98071,Motel 6 Memphis Downtown,16.2,10
293232,Econo Lodge,9.545454545454545,11
98069,Real Value Inn,6.4,5
243751,Super 7 Inn Memphis Graceland,18.25,4
122507,Governor's Inn & Suites,10.666666666666666,12
122494,American Inn Memphis,13.0,2
224185,Extended Stay America - Memphis - Sycamore View,14.666666666666666,12
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,10.538461538461538,13
98032,Americas Best Value Inn Memphis,11.25,12
98075,Americas Best Value Inn/Memphis Airport,17.0,7
98023,Knights Inn Airport,12.631578947368421,19
122567,Homestead Studio Suites - Memphis - Airport,12.928571428571429,14
98055,Quality Inn Memphis,12.272727272727273,11
98056,Union Express,16.5,2
122543,Memphis Airport Hotel and Conference Center,15.0,2
1138079,Candlewood Suites Memphis,25.9,10
73880,BEST WESTERN Travelers Inn,15.166666666666666,6
98045,Memphis Marriott East,19.389830508474578,59
122502,Travelers Inn Motel,6.0,1
858538,Four Points By Sheraton Memphis-Southwind,23.833333333333332,6
122542,Alberts Cabins,4.5,2
105207,Days Inn IH 40 & Sycamore View,12.166666666666666,12
223744,Baymont Inn & Suites Memphis East,11.857142857142858,21
122504,Clarion Hotel,20.727272727272727,11
1804272,Relax Inn Memphis,20.0,1
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,19.0,5
223758,Drury Inn & Suites Memphis Northeast,21.056338028169016,71
105222,Super 8 Memphis / Downtown / Graceland Area,10.371428571428572,70
122583,Budgetel Inn & Suites,20.6,15
576374,Scottish Inn And Suite Memphis,17.055555555555557,18
