Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,21.26923076923077,26
105190,SpringHill Suites Memphis East / Galleria,21.448275862068964,29
105275,Four Points by Sheraton Memphis East,21.11111111111111,18
105236,BEST WESTERN Galleria Inn and Suites,21.789473684210527,38
105192,Sleep Inn at Court Square,21.217741935483872,124
1676324,Courtyard Marriott Downtown,28.339285714285715,56
111855,Embassy Suites Memphis,21.53921568627451,102
672520,Hyatt Place Memphis Primacy Parkway,24.376,125
105281,Comfort Inn Downtown,21.104,250
225338,La Quinta Inn & Suites Memphis East-Sycamore View,26.58823529411765,34
114850,The Peabody Memphis,20.191111111111113,450
98031,La Quinta Inn & Suites Memphis Airport Graceland,20.82,50
645386,The Westin Memphis Beale Street,24.0,226
105151,La Quinta Inn & Suites Memphis Primacy Parkway,21.18840579710145,69
223752,Days Inn Memphis at Graceland,21.463503649635037,274
223886,SpringHill Suites Memphis Downtown,22.10112359550562,178
775880,River Inn of Harbor Town,27.780701754385966,114
105247,Extended Stay America - Memphis - Mt. Moriah,13.0,4
105177,Hampton Inn Memphis - Southwind,21.333333333333332,15
98019,Motel 6 Memphis - Graceland,13.78125,32
98077,Residence Inn Memphis East,14.21875,32
105184,Fairfield Inn & Suites Memphis,21.870967741935484,31
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,20.27777777777778,18
239950,BEST WESTERN Executive Inn,17.63888888888889,36
98036,Hampton Inn Memphis-Poplar,21.745098039215687,51
105265,Days Inn & Suites,21.5,12
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.875,24
98058,Memphis Marriott,19.074074074074073,54
105194,Econo Lodge,8.666666666666666,6
223768,InTown Suites Memphis Southeast,11.0,1
656552,Value Place Memphis,20.666666666666668,3
1221737,Budget Lodge of Memphis,11.0,1
122499,Americas Best Value Inn & Suites - Memphis / Graceland,14.4,5
239353,Colonial Inn & Suites,9.333333333333334,12
224184,Extended Stay America - Memphis - Apple Tree,12.470588235294118,17
73886,BEST WESTERN Suites,13.333333333333334,15
239352,Super 8 Memphis Airport East,16.533333333333335,15
286985,Scottish Inns Memphis,12.5,2
98037,Airport Inn,7.387096774193548,31
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,13.523809523809524,21
98034,Holiday Inn Express - Medical Center Midtown,16.54,50
122584,Comfort Suites I-240 East-Airport,18.233333333333334,60
146517,DoubleTree by Hilton Hotel Memphis,18.56637168141593,113
105198,Guest Inn,3.3333333333333335,6
98071,Motel 6 Memphis Downtown,15.5,12
98018,Motel 6,10.25,20
122561,Motel 6 Memphis East,10.333333333333334,9
98048,Artisan Hotel Memphis,9.28735632183908,87
293232,Econo Lodge,10.083333333333334,12
98069,Real Value Inn,10.5,6
243751,Super 7 Inn Memphis Graceland,18.25,4
98023,Knights Inn Airport,13.869565217391305,23
122507,Governor's Inn & Suites,10.666666666666666,12
98053,Budget Host Inn & Suites,10.333333333333334,3
122494,American Inn Memphis,10.333333333333334,3
224185,Extended Stay America - Memphis - Sycamore View,14.23076923076923,13
1146051,Value Place Memphis Getwell,18.0,2
98057,Studio 6 Memphis,11.071428571428571,14
98032,Americas Best Value Inn Memphis,10.714285714285714,14
98075,Americas Best Value Inn/Memphis Airport,15.75,8
122543,Memphis Airport Hotel and Conference Center,11.75,4
122567,Homestead Studio Suites - Memphis - Airport,11.444444444444445,18
98055,Quality Inn Memphis,12.272727272727273,11
98056,Union Express,16.5,2
295791,Hilton Memphis,18.517241379310345,174
1138079,Candlewood Suites Memphis,25.272727272727273,11
223758,Drury Inn & Suites Memphis Northeast,21.269662921348313,89
73880,BEST WESTERN Travelers Inn,16.75,8
98045,Memphis Marriott East,18.96825396825397,63
858538,Four Points By Sheraton Memphis-Southwind,20.0,11
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
105207,Days Inn IH 40 & Sycamore View,11.571428571428571,14
122504,Clarion Hotel,20.823529411764707,17
223744,Baymont Inn & Suites Memphis East,13.125,24
105222,Super 8 Memphis / Downtown / Graceland Area,10.479452054794521,73
1804272,Relax Inn Memphis,20.0,1
275455,Scottish Inn Memphis Airport,11.666666666666666,3
98050,Executive Inn,19.0,5
105156,Super 8 Memphis/East/Macon Cove,10.714285714285714,7
105186,Extended Stay America - Memphis - Poplar Avenue,23.625,8
122583,Budgetel Inn & Suites,21.11111111111111,18
576374,Scottish Inn And Suite Memphis,15.75,24
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,14.380952380952381,21
