Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.535714285714285,28
557199,AKA White House,19.333333333333332,3
225100,"The Ritz-Carlton, Washington DC",15.051282051282051,39
84127,Savoy Suites Hotel,9.416666666666666,12
120592,Tabard Inn,14.911764705882353,34
223893,Courtyard Washington Embassy Row,18.606060606060606,33
498950,"Residence Inn Washington, DC/Capitol",20.5,48
308189,Kellogg Conference Hotel at Gallaudet University,11.571428571428571,7
80689,BEST WESTERN Georgetown Hotel & Suites,12.0625,48
125477,Club Quarters,14.38,50
84082,Hotel Lombardy,13.742857142857142,70
84083,Washington Marriott,18.205882352941178,34
295751,"Mandarin Oriental, Washington D.C.",13.348314606741573,89
214097,"The Westin Georgetown, Washington D.C.",13.448717948717949,78
84092,"Rouge, a Kimpton Hotel",15.208333333333334,96
123837,Quality Inn Washington,7.454545454545454,11
220075,"Hilton Garden Inn Washington, DC Downtown",14.785123966942148,121
84076,Howard Johnson Express Inn - Washington,6.444444444444445,9
84033,The Allen Lee,5.828571428571428,35
574805,Embassy Suites Washington-Convention Center,21.378048780487806,82
84026,The Watergate Hotel,12.540983606557377,61
120559,DoubleTree Hotel Washington DC,12.931034482758621,58
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,5.833333333333333,6
84120,The Latham Hotel,12.392156862745098,51
75021,Windsor Park Hotel,11.35,20
84051,Days Inn Connecticut Ave.,10.580645161290322,31
84044,Windsor Inn,10.857142857142858,7
225099,Georgetown University Hotel and Conference Center,12.8,25
120613,Four Points by Sheraton,12.767857142857142,56
1212709,District Hotel Washington,8.79245283018868,53
84072,Holiday Inn Washington - Georgetown,9.096774193548388,31
120563,"DoubleTree Suites Washington, DC",15.2,50
84038,Channel Inn Hotel,8.9375,16
84029,Georgetown Inn,17.05263157894737,19
84080,The Quincy,23.142857142857142,21
84078,Hyatt Regency Washington on Capitol Hill,13.738805970149254,134
219444,Washington Marriott Wardman Park,13.80952380952381,84
84068,Harrington Hotel,13.08860759493671,158
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.448275862068966,29
266091,"Melrose Hotel, Washington DC",14.47872340425532,94
217767,The Churchill Hotel,10.493150684931507,73
120566,The Mansion on O Street,11.842105263157896,19
84073,Holiday Inn Washington - Central / White House,13.4375,64
84132,Comfort Inn Downtown DC / Convention Center,14.923076923076923,26
240271,Georgetown Suites,16.803571428571427,56
84032,Hotel Monticello,15.853658536585366,41
600107,Courtyard Washington Capitol Hill/Navy Yard,21.466666666666665,30
120614,Hamilton Crowne Plaza Hotel,13.040650406504065,123
84069,The Henley Park Hotel,12.785714285714286,28
84081,L'Enfant Plaza Hotel,13.91851851851852,135
84101,"Renaissance Washington, DC Dupont Circle Hotel",13.214285714285714,56
84074,Holiday Inn Washington - Capitol,16.444444444444443,153
224337,"Homewood Suites Washington, DC",16.77922077922078,77
84095,Washington Plaza,9.057692307692308,104
84104,State Plaza Hotel,13.333333333333334,66
84113,Beacon Hotel & Corporate Quarters,15.605263157894736,76
84098,"Renaissance Washington, DC Hotel",17.848837209302324,86
84084,Morrison-Clark Historic Inn,14.736842105263158,19
84067,Grand Hyatt Washington,14.2,125
84096,"The Mayflower Renaissance Washington, DC Hotel",15.479338842975206,121
84086,The Normandy Hotel,12.125,56
84062,Embassy Suites Chevy Chase Pavilion,16.53191489361702,47
220047,Courtyard by Marriott Washington Convention Center,18.0,49
84064,"Embassy Suites Hotel Washington, D.C.",19.872093023255815,172
84100,The River Inn,16.61111111111111,90
223897,Residence Inn Washington/Dupont Circle,12.961538461538462,26
84107,Capital Hilton,15.03921568627451,102
223900,Residence Inn Washington DC / Vermont Ave.,17.962962962962962,27
220076,St. Gregory Hotel & Suites,16.917355371900825,121
84066,George Washington University Inn,14.193548387096774,31
84087,Omni Shoreham Hotel,15.114537444933921,227
84039,One Washington Circle Hotel,13.471428571428572,70
84048,Capitol Hill Hotel,11.75,68
84070,Washington Marriott at Metro Center,16.49206349206349,63
223032,Avenue Suites Georgetown,5.0,1
498949,"Hampton Inn Washington, DC-Convention Center",21.232142857142858,56
84129,Washington Court Hotel on Capitol Hill,16.215384615384615,65
84079,JW Marriott Washington DC,15.915384615384616,130
84115,"Madera, a Kimpton Hotel",15.352112676056338,71
84041,Phoenix Park Hotel,15.084745762711865,59
84065,Four Seasons Washington D.C.,17.25,24
240907,"Monaco Washington DC, a Kimpton Hotel",15.268817204301076,93
84047,"Topaz, a Kimpton Hotel",15.088,125
84075,"Helix, a Kimpton Hotel",15.192660550458715,109
217770,The Fairmont Washington DC,18.523364485981308,107
84090,Park Hyatt Washington,18.818181818181817,33
84131,Willard InterContinental Washington,17.119266055045873,109
84109,Carlyle Suites Hotel,14.820512820512821,39
84117,The Hay-Adams,17.451612903225808,62
120556,"Hotel George, a Kimpton Hotel",16.109375,64
235513,Sofitel Washington DC,20.181818181818183,143
84093,"Palomar Washington DC, a Kimpton Hotel",23.5,104
