Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",19.535714285714285,28
557199,AKA White House,19.333333333333332,3
225100,"The Ritz-Carlton, Washington DC",15.051282051282051,39
84127,Savoy Suites Hotel,9.76923076923077,13
120592,Tabard Inn,15.2,35
223893,Courtyard Washington Embassy Row,18.58823529411765,34
498950,"Residence Inn Washington, DC/Capitol",20.5,48
308189,Kellogg Conference Hotel at Gallaudet University,11.571428571428571,7
80689,BEST WESTERN Georgetown Hotel & Suites,12.36734693877551,49
125477,Club Quarters,14.588235294117647,51
84082,Hotel Lombardy,13.845070422535212,71
84083,Washington Marriott,18.64864864864865,37
295751,"Mandarin Oriental, Washington D.C.",13.538461538461538,91
214097,"The Westin Georgetown, Washington D.C.",14.105882352941176,85
84092,"Rouge, a Kimpton Hotel",15.479591836734693,98
123837,Quality Inn Washington,9.615384615384615,13
220075,"Hilton Garden Inn Washington, DC Downtown",14.864,125
84076,Howard Johnson Express Inn - Washington,7.454545454545454,11
84033,The Allen Lee,6.54054054054054,37
574805,Embassy Suites Washington-Convention Center,21.154761904761905,84
84026,The Watergate Hotel,12.540983606557377,61
120559,DoubleTree Hotel Washington DC,12.931034482758621,58
217083,Days Inn Gateway,9.0,1
84134,Motel 6 Washington DC,5.833333333333333,6
84120,The Latham Hotel,12.415094339622641,53
75021,Windsor Park Hotel,11.727272727272727,22
84051,Days Inn Connecticut Ave.,11.06060606060606,33
84044,Windsor Inn,10.857142857142858,7
225099,Georgetown University Hotel and Conference Center,12.8,25
120613,Four Points by Sheraton,12.964912280701755,57
1212709,District Hotel Washington,9.24561403508772,57
84038,Channel Inn Hotel,10.772727272727273,22
84072,Holiday Inn Washington - Georgetown,9.096774193548388,31
120563,"DoubleTree Suites Washington, DC",15.2,50
84029,Georgetown Inn,17.05,20
84078,Hyatt Regency Washington on Capitol Hill,14.02127659574468,141
84080,The Quincy,22.772727272727273,22
219444,Washington Marriott Wardman Park,14.48314606741573,89
84068,Harrington Hotel,13.234567901234568,162
84052,Courtyard by Marriott Washington DC \ Dupont Circle,14.066666666666666,30
266091,"Melrose Hotel, Washington DC",14.770833333333334,96
217767,The Churchill Hotel,10.486486486486486,74
120566,The Mansion on O Street,12.7,20
84073,Holiday Inn Washington - Central / White House,13.261538461538462,65
84132,Comfort Inn Downtown DC / Convention Center,14.923076923076923,26
240271,Georgetown Suites,16.87719298245614,57
84032,Hotel Monticello,15.857142857142858,42
600107,Courtyard Washington Capitol Hill/Navy Yard,21.545454545454547,33
120614,Hamilton Crowne Plaza Hotel,13.03076923076923,130
84069,The Henley Park Hotel,13.379310344827585,29
84081,L'Enfant Plaza Hotel,13.842857142857143,140
84101,"Renaissance Washington, DC Dupont Circle Hotel",13.362068965517242,58
84074,Holiday Inn Washington - Capitol,16.515923566878982,157
224337,"Homewood Suites Washington, DC",16.91025641025641,78
84095,Washington Plaza,9.19811320754717,106
84104,State Plaza Hotel,13.373134328358208,67
84113,Beacon Hotel & Corporate Quarters,15.605263157894736,76
84098,"Renaissance Washington, DC Hotel",17.666666666666668,87
84084,Morrison-Clark Historic Inn,14.736842105263158,19
84067,Grand Hyatt Washington,14.446153846153846,130
84096,"The Mayflower Renaissance Washington, DC Hotel",15.503937007874017,127
84086,The Normandy Hotel,12.125,56
84062,Embassy Suites Chevy Chase Pavilion,16.959183673469386,49
220047,Courtyard by Marriott Washington Convention Center,18.0,50
84064,"Embassy Suites Hotel Washington, D.C.",20.197802197802197,182
84100,The River Inn,16.33684210526316,95
223897,Residence Inn Washington/Dupont Circle,12.961538461538462,26
84107,Capital Hilton,15.0,107
223900,Residence Inn Washington DC / Vermont Ave.,17.535714285714285,28
220076,St. Gregory Hotel & Suites,17.142857142857142,126
84066,George Washington University Inn,14.294117647058824,34
84087,Omni Shoreham Hotel,15.259574468085106,235
84039,One Washington Circle Hotel,13.569444444444445,72
84048,Capitol Hill Hotel,12.0,70
84070,Washington Marriott at Metro Center,16.784615384615385,65
223032,Avenue Suites Georgetown,5.0,1
498949,"Hampton Inn Washington, DC-Convention Center",20.952380952380953,63
84129,Washington Court Hotel on Capitol Hill,16.253521126760564,71
84079,JW Marriott Washington DC,15.8796992481203,133
84115,"Madera, a Kimpton Hotel",15.426666666666666,75
84041,Phoenix Park Hotel,15.133333333333333,60
84065,Four Seasons Washington D.C.,17.25,24
84047,"Topaz, a Kimpton Hotel",15.56060606060606,132
240907,"Monaco Washington DC, a Kimpton Hotel",14.979166666666666,96
217770,The Fairmont Washington DC,18.553571428571427,112
84075,"Helix, a Kimpton Hotel",15.267857142857142,112
84090,Park Hyatt Washington,18.941176470588236,34
84131,Willard InterContinental Washington,17.495575221238937,113
84109,Carlyle Suites Hotel,14.975609756097562,41
84117,The Hay-Adams,17.451612903225808,62
120556,"Hotel George, a Kimpton Hotel",16.134328358208954,67
235513,Sofitel Washington DC,20.35810810810811,148
84093,"Palomar Washington DC, a Kimpton Hotel",23.216216216216218,111
