Hotel ID,Hotel Name,Total Rating,Overall Customers
91607,Fairfield Inn & Suites Indianapolis Airport,8.5,2
287572,Hilton Garden Inn Indianapolis Downtown,4.8,5
88172,Hilton Indianapolis North,3.0,7
91450,Holiday Inn Express Indianapolis South,5.0,1
91446,Bridgemont Residence Inn,2.0,1
268139,America's Best Inn & Suites Indianapolis / Airport Area,2.0,1
144736,Dollar Inn - Indianapolis,3.142857142857143,7
582205,Rodeway Inn,1.0,4
240139,Super 8 Indianapolis/Emerson,3.0,1
120810,Dollar Inn - Castleton,3.0,1
91436,Kings Inn of Indianapolis,1.0,1
278566,Americas Best Value Inn-Indy East,1.0,1
223830,Marriott Indianapolis Downtown,2.0,3
124015,Cavalier's Resort & Conference Center,1.1666666666666667,6
88153,Best Inn,1.5,2
288193,The Suites at 14 West,5.0,1
141972,Quality Inn & Suites East,7.0,3
251963,Super 8 Indianapolis South,4.0,1
120813,Country Inn & Suites By Carlson Indianapolis-South,5.0,1
78887,Clarion Hotel & Conference Center,14.0,2
91506,The Gatehouse Suites Indianapolis,3.0,2
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,2.0,2
91454,Comfort Inn,12.0,2
91458,Fairfield Inn Indianapolis South,4.0,1
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,1.0,1
265878,Radisson Hotel Indianapolis Airport,2.0,4
120783,Columbia Club,5.0,1
88164,Crowne Plaza Indianapolis Downtown (Union Station),5.333333333333333,6
91609,Courtyard by Marriott Indianapolis Airport,4.0,1
91484,Caribbean Cove Hotel & Conference Center,4.0,3
530673,La Quinta Inn Indianapolis North at Pyramids,1.0,2
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,4.0,1
223363,Staybridge Suites Indianapolis - Fishers,9.333333333333334,3
224820,Red Roof Inn Indianapolis North - College Park,2.0,1
91519,Courtyard by Marriott Indianapolis Carmel,4.5,2
88155,Embassy Suites Indianapolis - Downtown,7.166666666666667,6
91602,La Quinta Inn Indianapolis Airport Lynhurst,12.5,2
91573,University Place Conference Center & Hotel Indianapolis,2.0,1
91509,Marriott Indianapolis North,4.0,3
224793,La Quinta Inn Indianapolis Airport Executive Drive,4.0,1
223827,Fairfield Inn & Suites Indianapolis East,4.0,1
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,4.75,4
88188,Holiday Inn Indianapolis North/Carmel,9.0,1
91441,Baymont Inn & Suites Indianapolis South,2.5,2
88186,The Westin Indianapolis,4.5,4
120798,Jameson Inn of Indy Castleton,1.0,1
91558,La Quinta Inn Indianapolis East,4.0,1
120794,Hyatt Place Indianapolis Airport,4.0,1
88168,Hyatt Regency Indianapolis,4.125,8
224259,Hilton Indianapolis,4.0,1
88171,Marriott Indianapolis East,3.6666666666666665,3
111623,Embassy Suites Indianapolis North,10.333333333333334,3
88173,Omni Severin Hotel,4.9411764705882355,17
