Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,4.4,5
320038,Hampton Inn & Suites Boston Crosstown Center,8.5,4
121009,Holiday Inn Express Boston,5.8,5
111422,DoubleTree Suites by Hilton - Boston,6.222222222222222,18
217550,DoubleTree by Hilton Hotel Boston - Downtown,6.318181818181818,22
217000,Days Hotel Boston,2.7142857142857144,7
120977,Copley House,3.0,3
222958,Comfort Inn - Boston,4.0,7
222957,BEST WESTERN PLUS Roundhouse Suites,5.642857142857143,14
217148,Ramada Inn Boston,5.3,10
77629,BEST WESTERN University Hotel-Boston/Brighton,6.0,2
94354,Howard Johnson Inn Fenway Park Boston,6.0,3
111441,Hyatt Regency Boston,5.972222222222222,36
94368,DoubleTree Club by Hilton Hotel Boston Bayside,3.3846153846153846,13
89592,Milner Hotel,2.4166666666666665,12
94372,Boston Hotel Buckminster,6.0,9
94326,Hilton Boston Downtown / Financial District,7.491803278688525,61
287606,Onyx Hotel - a Kimpton Hotel,8.55,20
217546,Holiday Inn Boston at Beacon Hill,3.75,20
499916,Bulfinch Hotel Boston,5.75,4
94350,The Midtown Hotel,5.631578947368421,19
89619,Courtyard Boston Downtown / Tremont,4.166666666666667,36
77638,The Inn at Longwood Medical,3.5,2
126058,Constitution Inn,6.4,5
89620,Hyatt Harborside at Boston's Logan International Airport,8.526315789473685,19
89568,Chandler Inn,6.142857142857143,14
89615,Taj Boston,7.75,4
268205,Embassy Suites Boston Logan Airport,5.733333333333333,15
111423,Eliot Hotel,5.5625,16
111428,Hilton Boston Back Bay,7.0,22
120988,Hilton Boston Logan Airport,6.391304347826087,23
111434,Newbury Guest House,6.833333333333333,6
222955,Ritz-Carlton Boston Common,5.384615384615385,13
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,4.0,3
225873,Charlesmark Hotel,9.23076923076923,13
94399,Club Quarters Boston,4.6,20
114150,Millennium Bostonian Hotel,4.947368421052632,38
111417,Boston Marriott Long Wharf,6.944444444444445,18
94344,Marriott's Custom House,12.222222222222221,9
114149,"The Langham, Boston",5.888888888888889,9
111416,Boston Marriott Copley Place,6.928571428571429,14
89617,The Westin Copley Place,6.909090909090909,22
94367,Harborside Inn,4.526315789473684,19
111444,"The Fairmont Copley Plaza, Boston",5.6,20
94330,Seaport Boston Hotel,5.5,28
94337,XV Beacon,7.904761904761905,21
89585,Four Seasons Hotel Boston,4.2,5
89575,Boston Harbor Hotel,7.882352941176471,17
94371,Colonnade Hotel,5.214285714285714,28
111418,The Boston Park Plaza Hotel & Towers,3.952,125
321151,The Back Bay Hotel,8.285714285714286,14
89599,Omni Parker House,6.225352112676056,71
114134,The Lenox Hotel,6.0,19
258705,Hotel Commonwealth,9.3125,16
