Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.58385093167702,161
278567,Residence Inn Indianapolis Northwest,24.0,15
91429,Baymont Inn & Suites Indianapolis West,22.615384615384617,13
1502098,Comfort Suites Indianapolis Airport,26.416666666666668,36
1008650,Comfort Suites City Centre,24.903225806451612,31
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91607,Fairfield Inn & Suites Indianapolis Airport,22.5,18
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.923076923076923,26
287572,Hilton Garden Inn Indianapolis Downtown,22.11842105263158,76
91502,Jameson Inn Indianapolis-Carmel,27.272727272727273,22
88159,Hampton Inn Indianapolis - NE / Castleton,22.952380952380953,21
88172,Hilton Indianapolis North,20.228070175438596,57
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,21.451612903225808,31
223830,Marriott Indianapolis Downtown,23.601941747572816,103
91450,Holiday Inn Express Indianapolis South,17.5,18
1214250,La Quinta Inn Indianapolis East-Post Drive,18.733333333333334,15
88151,Comfort Inn & Suites N at Pyramids,25.025,40
91553,BEST WESTERN Crossroads,18.25,8
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,18.142857142857142,7
144736,Dollar Inn - Indianapolis,5.476190476190476,21
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
635243,Comfort Inn & Suites German Church Road,13.4,5
224819,Quality Inn & Suites Airport,18.38888888888889,18
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
240185,Econo Lodge Indianapolis,10.0,9
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.428571428571429,7
124015,Cavalier's Resort & Conference Center,6.8,35
120770,Red Roof Inn Indianapolis - South,21.055555555555557,18
88140,Comfort Inn South,16.31578947368421,19
91443,Knights Inn South / Airport Indianapolis,12.0,1
582205,Rodeway Inn,4.454545454545454,11
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,13.75,4
91442,Travel Inn,10.6,5
120811,Americas Best Value Inn - Indy Northwest,9.25,4
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.666666666666667,15
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,10.818181818181818,11
91561,Indianapolis East Knights Inn,10.0,5
91490,Super 8 Indianapolis College Park,15.105263157894736,19
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
239898,Magnuson Hotel Castleton Inn,19.392857142857142,28
1627952,Americas Best Value Inn-Indy South,31.0,1
141972,Quality Inn & Suites East,11.8,15
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
88175,Sheraton Indianapolis City Centre Hotel,22.202380952380953,84
91515,BEST WESTERN Country Suites,17.857142857142858,14
78887,Clarion Hotel & Conference Center,13.40625,32
120813,Country Inn & Suites By Carlson Indianapolis-South,19.25925925925926,27
