Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.807692307692307,156
278567,Residence Inn Indianapolis Northwest,24.0,15
91429,Baymont Inn & Suites Indianapolis West,22.615384615384617,13
1008650,Comfort Suites City Centre,25.464285714285715,28
1502098,Comfort Suites Indianapolis Airport,27.96875,32
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91607,Fairfield Inn & Suites Indianapolis Airport,22.5,18
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.923076923076923,26
287572,Hilton Garden Inn Indianapolis Downtown,22.283783783783782,74
91502,Jameson Inn Indianapolis-Carmel,27.272727272727273,22
88159,Hampton Inn Indianapolis - NE / Castleton,22.952380952380953,21
88172,Hilton Indianapolis North,20.303571428571427,56
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,21.607142857142858,28
223830,Marriott Indianapolis Downtown,23.44,100
91450,Holiday Inn Express Indianapolis South,17.5,18
88151,Comfort Inn & Suites N at Pyramids,25.17948717948718,39
1214250,La Quinta Inn Indianapolis East-Post Drive,18.857142857142858,14
91553,BEST WESTERN Crossroads,20.142857142857142,7
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,19.4,5
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
144736,Dollar Inn - Indianapolis,5.25,20
91338,Motel 6 - Indianapolis North,16.166666666666668,6
635243,Comfort Inn & Suites German Church Road,15.75,4
224819,Quality Inn & Suites Airport,18.38888888888889,18
91608,Extended Stay America - Indianapolis - Airport,18.857142857142858,14
240185,Econo Lodge Indianapolis,10.0,9
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.666666666666667,6
124015,Cavalier's Resort & Conference Center,7.03030303030303,33
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
88140,Comfort Inn South,16.055555555555557,18
91443,Knights Inn South / Airport Indianapolis,12.0,1
582205,Rodeway Inn,4.454545454545454,11
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,17.333333333333332,3
91442,Travel Inn,10.6,5
120811,Americas Best Value Inn - Indy Northwest,9.25,4
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.5,14
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
217026,Knights Inn Indianapolis,10.0,1
275739,Quality Inn & Suites,10.818181818181818,11
91561,Indianapolis East Knights Inn,10.0,5
91490,Super 8 Indianapolis College Park,15.105263157894736,19
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
239898,Magnuson Hotel Castleton Inn,19.23076923076923,26
1627952,Americas Best Value Inn-Indy South,31.0,1
141972,Quality Inn & Suites East,11.8,15
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,15.0,3
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,18.846153846153847,13
78887,Clarion Hotel & Conference Center,13.366666666666667,30
120813,Country Inn & Suites By Carlson Indianapolis-South,19.576923076923077,26
88175,Sheraton Indianapolis City Centre Hotel,22.44871794871795,78
91496,Clarion Inn & Suites Northwest,24.0,11
224809,BEST WESTERN Airport Suites,15.909090909090908,11
1520042,Wyndham Indianapolis West,24.47826086956522,46
88164,Crowne Plaza Indianapolis Downtown (Union Station),19.6,140
251963,Super 8 Indianapolis South,16.666666666666668,12
91599,Residence Inn Indianapolis Airport,21.761904761904763,21
91506,The Gatehouse Suites Indianapolis,19.058823529411764,17
88143,Days Inn Indianapolis Airport,18.275862068965516,29
224830,Extended Stay Deluxe - Indianapolis - Northwest - I-465,17.95,20
224799,Comfort Inn East Indianapolis,12.833333333333334,6
91542,Super 8 Motel Indianapolis / NE / Castleton Area,20.333333333333332,6
91522,Extended Stay America - Indianapolis - North - Carmel,20.0,3
91432,Ramada Limited Indianapolis West,23.0,5
91605,Ramada Airport Indianapolis,17.6,30
265878,Radisson Hotel Indianapolis Airport,16.79746835443038,79
91475,Extended Stay America - Indianapolis - Northwest - College Park,15.0,2
91458,Fairfield Inn Indianapolis South,25.0,8
91484,Caribbean Cove Hotel & Conference Center,15.71875,128
223208,Ramada I-70 East Indianapolis,15.392857142857142,28
91454,Comfort Inn,16.2,10
273699,Quality Inn Indianapolis,14.666666666666666,6
223829,Fairfield Inn & Suites Indianapolis Northwest,21.25,4
120766,Extended Stay Deluxe - Indianapolis - Airport - W. Southern Ave.,21.25,20
88150,Indianapolis Days Inn & Suites Castleton,14.0,10
91477,Days Inn & Suites Indianapolis NW,20.333333333333332,15
1759407,Candlewood Suites Indianapolis East,23.333333333333332,3
631597,Candlewood Suites Indianapolis Airport,23.857142857142858,14
91494,Courtyard Indianapolis Northwest,15.333333333333334,3
278568,Super 8 Indianapolis,17.6,5
88161,Hampton Inn Indianapolis-East,19.1,10
120783,Columbia Club,19.58823529411765,17
1114620,Candlewood Suites Indianapolis,27.933333333333334,15
91435,Comfort Inn & Suites West,19.94871794871795,39
91474,TownePlace Suites Indianapolis NW,22.09090909090909,11
91457,Hampton Inn Indianapolis-South,26.153846153846153,13
91609,Courtyard by Marriott Indianapolis Airport,20.095238095238095,21
631598,Candlewood Suites Indianapolis Dwtn Medical Dist,24.035714285714285,28
223363,Staybridge Suites Indianapolis - Fishers,25.06122448979592,49
1567301,"Fort Harrison State Park Inn, Golf Resort & Conference Center",24.75,8
91551,Hyatt Place Indianapolis/Keystone,23.558823529411764,34
564589,Country Inn & Suites Indianapolis Airport South,25.382978723404257,47
530673,La Quinta Inn Indianapolis North at Pyramids,17.384615384615383,13
224820,Red Roof Inn Indianapolis North - College Park,22.333333333333332,18
730126,Holiday Inn Express Beech Grove-Indianapolis Southeast,20.923076923076923,39
240134,BEST WESTERN Indianapolis South,26.705882352941178,17
88155,Embassy Suites Indianapolis - Downtown,20.30392156862745,102
91573,University Place Conference Center & Hotel Indianapolis,19.758333333333333,120
224810,Holiday Inn Express and Suites Indianapolis East,23.0,7
1239568,Candlewood Suites Indianapolis Northwest,31.0,3
91519,Courtyard by Marriott Indianapolis Carmel,20.5,14
91479,Extended Stay America-West 86th Street,13.125,8
1641470,Hilton Garden Inn Indianapolis Northwest,25.0,9
91488,Holiday Inn Express Northwest-Park 100,27.833333333333332,18
91500,The Marten House Hotel,12.5,8
674056,Staybridge Suites Indianapolis - City Centre,27.636363636363637,33
88144,La Quinta Inn & Suites Indianapolis Downtown,24.571428571428573,7
223827,Fairfield Inn & Suites Indianapolis East,22.20689655172414,29
656462,Baymont Inn and Suites Indianapolis,23.833333333333332,12
91602,La Quinta Inn Indianapolis Airport Lynhurst,17.19047619047619,21
91509,Marriott Indianapolis North,23.15909090909091,44
88186,The Westin Indianapolis,18.920454545454547,176
88177,Sheraton Indianapolis Hotel at Keystone Crossing,21.285714285714285,7
653125,Microtel Inn & Suites by Wyndham Indianapolis Airport,28.157894736842106,38
111624,Hampton Inn Indianapolis Dwtn Across from Circle Centre,21.77777777777778,54
91462,Courtyard Indianapolis South,16.875,8
114631,Canterbury Hotel,26.545454545454547,22
1235801,Hilton Garden Inn Indianapolis Airport,29.294117647058822,17
88188,Holiday Inn Indianapolis North/Carmel,24.87272727272727,55
224793,La Quinta Inn Indianapolis Airport Executive Drive,11.25,16
278565,Holiday Inn Express Indianapolis Downtown City Centre,24.194444444444443,36
91441,Baymont Inn & Suites Indianapolis South,25.823529411764707,34
634658,Homewood Suites by Hilton Indianapolis Northwest,29.0,12
88162,Crowne Plaza Indianapolis Airport,24.225806451612904,62
1514254,Fairfield Inn & Suites Indianapolis Downtown,29.133333333333333,15
91440,La Quinta Inn & Suites Indianapolis South,22.333333333333332,3
1201174,Hampton Inn & Suites Indianapolis-Airport,28.625,24
224831,Wingate By Wyndham Indianapolis Airport-Rockville Rd.,20.55,20
88168,Hyatt Regency Indianapolis,19.718309859154928,142
91596,Courtyard by Marriott Indianapolis at the Capitol,24.6,20
120798,Jameson Inn of Indy Castleton,24.0,24
91491,Drury Inn Indianapolis,20.11111111111111,27
1456709,Hilton Garden Inn Indianapolis South/Greenwood,29.375,8
91527,Residence Inn Indianapolis Fishers,20.0,3
120794,Hyatt Place Indianapolis Airport,24.725806451612904,62
91577,Residence Inn Indianapolis Downtown on the Canal,20.944444444444443,36
223833,TownePlace Suites Indianapolis Keystone,32.95652173913044,23
1592809,Courtyard Indianapolis Downtown,30.0,10
91558,La Quinta Inn Indianapolis East,15.142857142857142,14
582252,Homewood Suites by Hilton Indianapolis-Downtown,25.492957746478872,71
224259,Hilton Indianapolis,25.20408163265306,98
224832,Wingate by Wyndham Indianapolis Northwest,27.414634146341463,41
1479845,SpringHill Suites Indianapolis Downtown,28.8,30
1236866,Hampton Inn Indianapolis Northwest - Park 100,29.526315789473685,19
1008647,Comfort Suites Indianapolis,31.727272727272727,11
88173,Omni Severin Hotel,21.823529411764707,153
111623,Embassy Suites Indianapolis North,25.189393939393938,132
88171,Marriott Indianapolis East,18.92105263157895,38
