Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,28.0,5
108038,Hilton University of Houston,15.4,15
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,20.142857142857142,21
1158926,Hilton Garden Inn Houston Energy Corridor,26.285714285714285,7
107915,Drury Inn & Suites Houston Near The Galleria,22.692307692307693,13
1218737,La Quinta Inn & Suites Houston - Normandy,27.0,1
559491,Holiday Inn Express Houston East,21.0,3
266158,Super 8 Houston/Hobby Airport/I-45,18.0,2
108057,Residence Inn Houston Clear Lake,16.7,10
223137,La Quinta Inn Houston Northwest,18.4,5
283873,"Hotel Icon, Autograph Collection",19.382608695652173,115
107924,Courtyard by Marriott Houston Westchase,12.11111111111111,9
98920,Houston Marriott Westchase,19.2,30
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,19.555555555555557,9
98952,Four Seasons Hotel Houston,18.326923076923077,52
99081,Crowne Plaza Houston - Brookhollow,18.136363636363637,22
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
223158,Quality Inn & Suites West Chase,3.0,1
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
223164,Homewood Suites by Hilton Houston - Clear Lake,21.125,8
585164,Residence Inn Houston West/Energy Corridor,25.2,5
108149,Drury Inn & Suites Houston Hobby,21.666666666666668,21
99067,"Four Points by Sheraton Houston, Memorial City",21.0,8
223154,Hampton Inn Houston - Near The Galleria,20.0,20
99106,La Quinta Inn Houston Medical / Reliant Center,15.842105263157896,19
650546,Symphony Inn & Suites,19.0,1
596014,Staybridge Suites Houston West / Energy Corridor,29.0,4
256700,Sun Suites of Hobby / Clearlake,12.5,4
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,14.75,4
223141,Comfort Suites Westchase,19.272727272727273,11
108020,BEST WESTERN Heritage Inn,20.8,5
108150,Courtyard by Marriott Houston Hobby Airport,13.777777777777779,18
223149,Hampton Inn Houston Hobby Airport,19.75,4
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.333333333333332,3
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.0,7
595438,Extended Stay America - Houston - Katy Freeway - Energy Corridor,23.0,1
223148,Baymont Inn & Suites Houston,16.857142857142858,14
99132,Hilton Houston Westchase,21.5,24
98989,DoubleTree by Hilton Houston Hobby Airport,18.647058823529413,17
98940,Houston Inn and Suites,9.333333333333334,3
107846,Montecito Apartment Suites,20.0,1
223156,Comfort Inn Houston,12.8,10
239859,Studio 6 Houston Northwest,9.0,1
107802,Econo Lodge,18.0,2
98976,Hotel Preet Northwest,4.8,5
266125,Hobby Inn and Suites,8.5,4
226721,Studio 6 Houston - Westchase,4.0,1
142353,Econo Lodge Medical Center,10.75,4
107713,Ramada Houston Southwest,12.5,4
223135,Travelodge Houston - Intercontinental,12.25,4
107769,Fairfield Inn & Suites Houston I-45 North,10.666666666666666,3
