Hotel ID,Hotel Name,Total Rating,Overall Customers
107956,Extended Stay America - Houston - Northwest,26.666666666666668,3
108038,Hilton University of Houston,15.142857142857142,14
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,19.38888888888889,18
107915,Drury Inn & Suites Houston Near The Galleria,22.692307692307693,13
559491,Holiday Inn Express Houston East,17.0,2
266158,Super 8 Houston/Hobby Airport/I-45,23.0,1
108057,Residence Inn Houston Clear Lake,17.428571428571427,7
223137,La Quinta Inn Houston Northwest,16.25,4
107924,Courtyard by Marriott Houston Westchase,10.0,8
283873,"Hotel Icon, Autograph Collection",19.04,100
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,21.75,8
98920,Houston Marriott Westchase,18.46153846153846,26
98952,Four Seasons Hotel Houston,16.76923076923077,39
258634,Scottish Inn & Suites Reliant Park/Six Flags,20.25,4
223158,Quality Inn & Suites West Chase,3.0,1
107863,Extended Stay America - Houston - Westchase - Westheimer,8.5,2
99081,Crowne Plaza Houston - Brookhollow,16.833333333333332,18
223164,Homewood Suites by Hilton Houston - Clear Lake,19.857142857142858,7
585164,Residence Inn Houston West/Energy Corridor,22.666666666666668,3
108149,Drury Inn & Suites Houston Hobby,20.5,14
99067,"Four Points by Sheraton Houston, Memorial City",23.4,5
223154,Hampton Inn Houston - Near The Galleria,20.157894736842106,19
99106,La Quinta Inn Houston Medical / Reliant Center,13.8,15
650546,Symphony Inn & Suites,19.0,1
596014,Staybridge Suites Houston West / Energy Corridor,30.0,2
256700,Sun Suites of Hobby / Clearlake,12.5,4
223179,Holiday Inn Express Hotel & Suites Houston Hwy 59S/Hillcroft,14.75,4
223141,Comfort Suites Westchase,18.22222222222222,9
108020,BEST WESTERN Heritage Inn,20.8,5
108150,Courtyard by Marriott Houston Hobby Airport,15.0625,16
223149,Hampton Inn Houston Hobby Airport,20.333333333333332,3
558146,Star Inn & Suites,14.0,2
266326,Super 8 Houston/Downtown/I-610,1.0,1
486939,Hampton Inn & Suites Houston-Westchase,24.333333333333332,3
