Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,14.727272727272727,33
278718,University Club of Chicago,15.5,2
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,15.766666666666667,30
123234,Heart O' Chicago Motel,13.529411764705882,17
290675,Amber Inn,15.75,4
123292,Milshire Hotel,9.5,2
123316,Bellwood Hotel,11.333333333333334,3
123318,Abbott Hotel,7.0,4
123217,Sheffield House,7.555555555555555,9
123209,Chateau Hotel,3.0,2
123317,Belair Hotel,12.0,7
278717,The Fisher Building,16.0,2
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,5.0,1
87610,Clarion Hotel Midway Airport,16.3125,16
488493,Chinatown Hotel,15.941176470588236,17
90918,Inn at Lincoln Park,9.73913043478261,23
90922,Ramada Inn Lake Shore - Chicago,8.212121212121213,33
299922,Holiday Inn Express Chicago-Midway Airport,15.23076923076923,13
591177,Union League Club,13.75,4
114583,BEST WESTERN Grant Park Hotel,11.338983050847459,59
281340,Fairfield Inn Chicago Midway Airport,19.6,5
123225,Ohio House Motel,8.538461538461538,26
87627,Red Roof Inn,14.057142857142857,70
111509,The Sutton Place Hotel,16.55263157894737,38
87576,Travelodge Chicago Downtown,10.411764705882353,51
114578,Wyndham Blake Chicago,14.423076923076923,78
87613,Howard Johnson Inn Downtown Chicago,10.424242424242424,33
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,19.58823529411765,119
650708,Ruby Room,7.0,2
87573,Chicago's Essex Inn,9.675675675675675,111
87656,The Tremont Chicago Hotel at Magnificent Mile,8.788461538461538,156
87614,Chicago Marriott at Medical District/UIC,18.0,10
223061,Embassy Suites Hotel Chicago Downtown Lakefront,16.604395604395606,91
90969,Holiday Inn Chicago Downtown,13.9375,16
114600,The Whitehall Hotel,11.341176470588236,85
90955,Residence Inn Chicago Downtown,10.95,20
90976,Courtyard by Marriott Chicago Downtown,13.472222222222221,36
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",12.029126213592233,103
87657,The Westin Michigan Avenue Chicago,12.16,125
114581,Swissotel Chicago,14.81868131868132,182
90973,Allerton Hotel,13.654545454545454,110
273262,Crowne Plaza Chicago - The Metro,19.28125,32
90916,Majestic Hotel,16.387096774193548,31
87618,Hyatt Regency McCormick Place,11.309090909090909,55
90766,Courtyard Chicago Midway Airport,24.0,2
235386,Wheeler Mansion,8.375,16
114608,"Hotel Cass, a Holiday Inn Express",9.790123456790123,81
123319,Hilton Chicago O'Hare Airport,14.603174603174603,63
250023,River Hotel,13.347826086956522,69
498305,Buckingham Athletic Club,14.75,12
90986,Hilton Suites Chicago/Magnificent Mile,14.120689655172415,58
87592,Marriott Chicago Downtown Magnificent Mile,15.813186813186814,91
87608,Holiday Inn Chicago - Mart Plaza,13.604166666666666,48
87635,Raffaello Hotel,19.6,20
87590,Hilton Chicago,14.375722543352602,173
225108,W Chicago Lakeshore,13.789156626506024,166
114577,Fairmont Chicago Millennium Park,15.264705882352942,102
90963,Hotel Indigo Chicago Downtown Gold Coast,22.537037037037038,54
217510,Club Quarters Chicago - Central Loop,14.851239669421487,121
90762,Marriott Chicago Midway,23.0,5
87659,The Westin Chicago River North,14.962962962962964,81
87637,Renaissance Chicago Hotel,16.764044943820224,89
220240,W Chicago - City Center,11.868217054263566,129
90957,Hotel Sax Chicago,16.725,40
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,21.066666666666666,75
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,13.537037037037036,54
87602,Embassy Suites Hotel Chicago Downtown,17.322580645161292,62
87648,Millennium Knickerbocker Hotel Chicago,12.67027027027027,185
262831,Renaissance Chicago O'Hare Suites Hotel,19.434782608695652,46
87571,Days Inn Chicago,12.761904761904763,42
87645,The Drake,13.328671328671328,143
87620,InterContinental Chicago,15.113821138211382,123
287568,Hard Rock Hotel Chicago,13.064,125
90985,Hotel Allegro Chicago - a Kimpton Hotel,12.147368421052631,190
111500,Omni Chicago Hotel,17.602040816326532,98
90975,The Silversmith Hotel & Suites,18.28125,96
304277,Carlton Inn Midway,19.6,5
87640,The Willows,15.3,20
286793,Courtyard Chicago Downtown/Magnificent Mile,17.528301886792452,53
224036,Fairfield Inn & Suites Chicago Downtown,19.32758620689655,58
87617,Hyatt Regency Chicago,14.279863481228668,293
114595,"MileNorth, A Chicago Hotel",12.311111111111112,135
87632,Park Hyatt Chicago,18.234567901234566,81
111486,Hampton Inn & Suites Chicago - Downtown,16.78082191780822,73
111501,The Palmer House Hilton,13.591216216216216,296
293203,Amalfi Hotel Chicago,16.58108108108108,148
111490,Hotel Burnham - a Kimpton Hotel,17.22289156626506,166
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),16.951219512195124,41
619615,Hampton Majestic Chicago Theatre District,26.818181818181817,11
609738,James Chicago,21.823529411764707,51
87638,Sheraton Chicago Hotel and Towers,12.585635359116022,181
225105,The Peninsula Chicago,15.417721518987342,79
114591,Four Seasons Hotel Chicago,15.76923076923077,39
87654,The Talbott Hotel,14.0,94
111492,Hotel Monaco Chicago - a Kimpton Hotel,15.719178082191782,146
217498,Conrad Chicago,24.764705882352942,68
236299,Sofitel Chicago Water Tower,17.157894736842106,209
