Hotel ID,Hotel Name,Total Rating,Overall Customers
94179,Holiday Inn - Merchandise Mart,4.0,1
3461669,Charlotte Inn,4.0,2
100633,Knights Inn Charlotte,2.3333333333333335,3
121855,Queen City Inn,10.0,4
100638,Brookwood Inn - Charlotte,5.5,2
530678,Knights Inn Charlotte South,2.6,5
94168,Motel 6 Charlotte - South,1.0,1
121870,VanLandingham Estate,18.0,1
100634,Super 8 Charlotte Amusement Park,17.0,1
223210,Knights Inn Charlotte,3.0,1
225334,Studio 6 Charlotte Airport,20.0,1
240570,Super 8 Charlotte Sunset Road,1.0,1
100582,BEST WESTERN PLUS Charlotte/Matthews,5.0,1
223374,Sonesta ES Suites Charlotte,8.6,5
262983,Royal Inn Charlotte Airport Hotel,7.0,1
100870,Sleep Inn North Lake,12.666666666666666,3
121868,"Country Inn & Suites By Carlson, Charlotte - I-85 Airport",3.3333333333333335,6
309952,Days Inn Charlotte / Sunset Road,10.0,1
628474,Four Points by Sheraton Charlotte,6.833333333333333,6
121918,Microtel Inn by Wyndham Charlotte/University Place,6.5,2
94095,Days Inn Airport North Charlotte,25.0,1
100629,Days Inn Woodlawn Rd. Near Carowinds,2.0,1
273191,Comfort Suites Airport,23.0,1
94132,Quality Inn - Charlotte,4.0,1
94146,Ramada Airport South & Conference Center,5.857142857142857,7
94127,Ramada Charlotte Northeast,19.0,2
94199,BEST WESTERN PLUS Sterling Hotel & Suites,12.0,2
223918,TownePlace Suites Charlotte University Research Park,24.0,1
223916,SpringHill Suites Charlotte University Research Park,10.5,2
94158,Quality Inn & Suites,11.666666666666666,3
100627,Comfort Inn Executive Park,7.25,4
577342,Residence Inn Charlotte SouthPark,3.6666666666666665,3
94103,Courtyard by Marriott Charlotte SouthPark,14.0,1
223215,Residence Inn Charlotte Piper Glen,5.666666666666667,3
223917,TownePlace Suites by Marriott Charlotte Arrowood,12.0,4
94102,Courtyard Charlotte Arrowood,5.0,1
100529,Homewood Suites by Hilton Charlotte-North/University Research Park,3.5,4
100546,Hampton Inn University Place,13.0,2
100566,Sleep Inn University Place,11.5,2
94206,Doubletree Hotel Charlotte Airport,11.4,5
223203,Hilton Garden Inn Charlotte Uptown,10.25,8
252496,SpringHill Suites Charlotte Airport,16.0,3
94142,Holiday Inn Charlotte-University Place,3.0,1
100604,Fairfield Inn Charlotte Arrowood,14.0,2
223198,Hampton Inn and Suites Charlotte - Arrowood Rd.,23.0,1
100636,Candlewood Suites - Charlotte University,14.0,2
100616,Courtyard Charlotte Ballantyne,23.0,1
94194,Hilton Charlotte Executive Park,9.6,5
239806,Wingate By Wyndham Charlotte Airport I-85/I-485,4.0,3
94191,Residence Inn Charlotte University Research Park,20.0,1
219666,DoubleTree Suites by Hilton Hotel Charlotte - SouthPark,8.636363636363637,11
223204,Homewood Suites by Hilton Charlotte Airport / Coliseum,8.0,2
223197,Courtyard by Marriott Charlotte City Center,5.0,2
94133,La Quinta Inn & Suites Charlotte Airport North,7.0,1
94166,Charlotte Marriott Executive Park,8.25,4
94105,Courtyard Charlotte University Research Park,4.0,2
223196,Comfort Suites Charlotte Northlake,5.0,1
94122,Embassy Suites Hotel Charlotte,10.909090909090908,11
94205,Charlotte Marriott SouthPark,13.8,10
100552,DoubleTree by Hilton Hotel Charlotte - Gateway Village,7.8,5
100599,Holiday Inn Charlotte - Center City,5.0,4
223201,Omni Charlotte Hotel,10.526315789473685,19
94163,Charlotte Marriott City Center,14.333333333333334,6
94171,Hilton Charlotte Center City,13.818181818181818,11
258879,Westin Charlotte,8.76,25
100515,Residence Inn Charlotte South at I-77/Tyvola Road,15.333333333333334,3
100518,La Quinta Inn & Suites Charlotte Airport South,3.0,1
121910,Hyatt Place Charlotte City Park,13.5,2
223199,Hampton Inn Charlotte - Uptown,8.666666666666666,6
217635,HYATT house Charlotte Airport,10.4,5
301309,Dunhill Hotel,10.0,8
100524,Hyatt Place Charlotte Airport/Tyvola Road,4.0,2
100632,Wingate by Wyndham Charlotte Airport South/ I-77 Tyvola,25.0,1
100613,Drury Inn & Suites Charlotte North,10.666666666666666,3
223195,The Ballantyne Hotel and Lodge,11.821428571428571,28
94136,Hilton Charlotte University Place,16.8,5
100549,Hampton Inn Charlotte - South Park,3.0,1
223373,Staybridge Suites Charlotte Ballantyne,15.0,2
121915,Renaissance Charlotte Suites,18.0,2
223214,Residence Inn Charlotte Uptown,17.333333333333332,3
