Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,17.918032786885245,61
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,19.055555555555557,54
278718,University Club of Chicago,15.333333333333334,3
123234,Heart O' Chicago Motel,17.170212765957448,47
123293,Mark Twain Hotel,8.0,2
290675,Amber Inn,20.53846153846154,13
595763,Habitat Corporate Suites at Presidential Towers,21.142857142857142,7
123292,Milshire Hotel,8.25,8
123216,Skylark Motel,3.5,6
123316,Bellwood Hotel,15.666666666666666,9
123290,New Jackson Hotel,4.666666666666667,3
123217,Sheffield House,9.052631578947368,19
123318,Abbott Hotel,8.555555555555555,9
123317,Belair Hotel,12.0,12
123209,Chateau Hotel,3.25,4
1164776,Chicago Athletic Association,9.0,1
676721,River Park Motel & Suites,27.0,1
278717,The Fisher Building,16.0,3
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
1045286,Springhill Suites Chicago Downtown / River North,26.546511627906977,86
111509,The Sutton Place Hotel,22.776315789473685,152
774987,Stan Properties Suites at 300 N. Canal,10.0,1
90952,Hyatt Chicago Magnificent Mile,4.5,2
123232,Hogan's Motel,7.0,1
123224,Patio Motel,3.3333333333333335,3
596421,Midway Inn,11.0,7
87610,Clarion Hotel Midway Airport,17.6,35
488493,Chinatown Hotel,15.567567567567568,37
142296,Holiday Inn Chicago O'Hare,24.462962962962962,54
90918,Inn at Lincoln Park,14.17741935483871,62
114583,BEST WESTERN Grant Park Hotel,14.778625954198473,131
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,20.951219512195124,246
90922,Ramada Inn Lake Shore - Chicago,12.178082191780822,73
114578,Wyndham Blake Chicago,19.541666666666668,240
87627,Red Roof Inn,14.398809523809524,168
299922,Holiday Inn Express Chicago-Midway Airport,18.181818181818183,22
591177,Union League Club,22.5,18
87576,Travelodge Chicago Downtown,13.685897435897436,156
123225,Ohio House Motel,15.322033898305085,59
281340,Fairfield Inn Chicago Midway Airport,20.785714285714285,14
87573,Chicago's Essex Inn,15.166666666666666,270
87613,Howard Johnson Inn Downtown Chicago,12.75,56
223061,Embassy Suites Hotel Chicago Downtown Lakefront,19.675213675213676,234
87656,The Tremont Chicago Hotel at Magnificent Mile,12.12340425531915,235
650708,Ruby Room,21.533333333333335,15
87614,Chicago Marriott at Medical District/UIC,20.533333333333335,30
87595,Congress Plaza Hotel,16.859504132231404,121
90969,Holiday Inn Chicago Downtown,16.0,33
114600,The Whitehall Hotel,16.211822660098523,203
90955,Residence Inn Chicago Downtown,21.24468085106383,94
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",15.948630136986301,292
90976,Courtyard by Marriott Chicago Downtown,19.585858585858585,99
87657,The Westin Michigan Avenue Chicago,16.87702265372168,309
114581,Swissotel Chicago,19.655629139072847,453
1149495,Hotel Felix,22.224806201550386,129
90973,Allerton Hotel,16.963636363636365,330
273262,Crowne Plaza Chicago - The Metro,21.641666666666666,120
87618,Hyatt Regency McCormick Place,16.743055555555557,144
1186401,Central Loop Hotel,15.692307692307692,13
90916,Majestic Hotel,19.880597014925375,67
1052716,Crowne Plaza Chicago Magnificent Mile,24.897260273972602,146
114608,"Hotel Cass, a Holiday Inn Express",15.48407643312102,157
250023,River Hotel,16.340579710144926,138
123319,Hilton Chicago O'Hare Airport,18.901041666666668,192
235386,Wheeler Mansion,13.363636363636363,33
90766,Courtyard Chicago Midway Airport,21.75,8
87592,Marriott Chicago Downtown Magnificent Mile,18.872586872586872,259
90986,Hilton Suites Chicago/Magnificent Mile,18.814814814814813,135
