Hotel ID,Hotel Name,Total Rating,Overall Customers
223852,TownePlace Suites Denver Downtown,24.652631578947368,95
85353,Drury Inn Denver East,20.85483870967742,62
1238865,Holiday Inn Express Denver Airport,22.81578947368421,38
543093,Courtyard by Marriott Denver Cherry Creek,21.559139784946236,93
119998,Bar X Motel,8.0,1
111550,Cameron Motel,7.75,4
83104,Venture Inn,8.0,2
83095,Rockies Inn,12.285714285714286,7
120087,Broadway Plaza Motel,11.555555555555555,9
119948,Budget Host Inn,13.210526315789474,19
83061,Motel 6 Denver Central,14.8,10
589144,Valli-Hi Motor Hotel,4.6,5
83091,The Burnsley All Suite Hotel,20.213333333333335,150
671614,Knights Inn Denver - Gateway to Downtown,8.117647058823529,17
83086,Royal Palace Motel,6.0,5
114326,Loews Denver Hotel,20.971153846153847,104
82992,Days Inn Central,8.75,24
83044,Howard Johnson Inn Denver,8.4,15
82976,Super 8 Denver Stapleton,12.368421052631579,38
85375,Comfort Inn Denver International Airport,14.704545454545455,44
111562,Renaissance Denver Hotel,21.288732394366196,142
119939,Motel 5,4.333333333333333,3
119949,Budget Inn Motel,5.333333333333333,3
85338,Stay Inn,4.666666666666667,3
120003,7 Star Motel,8.0,1
120014,Town and Country Motel,19.0,2
120099,Anchor Motel,9.0,1
120040,Newhouse Hotel,13.25,4
120006,Western Motor Inn,19.333333333333332,3
119981,Homestead Studio Suites - Denver - Tech Center - North,16.96153846153846,26
119929,Super 8 Denver / I25 & 58th Ave.,9.538461538461538,13
119975,Jet Hotel,13.922077922077921,77
120017,Stonewall Motel,13.0,1
119941,Crowne Plaza Hotel Denver,21.558011049723756,181
85343,Denver's Best Inn and Suites,12.218390804597702,87
119928,Ramada Denver Midtown,12.065573770491802,61
85638,Denver Stapleton Hotel,4.8,5
85330,Comfort Inn & Suites,19.88235294117647,34
82982,Comfort Inn Downtown,19.084415584415584,154
85346,La Quinta Inn Denver Cherry Creek,17.838709677419356,31
83060,Four Points by Sheraton Denver Southeast,17.855263157894736,76
120036,Notel Motel,8.222222222222221,9
119938,Motel 6 Denver - Airport,18.333333333333332,18
81026,Quality Inn Central Denver,22.37037037037037,54
120050,La Rue Motel,16.0,2
119914,11th Avenue Hotel & Hostel,18.166666666666668,18
1176784,Econo Lodge Downtown,14.210526315789474,19
85341,Comfort Inn Central,18.625,24
83057,Denver Marriott City Center,21.762589928057555,139
82960,Holiday Inn Select Denver - Cherry Creek,16.42168674698795,83
270508,Hotel VQ,16.95,160
119997,Belcaro Motel,21.666666666666668,3
83100,TownePlace Suites Denver Southeast,23.65,20
85359,Comfort Suites Denver International Airport,21.283333333333335,60
85366,Quality Inn Denver,17.393939393939394,33
82984,Courtyard by Marriott Denver Stapleton,20.483870967741936,31
85325,Ramada Inn Downtown Denver,15.323741007194245,139
83023,Fairfield Inn Denver Cherry Creek,21.489795918367346,49
225093,Red Lion Hotel Denver Central,18.27338129496403,139
85344,La Quinta Inn Denver Central,16.63157894736842,38
81023,The Timbers Hotel,17.202247191011235,89
83031,Crowne Plaza Denver International Airport,20.694117647058825,85
83014,Embassy Suites Denver - Southeast,20.794117647058822,68
120083,Denver Marriott Tech Center,20.53731343283582,67
85357,Days Inn & Suites DIA-Denver International Airport,17.844827586206897,58
83072,BEST WESTERN PLUS Denver Hotel,21.34426229508197,61
225090,Microtel Inn by Wyndham Denver,16.48780487804878,41
120072,Hampton Inn Denver - International Airport,18.375,40
83038,Ramada Plaza Denver Central Hotel,16.976190476190474,42
1238857,Holiday Inn Hotel & Suites Denver Airport,24.75862068965517,29
530656,Inn at Cherry Creek,23.636363636363637,33
1190033,Hilton Garden Inn Denver Tech Center,19.26086956521739,69
125845,Embassy Suites Hotel Denver - Aurora,22.522222222222222,90
120029,Residence Inn Denver Downtown,21.83653846153846,104
83081,Quality Inn & Suites Denver International Airport,22.64,75
83070,Holiday Inn Denver East-Stapleton,25.68831168831169,77
85332,Doubletree by Hilton Hotel Denver,21.375,128
83051,Hyatt Regency Denver Tech Center,22.257575757575758,132
673588,Springhill Suites Denver Airport,25.381818181818183,55
85372,Courtyard by Marriott Denver Airport,19.804347826086957,46
1751673,Super 8 Denver - Airport,20.75,48
82961,Sheraton Denver Downtown Hotel,23.430803571428573,448
83099,The Westin Denver Downtown,22.467153284671532,274
85352,Hampton Inn & Suites Denver Tech Center,24.215686274509803,51
578192,Hampton Inn & Suites Denver Downtown,24.559701492537314,134
119992,Fairfield Inn Denver Airport,21.859154929577464,71
258669,Embassy Suites Denver-International Airport,20.925,80
83046,Grand Hyatt Denver Downtown,22.829090909090908,275
218788,Hilton Garden Inn Denver Cherry Creek,25.36231884057971,69
596431,Hampton Inn & Suites Denver-Speer Boulevard,25.126984126984127,63
85368,La Quinta Inn & Suites Denver Airport DIA,23.662921348314608,178
657868,Hilton Garden Inn Denver Downtown,26.33884297520661,121
2085146,La Quinta Inn & Suites Denver Gateway Park,27.285714285714285,14
1026992,Staybridge Suites Denver International Airport,25.432989690721648,97
1737951,HYATT house Denver Airport,30.391304347826086,46
83093,The Oxford Hotel,22.502857142857142,175
83097,Warwick Denver Hotel,21.60337552742616,237
83020,The Curtis,24.84910485933504,391
119993,Courtyard by Marriott Denver Downtown,25.859649122807017,171
1653655,Baymont Inn and Suites Denver International Airport,24.64814814814815,54
120056,Hotel Monaco Denver - a Kimpton Hotel,23.472727272727273,330
578190,Residence Inn Denver City Center,27.177272727272726,220
83088,The Brown Palace Hotel and Spa,23.27252252252252,444
308759,JW Marriott Denver Cherry Creek,24.802919708029197,137
573340,Hyatt Regency Denver At Colorado Convention Center,24.80140186915888,428
120058,Hotel Teatro,25.683385579937305,319
878358,"The Ritz-Carlton, Denver",28.019736842105264,152
1149434,Homewood Suites Denver International Airport,28.846153846153847,117
1845691,Four Seasons Hotel Denver,27.860655737704917,122
1859056,Embassy Suites Denver - Downtown / Convention Center,27.972027972027973,143
530585,"Country Inn & Suites By Carlson, Denver International Airport",27.38622754491018,334
83040,Magnolia Hotel Denver,27.337931034482757,1015
