Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,11.61111111111111,18
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.0,2
223054,Super 8 Motel Los Angeles Downtown,9.5,2
504815,Rodeway Inn Hollywood,6.0,3
576828,Valley Inn & Conference Center,6.857142857142857,7
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,13.666666666666666,3
223050,Rotex Hotel And Condo,1.0,1
570050,Sunset Inn & Suites,5.0,1
81120,BEST WESTERN Los Angeles Worldport Hotel,14.0,5
119492,Beverly Inn,11.5,4
223044,Vagabond Inn Executive,10.166666666666666,6
84320,Hotel Solaire Los Angeles,3.888888888888889,9
235456,Good Nite Inn Sylmar,5.555555555555555,9
559383,Hollywood Inn Express North,7.75,4
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.0,3
575416,Marina Seven Motel,13.0,2
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
266004,Pacific Inn and Suites,24.0,1
76446,Century Wilshire,6.15,20
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
84513,Quality Inn & Suites by Convention Center,6.25,4
549431,Americas Best Value Inn - Hollywood / Los Angeles,1.0,1
577590,Vibe Hotel,19.0,4
549441,Hollywood Inn Express South,7.0,3
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,11.4,15
235134,Super 8 Hollywood,5.888888888888889,9
113229,Highland Gardens Hotel,7.421052631578948,19
248069,Bevonshire Lodge Motel,5.5,8
119434,The Claremont Hotel,11.0,3
77859,Stillwell Hotel,4.333333333333333,6
634746,Travelodge Sylmar/Magic Mountain Area,10.333333333333334,3
84529,Rodeway Inn Los Angeles,4.636363636363637,11
77260,Rodeway Inn,8.142857142857142,7
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,7.083333333333333,12
225809,Best Inn Hollywood,10.555555555555555,9
119422,Liberty Hotel,15.666666666666666,3
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84480,Ramada Wilshire Center,10.0,5
77729,BEST WESTERN PLUS Dragon Gate Inn,10.25,20
235430,BLVD Hotel & Suites,7.53125,32
84434,Radisson Hotel Chatsworth,10.11111111111111,9
275366,Super 8 North Hollywood,10.8,5
276208,Cecil Hotel,5.111111111111111,9
119414,L.A. Sky Boutique Hotel,4.25,4
77753,The Historic Mayfair Hotel,7.954545454545454,22
119464,La Mirage Inn,10.0,2
77844,Radisson Midtown at USC,1.0,1
84515,Quality Inn Hollywood,13.444444444444445,27
249692,Ritz Milner Hotel,4.6,5
84517,Holiday Inn Express Century City,5.666666666666667,6
235133,Super 8 Los Angeles / Alhambra,14.333333333333334,3
239812,The Dixie Hollywood,3.1538461538461537,13
82684,Comfort Inn Near Warner Center,4.0,4
77852,The Wilshire Hotel Los Angeles,11.75,24
82633,Azul Inn,6.25,4
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,6.7272727272727275,11
82494,Holiday Inn Express Van Nuys,14.8,5
268977,Hollywood Downtowner Inn,7.0,18
119454,Saharan Motor Hotel,22.5,4
240151,Motel 6 Los Angeles - Hollywood,5.5,8
77829,Metro Plaza Hotel,11.9,10
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,5.666666666666667,6
84437,Ramada Limited Canoga Park/Warner Center,13.5,4
77870,Vagabond Inn Los Angeles-USC,13.8,5
82689,Warner Center Marriott Woodland Hills,10.6,15
77247,BEST WESTERN Hollywood Plaza Inn,7.277777777777778,18
502971,Hollywood City Inn,8.2,5
77282,Travelodge Hollywood-Vermont/Sunset,7.666666666666667,3
76325,BEST WESTERN Canoga Park Motor Inn,12.0,3
223042,Rodeway Inn Convention Center,1.0,1
84428,Studio City Court Yard Hotel,12.0,7
113221,The LA Hotel Downtown,11.357142857142858,14
223049,Radisson Hotel at Los Angeles Airport,11.54054054054054,74
82578,Beverly Laurel Motor Hotel,7.181818181818182,22
78688,Sportsmen's Lodge Hotel,12.722222222222221,18
77923,Holiday Inn Los Angeles International Airport,9.033333333333333,30
77277,Comfort Inn Near Hollywood Walk of Fame,15.0,1
77798,Sheraton Los Angeles Downtown Hotel,14.0,7
119388,Cadillac Hotel,8.829268292682928,41
84555,BEST WESTERN PLUS Carlyle Inn,8.428571428571429,14
240875,Clarion Inn,11.0,24
82491,Airtel Plaza Hotel and Conference Center,8.4,15
81768,Vagabond Inn San Pedro,7.714285714285714,7
119483,Courtyard Los Angeles Century City / Beverly Hills,13.1,10
77888,Hilton Checkers Hotel - Los Angeles,8.5,36
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,4.7272727272727275,11
77237,Hollywood Hotel,7.865384615384615,52
77866,Millennium Biltmore Hotel Los Angeles,9.577464788732394,71
223046,Miyako Hotel Los Angeles,6.384615384615385,26
82656,Hilgard House Hotel,12.444444444444445,9
82679,BEST WESTERN Woodland Hills Inn,17.0,1
77970,Travelodge Hotel at LAX,8.238095238095237,21
82636,Royal Palace Westwood,10.0,4
223013,Beverly Hills Plaza Hotel,7.625,16
82318,Tarzana Inn,5.0,1
133994,Coral Sands Motel,8.5,4
272703,Hollywood Hills Hotel,11.764705882352942,17
249696,The Standard Downtown LA,6.882352941176471,68
124956,Figueroa Hotel,7.4411764705882355,34
81765,Crowne Plaza Los Angeles Harbor Hotel,9.066666666666666,15
119382,Inn at Venice Beach,10.686274509803921,51
77256,Days Inn Hollywood/Universal Studios,8.923076923076923,13
84253,Crowne Plaza Los Angeles International Airport Hotel,11.84375,32
84182,La Quinta Inn & Suites LAX,7.791666666666667,24
76458,Ramada Chatsworth,10.75,4
82150,Courtyard Los Angeles Sherman Oaks,16.333333333333332,9
76061,Crowne Plaza Beverly Hills,10.615384615384615,78
82650,Holiday Inn Express West Los Angeles,11.666666666666666,6
82501,Venice Beach Suites & Hotel,9.133333333333333,15
84453,Residence Inn by Marriott Beverly Hills,12.818181818181818,11
77787,Luxe City Center Hotel,9.625,8
77243,BEST WESTERN PLUS Hollywood Hills Hotel,7.774193548387097,31
77917,Embassy Suites LAX North,13.2,25
84505,Hollywood Celebrity Hotel,14.411764705882353,51
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,7.943548387096774,124
208191,Four Points by Sheraton Los Angeles International Airport,6.979166666666667,48
77944,Renaissance Los Angeles Airport Hotel,15.0,38
507339,Venice On The Beach Hotel,11.8,5
77874,The Westin Bonaventure Hotel & Suites,9.797752808988765,89
76442,Hyatt Regency Century Plaza,11.109375,64
84167,Hilton Los Angeles Airport,9.214285714285714,56
119443,The Westin Los Angeles Airport,8.584415584415584,77
78037,Los Angeles Airport Marriott,14.5,36
82686,Hilton Woodland Hills,7.769230769230769,13
77700,W Los Angeles - Westwood,7.823529411764706,51
274223,Wilshire Crest Hotel,4.0,3
119421,The Los Angeles Athletic Club,3.0,2
119479,Farmer's Daughter Hotel,11.674418604651162,86
84561,Orlando Hotel,10.08108108108108,37
77827,Luxe Sunset Boulevard Hotel,7.0,20
595476,Courtyard Los Angeles LAX/Century Boulevard,9.9,10
111751,Hotel Bel-Air,11.681818181818182,22
249693,The Brentwood Inn,14.928571428571429,14
78682,Beverly Garland's Holiday Inn,6.578947368421052,38
78046,Sheraton Gateway Los Angeles,17.0,54
78694,Hilton Los Angeles / Universal City,11.545454545454545,55
223041,Elan Hotel Los Angeles,12.482142857142858,56
77270,Hollywood Orchid Suites,14.936170212765957,47
76083,Sofitel Los Angeles,11.104166666666666,48
77804,Omni Los Angeles at California Plaza,12.457627118644067,59
84502,Magic Castle Hotel,13.772727272727273,132
268158,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,8.4,5
82868,Courtyard by Marriott San Diego Downtown,7.909090909090909,11
112279,Sommerset Suites Hotel,9.772727272727273,22
