Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,10.818181818181818,22
82682,Courtyard by Marriott Los Angeles Woodland Hills,14.666666666666666,3
504815,Rodeway Inn Hollywood,5.75,4
223054,Super 8 Motel Los Angeles Downtown,9.5,2
84513,Quality Inn & Suites by Convention Center,8.4,5
313508,Motel 6 Canoga Park,12.0,1
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,13.454545454545455,11
256799,Colony Inn North Hollywood,17.0,1
576828,Valley Inn & Conference Center,8.777777777777779,9
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
570050,Sunset Inn & Suites,11.4,5
84320,Hotel Solaire Los Angeles,8.153846153846153,13
81120,BEST WESTERN Los Angeles Worldport Hotel,12.25,8
119492,Beverly Inn,11.5,4
223044,Vagabond Inn Executive,9.0,8
235456,Good Nite Inn Sylmar,7.083333333333333,12
559383,Hollywood Inn Express North,8.6,5
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.25,4
119399,Hollywood Cityview Inn & Suites,19.0,1
575416,Marina Seven Motel,11.666666666666666,3
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,24.0,1
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
549431,Americas Best Value Inn - Hollywood / Los Angeles,9.0,3
577590,Vibe Hotel,15.8,5
549441,Hollywood Inn Express South,9.166666666666666,6
113229,Highland Gardens Hotel,10.96875,32
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
217240,Nite Inn at Universal City,3.0,1
81285,Sunrise Hotel San Pedro,12.0,21
235134,Super 8 Hollywood,6.545454545454546,11
248069,Bevonshire Lodge Motel,5.777777777777778,9
119434,The Claremont Hotel,9.333333333333334,6
77859,Stillwell Hotel,6.222222222222222,9
634746,Travelodge Sylmar/Magic Mountain Area,10.333333333333334,3
84529,Rodeway Inn Los Angeles,6.857142857142857,14
77260,Rodeway Inn,8.5,8
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,7.722222222222222,18
84365,Rodeway Inn Culver City,25.0,1
225809,Best Inn Hollywood,10.555555555555555,9
235430,BLVD Hotel & Suites,7.976190476190476,42
119422,Liberty Hotel,13.833333333333334,6
84480,Ramada Wilshire Center,12.1,10
77729,BEST WESTERN PLUS Dragon Gate Inn,11.461538461538462,26
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
275366,Super 8 North Hollywood,13.0,6
84434,Radisson Hotel Chatsworth,11.818181818181818,11
276208,Cecil Hotel,4.7,10
119414,L.A. Sky Boutique Hotel,4.25,4
77753,The Historic Mayfair Hotel,8.32,25
84515,Quality Inn Hollywood,13.777777777777779,36
77844,Radisson Midtown at USC,4.75,4
119464,La Mirage Inn,15.0,3
249692,Ritz Milner Hotel,5.2,10
84517,Holiday Inn Express Century City,7.375,8
235133,Super 8 Los Angeles / Alhambra,14.333333333333334,3
239812,The Dixie Hollywood,6.529411764705882,17
77852,The Wilshire Hotel Los Angeles,12.088235294117647,34
82684,Comfort Inn Near Warner Center,8.2,5
268977,Hollywood Downtowner Inn,7.681818181818182,22
82633,Azul Inn,7.75,8
76460,Staybridge Suites Chatsworth,3.0,2
84553,Comfort Inn Near Universal Studios Hollywood,7.153846153846154,13
82494,Holiday Inn Express Van Nuys,15.0,8
119454,Saharan Motor Hotel,16.666666666666668,15
240151,Motel 6 Los Angeles - Hollywood,7.916666666666667,12
77829,Metro Plaza Hotel,12.6875,16
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,5.333333333333333,9
84437,Ramada Limited Canoga Park/Warner Center,14.2,5
77870,Vagabond Inn Los Angeles-USC,13.125,8
82689,Warner Center Marriott Woodland Hills,11.0,17
113221,The LA Hotel Downtown,11.65,20
77247,BEST WESTERN Hollywood Plaza Inn,8.136363636363637,22
502971,Hollywood City Inn,8.285714285714286,7
77282,Travelodge Hollywood-Vermont/Sunset,7.666666666666667,3
76325,BEST WESTERN Canoga Park Motor Inn,12.5,4
223042,Rodeway Inn Convention Center,8.0,2
84428,Studio City Court Yard Hotel,11.666666666666666,12
223049,Radisson Hotel at Los Angeles Airport,11.842696629213483,89
78688,Sportsmen's Lodge Hotel,11.956521739130435,23
82578,Beverly Laurel Motor Hotel,9.296296296296296,27
77923,Holiday Inn Los Angeles International Airport,11.282051282051283,39
77277,Comfort Inn Near Hollywood Walk of Fame,14.75,4
77798,Sheraton Los Angeles Downtown Hotel,14.583333333333334,12
119388,Cadillac Hotel,9.288461538461538,52
84555,BEST WESTERN PLUS Carlyle Inn,10.294117647058824,17
240875,Clarion Inn,11.423076923076923,26
82491,Airtel Plaza Hotel and Conference Center,9.631578947368421,19
81768,Vagabond Inn San Pedro,12.5,10
