Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,12.5,26
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.142857142857142,7
223054,Super 8 Motel Los Angeles Downtown,8.333333333333334,3
504815,Rodeway Inn Hollywood,8.6,5
84513,Quality Inn & Suites by Convention Center,11.666666666666666,6
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,17.476190476190474,21
313508,Motel 6 Canoga Park,12.0,1
256799,Colony Inn North Hollywood,17.0,2
576828,Valley Inn & Conference Center,8.777777777777779,9
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,16.5,2
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,12.875,8
84320,Hotel Solaire Los Angeles,8.153846153846153,13
81120,BEST WESTERN Los Angeles Worldport Hotel,12.25,8
119492,Beverly Inn,11.5,4
223044,Vagabond Inn Executive,8.5,12
235456,Good Nite Inn Sylmar,6.615384615384615,13
559383,Hollywood Inn Express North,8.166666666666666,6
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.25,4
119399,Hollywood Cityview Inn & Suites,19.0,1
575416,Marina Seven Motel,11.666666666666666,3
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,24.0,1
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
271581,St. George Motor Inn,21.0,1
549431,Americas Best Value Inn - Hollywood / Los Angeles,10.8,5
577590,Vibe Hotel,15.25,8
217240,Nite Inn at Universal City,5.5,2
113229,Highland Gardens Hotel,11.090909090909092,44
549441,Hollywood Inn Express South,9.428571428571429,7
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
81285,Sunrise Hotel San Pedro,11.727272727272727,22
235134,Super 8 Hollywood,6.5,12
248069,Bevonshire Lodge Motel,7.2,10
119434,The Claremont Hotel,9.375,8
77859,Stillwell Hotel,6.8,10
634746,Travelodge Sylmar/Magic Mountain Area,8.333333333333334,6
84529,Rodeway Inn Los Angeles,6.75,16
77260,Rodeway Inn,8.555555555555555,9
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,8.473684210526315,19
84365,Rodeway Inn Culver City,18.5,2
225809,Best Inn Hollywood,10.0,10
235430,BLVD Hotel & Suites,8.113636363636363,44
119422,Liberty Hotel,12.428571428571429,7
77729,BEST WESTERN PLUS Dragon Gate Inn,11.88888888888889,27
84480,Ramada Wilshire Center,12.333333333333334,12
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84434,Radisson Hotel Chatsworth,14.2,15
275366,Super 8 North Hollywood,13.0,6
276208,Cecil Hotel,4.7,10
119414,L.A. Sky Boutique Hotel,12.5,6
77753,The Historic Mayfair Hotel,8.851851851851851,27
249692,Ritz Milner Hotel,9.615384615384615,13
84515,Quality Inn Hollywood,14.512820512820513,39
77844,Radisson Midtown at USC,6.5,6
119464,La Mirage Inn,15.0,3
84517,Holiday Inn Express Century City,7.7,10
235133,Super 8 Los Angeles / Alhambra,15.4,5
239812,The Dixie Hollywood,6.529411764705882,17
77852,The Wilshire Hotel Los Angeles,12.216216216216216,37
82684,Comfort Inn Near Warner Center,8.0,6
268977,Hollywood Downtowner Inn,8.592592592592593,27
82633,Azul Inn,7.75,8
76460,Staybridge Suites Chatsworth,3.6666666666666665,3
84553,Comfort Inn Near Universal Studios Hollywood,7.153846153846154,13
82494,Holiday Inn Express Van Nuys,15.0,8
119454,Saharan Motor Hotel,17.529411764705884,17
240151,Motel 6 Los Angeles - Hollywood,7.916666666666667,12
77829,Metro Plaza Hotel,13.722222222222221,18
84286,Holiday Inn Express - Los Angeles Downtown West,1.0,1
223051,Super 8 Los Angeles Airport/LAX,6.3,10
84437,Ramada Limited Canoga Park/Warner Center,12.833333333333334,6
77870,Vagabond Inn Los Angeles-USC,13.125,8
82689,Warner Center Marriott Woodland Hills,11.5,18
81761,DoubleTree by Hilton Hotel San Pedro,5.0,1
77247,BEST WESTERN Hollywood Plaza Inn,9.64516129032258,31
113221,The LA Hotel Downtown,12.818181818181818,22
502971,Hollywood City Inn,11.083333333333334,12
77282,Travelodge Hollywood-Vermont/Sunset,12.5,4
76325,BEST WESTERN Canoga Park Motor Inn,12.5,4
223042,Rodeway Inn Convention Center,10.666666666666666,3
84428,Studio City Court Yard Hotel,11.642857142857142,14
223049,Radisson Hotel at Los Angeles Airport,12.96039603960396,101
78688,Sportsmen's Lodge Hotel,13.133333333333333,30
82578,Beverly Laurel Motor Hotel,9.241379310344827,29
77923,Holiday Inn Los Angeles International Airport,11.866666666666667,45
77277,Comfort Inn Near Hollywood Walk of Fame,14.333333333333334,6
77798,Sheraton Los Angeles Downtown Hotel,16.875,16
119388,Cadillac Hotel,9.24561403508772,57
84555,BEST WESTERN PLUS Carlyle Inn,11.3,20
240875,Clarion Inn,12.11111111111111,27
82491,Airtel Plaza Hotel and Conference Center,12.0,26
81768,Vagabond Inn San Pedro,12.636363636363637,11
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,18.0,3
119483,Courtyard Los Angeles Century City / Beverly Hills,12.692307692307692,13
77888,Hilton Checkers Hotel - Los Angeles,10.191489361702128,47
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,7.5625,16
77237,Hollywood Hotel,10.380434782608695,92
77866,Millennium Biltmore Hotel Los Angeles,11.223300970873787,103
223046,Miyako Hotel Los Angeles,9.35897435897436,39
82148,BEST WESTERN PLUS Carriage Inn,13.333333333333334,6
82656,Hilgard House Hotel,13.4,10
77970,Travelodge Hotel at LAX,10.487804878048781,41
82679,BEST WESTERN Woodland Hills Inn,12.5,4
223013,Beverly Hills Plaza Hotel,11.08,25
82636,Royal Palace Westwood,12.0,9
82318,Tarzana Inn,4.5,2
133994,Coral Sands Motel,13.333333333333334,9
249696,The Standard Downtown LA,8.220930232558139,86
272703,Hollywood Hills Hotel,15.08,25
124956,Figueroa Hotel,8.1875,48
81765,Crowne Plaza Los Angeles Harbor Hotel,9.333333333333334,21
119382,Inn at Venice Beach,11.55,60
77256,Days Inn Hollywood/Universal Studios,9.764705882352942,17
84253,Crowne Plaza Los Angeles International Airport Hotel,12.943396226415095,53
84182,La Quinta Inn & Suites LAX,9.161290322580646,31
76061,Crowne Plaza Beverly Hills,12.754716981132075,106
76458,Ramada Chatsworth,10.75,4
82150,Courtyard Los Angeles Sherman Oaks,18.666666666666668,15
82650,Holiday Inn Express West Los Angeles,15.666666666666666,9
82501,Venice Beach Suites & Hotel,11.0,17
84453,Residence Inn by Marriott Beverly Hills,16.24,25
77787,Luxe City Center Hotel,13.571428571428571,14
84505,Hollywood Celebrity Hotel,17.37142857142857,105
77243,BEST WESTERN PLUS Hollywood Hills Hotel,10.791666666666666,48
77917,Embassy Suites LAX North,14.023809523809524,42
77274,Hollywood Roosevelt Hotel - A Thompson Hotel,10.614942528735632,174
208191,Four Points by Sheraton Los Angeles International Airport,10.234567901234568,81
621153,Villa Delle Stelle,17.5,2
77944,Renaissance Los Angeles Airport Hotel,16.333333333333332,63
77874,The Westin Bonaventure Hotel & Suites,12.748148148148148,135
76442,Hyatt Regency Century Plaza,12.487804878048781,82
507339,Venice On The Beach Hotel,12.444444444444445,9
84167,Hilton Los Angeles Airport,10.694444444444445,72
119443,The Westin Los Angeles Airport,10.88695652173913,115
78037,Los Angeles Airport Marriott,16.5,54
119479,Farmer's Daughter Hotel,12.458333333333334,120
82686,Hilton Woodland Hills,10.833333333333334,18
84522,Hotel Angeleno,20.5,12
77700,W Los Angeles - Westwood,9.290322580645162,62
119421,The Los Angeles Athletic Club,8.75,4
274223,Wilshire Crest Hotel,9.166666666666666,6
84561,Orlando Hotel,10.162790697674419,43
595476,Courtyard Los Angeles LAX/Century Boulevard,10.352941176470589,17
77827,Luxe Sunset Boulevard Hotel,8.0,28
111751,Hotel Bel-Air,13.5,28
249693,The Brentwood Inn,15.727272727272727,22
78682,Beverly Garland's Holiday Inn,10.385964912280702,57
78694,Hilton Los Angeles / Universal City,14.270833333333334,96
78046,Sheraton Gateway Los Angeles,16.728395061728396,81
223041,Elan Hotel Los Angeles,16.2,90
77270,Hollywood Orchid Suites,16.68831168831169,77
77804,Omni Los Angeles at California Plaza,15.197916666666666,96
76083,Sofitel Los Angeles,12.475409836065573,61
84502,Magic Castle Hotel,16.207373271889402,217
268158,SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,11.444444444444445,9
82868,Courtyard by Marriott San Diego Downtown,11.25,16
112279,Sommerset Suites Hotel,11.527777777777779,36
268157,Residence Inn San Diego Mission Valley,13.75,64
80251,Ocean Park Inn,9.28169014084507,71
80588,Vagabond Inn - San Diego Airport Marina,8.75,8
83637,Holiday Inn Express Sea World,17.348837209302324,43
218939,Courtyard by Marriott Rancho Bernardo,13.0,1
80154,Holiday Inn San Diego - Mission Valley,10.8125,16
235416,Staybridge Suites San Diego - Sorrento Mesa,16.032258064516128,31
225848,WorldMark San Diego - Mission Valley,19.0,1
80570,San Diego Days Inn (Hollister),22.0,1
78152,La Quinta Inn San Diego Scripps Poway,11.0,6
224497,Holiday Inn Express Mira Mesa,12.375,8
80360,Days Inn San Diego Downtown/Convention Center,11.285714285714286,7
258654,Ocean Beach Cottages,3.142857142857143,14
119776,The Beach Place,12.5,2
226607,La Petite Rouge Motel,9.0,1
313514,Seaside Inn San Diego,4.333333333333333,3
119734,Good Nite Inn Mission Valley,6.0588235294117645,17
119726,Super 8 San Diego/South Bay,9.0,5
226602,E-Z 8 Motel Old Town,9.333333333333334,3
115612,Mission Bay Motel,10.5,2
217273,DoubleTree by Hilton Golf Resort San Diego,9.9,10
80615,Motel 6 - San Diego Airport/Harbor,4.75,8
80249,Motel 6 San Diego North,2.0,1
226611,Motel 6 San Diego Downtown,8.166666666666666,12
119765,Friendship Hotel,10.5,2
1201989,San Diego Downtown Lodge,2.5,4
83092,Quality Inn San Diego,4.0,2
123716,Howard Johnson Inn - San Diego,3.75,8
224489,Prime Inn San Diego,24.0,1
80192,Howard Johnson Express Inn - San Diego,5.714285714285714,7
80280,Days Inn Mission Valley,9.75,20
80126,Golden West,4.25,4
119762,Harborview Inn and Suites,4.913043478260869,23
83372,Bay Inn and Suites,16.0,1
79913,BEST WESTERN PLUS Hacienda Hotel Old Town,10.770833333333334,48
119780,Beach Haven Inn,9.5,18
119748,Premier Inns Mission Valley,8.5,2
80131,Crowne Plaza Hotel San Diego - Mission Valley,10.63013698630137,73
80246,Motel 6 San Diego Hotel Circle,10.625,8
80019,BEST WESTERN Mission Bay Inn,10.55,20
80276,Quality Inn Airport SeaWorld Area,7.1,20
590139,Hotel Occidental,17.428571428571427,14
80033,San Diego - Days Inn Harbor View / Airport / Convention Ctr,2.3333333333333335,3
80350,Ramada Plaza,10.15,20
83489,Super 8 Motel San Diego / Sea World,9.8,5
