Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,11.375,24
82682,Courtyard by Marriott Los Angeles Woodland Hills,20.142857142857142,7
223054,Super 8 Motel Los Angeles Downtown,8.333333333333334,3
504815,Rodeway Inn Hollywood,5.75,4
84513,Quality Inn & Suites by Convention Center,8.4,5
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,17.05,20
313508,Motel 6 Canoga Park,12.0,1
256799,Colony Inn North Hollywood,17.0,2
576828,Valley Inn & Conference Center,8.777777777777779,9
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,8.5,2
223050,Rotex Hotel And Condo,1.0,1
84499,Hollywood Stars Inn,16.5,2
282463,Americas Best Value Inn,11.0,1
570050,Sunset Inn & Suites,12.428571428571429,7
84320,Hotel Solaire Los Angeles,8.153846153846153,13
81120,BEST WESTERN Los Angeles Worldport Hotel,12.25,8
119492,Beverly Inn,11.5,4
223044,Vagabond Inn Executive,9.090909090909092,11
235456,Good Nite Inn Sylmar,7.083333333333333,12
559383,Hollywood Inn Express North,8.6,5
84442,Travelodge Chatsworth,4.5,2
82496,The Voyager Motor Inn,5.25,4
119399,Hollywood Cityview Inn & Suites,19.0,1
575416,Marina Seven Motel,11.666666666666666,3
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,13.0,2
217256,El Patio Inn,3.0,1
76446,Century Wilshire,7.0,23
266004,Pacific Inn and Suites,24.0,1
82498,Motel 6 Van Nuys,3.0,4
78679,BEST WESTERN PLUS Mikado Hotel,7.5,4
271581,St. George Motor Inn,21.0,1
549431,Americas Best Value Inn - Hollywood / Los Angeles,10.8,5
577590,Vibe Hotel,16.571428571428573,7
217240,Nite Inn at Universal City,5.5,2
113229,Highland Gardens Hotel,11.13953488372093,43
549441,Hollywood Inn Express South,9.166666666666666,6
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
81285,Sunrise Hotel San Pedro,12.0,21
235134,Super 8 Hollywood,6.5,12
248069,Bevonshire Lodge Motel,7.2,10
119434,The Claremont Hotel,9.375,8
77859,Stillwell Hotel,6.8,10
634746,Travelodge Sylmar/Magic Mountain Area,8.333333333333334,6
84529,Rodeway Inn Los Angeles,6.75,16
77260,Rodeway Inn,8.5,8
226148,Studio 6 Van Nuys,7.0,2
77809,Kawada Hotel,8.473684210526315,19
84365,Rodeway Inn Culver City,18.5,2
225809,Best Inn Hollywood,10.0,10
235430,BLVD Hotel & Suites,7.976744186046512,43
119422,Liberty Hotel,12.428571428571429,7
84480,Ramada Wilshire Center,12.1,10
77729,BEST WESTERN PLUS Dragon Gate Inn,11.461538461538462,26
553344,Americas Best Value Inn - Los Angeles / Hollywood,19.0,2
84434,Radisson Hotel Chatsworth,12.692307692307692,13
275366,Super 8 North Hollywood,13.0,6
276208,Cecil Hotel,4.7,10
119414,L.A. Sky Boutique Hotel,9.4,5
77753,The Historic Mayfair Hotel,8.461538461538462,26
249692,Ritz Milner Hotel,8.75,12
84515,Quality Inn Hollywood,14.447368421052632,38
77844,Radisson Midtown at USC,6.5,6
119464,La Mirage Inn,15.0,3
84517,Holiday Inn Express Century City,7.7,10
235133,Super 8 Los Angeles / Alhambra,13.5,4
239812,The Dixie Hollywood,6.529411764705882,17
77852,The Wilshire Hotel Los Angeles,12.057142857142857,35
82684,Comfort Inn Near Warner Center,8.0,6
268977,Hollywood Downtowner Inn,7.666666666666667,24
82633,Azul Inn,7.75,8
76460,Staybridge Suites Chatsworth,3.6666666666666665,3
84553,Comfort Inn Near Universal Studios Hollywood,7.153846153846154,13
82494,Holiday Inn Express Van Nuys,15.0,8
119454,Saharan Motor Hotel,16.9375,16
240151,Motel 6 Los Angeles - Hollywood,7.916666666666667,12
