Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.666666666666668,18
105190,SpringHill Suites Memphis East / Galleria,19.142857142857142,14
105192,Sleep Inn at Court Square,18.558139534883722,86
111855,Embassy Suites Memphis,19.26984126984127,63
225338,La Quinta Inn & Suites Memphis East-Sycamore View,18.181818181818183,11
672520,Hyatt Place Memphis Primacy Parkway,22.442307692307693,52
105281,Comfort Inn Downtown,18.53048780487805,164
114850,The Peabody Memphis,15.52803738317757,214
98031,La Quinta Inn & Suites Memphis Airport Graceland,12.25,12
105236,BEST WESTERN Galleria Inn and Suites,14.166666666666666,6
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.657894736842106,38
645386,The Westin Memphis Beale Street,23.641975308641975,81
223886,SpringHill Suites Memphis Downtown,20.329268292682926,82
223752,Days Inn Memphis at Graceland,18.61904761904762,105
775880,River Inn of Harbor Town,28.035714285714285,28
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,9.421052631578947,19
98077,Residence Inn Memphis East,12.428571428571429,21
105184,Fairfield Inn & Suites Memphis,20.692307692307693,13
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,18.6,5
105265,Days Inn & Suites,29.0,1
239950,BEST WESTERN Executive Inn,16.625,24
105194,Econo Lodge,5.5,4
656552,Value Place Memphis,28.0,1
239353,Colonial Inn & Suites,8.1,10
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,9.88888888888889,9
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,17.1,10
286985,Scottish Inns Memphis,8.0,1
73886,BEST WESTERN Suites,4.666666666666667,3
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.916666666666666,12
98037,Airport Inn,4.913043478260869,23
98058,Memphis Marriott,16.06896551724138,29
98036,Hampton Inn Memphis-Poplar,21.192307692307693,26
