Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,18.666666666666668,18
105190,SpringHill Suites Memphis East / Galleria,18.083333333333332,12
105192,Sleep Inn at Court Square,18.51764705882353,85
111855,Embassy Suites Memphis,18.464285714285715,56
225338,La Quinta Inn & Suites Memphis East-Sycamore View,18.181818181818183,11
672520,Hyatt Place Memphis Primacy Parkway,22.23913043478261,46
105281,Comfort Inn Downtown,18.272727272727273,154
114850,The Peabody Memphis,15.010309278350515,194
98031,La Quinta Inn & Suites Memphis Airport Graceland,9.625,8
105236,BEST WESTERN Galleria Inn and Suites,13.8,5
105151,La Quinta Inn & Suites Memphis Primacy Parkway,19.823529411764707,34
645386,The Westin Memphis Beale Street,23.476190476190474,63
223886,SpringHill Suites Memphis Downtown,19.864864864864863,74
223752,Days Inn Memphis at Graceland,18.695652173913043,92
775880,River Inn of Harbor Town,27.85,20
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,21.428571428571427,7
98019,Motel 6 Memphis - Graceland,7.666666666666667,15
98077,Residence Inn Memphis East,10.647058823529411,17
105184,Fairfield Inn & Suites Memphis,20.692307692307693,13
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,15.75,4
105265,Days Inn & Suites,29.0,1
239950,BEST WESTERN Executive Inn,14.85,20
105194,Econo Lodge,5.5,4
656552,Value Place Memphis,28.0,1
239353,Colonial Inn & Suites,8.777777777777779,9
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,9.88888888888889,9
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.0,9
286985,Scottish Inns Memphis,8.0,1
73886,BEST WESTERN Suites,4.666666666666667,3
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,14.181818181818182,11
98037,Airport Inn,4.7272727272727275,22
98036,Hampton Inn Memphis-Poplar,20.454545454545453,22
98058,Memphis Marriott,16.46153846153846,26
98034,Holiday Inn Express - Medical Center Midtown,10.45,20
239352,Super 8 Memphis Airport East,14.6,5
105198,Guest Inn,3.3333333333333335,6
122561,Motel 6 Memphis East,6.8,5
98048,Artisan Hotel Memphis,9.098765432098766,81
243751,Super 7 Inn Memphis Graceland,12.666666666666666,3
122494,American Inn Memphis,13.0,2
122507,Governor's Inn & Suites,17.5,4
122584,Comfort Suites I-240 East-Airport,14.44,25
1146051,Value Place Memphis Getwell,26.0,1
98057,Studio 6 Memphis,9.7,10
98018,Motel 6,8.357142857142858,14
98032,Americas Best Value Inn Memphis,11.7,10
98075,Americas Best Value Inn/Memphis Airport,11.333333333333334,3
98055,Quality Inn Memphis,13.5,8
98023,Knights Inn Airport,9.0,12
293232,Econo Lodge,6.4,5
98071,Motel 6 Memphis Downtown,12.6,5
224185,Extended Stay America - Memphis - Sycamore View,7.5,4
122567,Homestead Studio Suites - Memphis - Airport,7.4,5
1138079,Candlewood Suites Memphis,24.0,1
73880,BEST WESTERN Travelers Inn,8.5,4
146517,DoubleTree by Hilton Hotel Memphis,14.20754716981132,53
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
858538,Four Points By Sheraton Memphis-Southwind,17.0,2
105207,Days Inn IH 40 & Sycamore View,10.714285714285714,7
223744,Baymont Inn & Suites Memphis East,11.444444444444445,18
275455,Scottish Inn Memphis Airport,11.5,2
98050,Executive Inn,20.0,3
98045,Memphis Marriott East,15.142857142857142,28
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.0,17
576374,Scottish Inn And Suite Memphis,18.384615384615383,13
122583,Budgetel Inn & Suites,18.0,7
105222,Super 8 Memphis / Downtown / Graceland Area,7.771428571428571,35
105272,Comfort Inn Memphis,17.666666666666668,6
105241,Fairfield Inn Memphis I-240 & Perkins,17.625,8
98021,Courtyard by Marriott Memphis East/Park Avenue,19.384615384615383,13
248601,Holiday Inn Express American Way/Airport,16.485714285714284,35
105191,Sleep Inn - Memphis / American Way,17.6,5
111860,Homestead Studio Suites - Memphis - Poplar Avenue,23.75,8
223758,Drury Inn & Suites Memphis Northeast,17.682926829268293,41
98020,Courtyard by Marriott Memphis Airport,18.433333333333334,30
98073,Red Roof Inn Memphis East,15.045454545454545,22
105156,Super 8 Memphis/East/Macon Cove,9.2,5
1485414,Vista Inn Motel Downtown Memphis,20.620689655172413,29
258813,Homewood Suites Memphis - Hacks Cross,15.454545454545455,11
614758,BEST WESTERN PLUS Gen X Inn,20.147058823529413,34
295791,Hilton Memphis,16.767123287671232,73
105170,Memphis-I-240 at Thousand Oaks Hotel,12.777777777777779,9
220079,Holiday Inn Select Memphis - Downtown (Beale Street),16.756756756756758,74
268694,Holiday Inn Express Memphis Southwind,17.5,4
98062,DoubleTree by Hilton Memphis Downtown,16.80392156862745,51
105188,Crowne Plaza Hotel Memphis,19.0,41
125626,Elvis Presley's Heartbreak Hotel,15.813084112149532,321
224306,Homewood Suites by Hilton Memphis-Poplar,17.944444444444443,18
122581,Fairfield Inn & Suites Memphis East,19.58823529411765,17
105180,Hampton Inn & Suites Memphis-Shady Grove Road,20.22222222222222,18
1022627,Hyatt Place Wolfchase Galleria,25.4,10
1147150,Rodeway Inn Memphis,26.0,2
105238,Staybridge Suites Memphis - Poplar Ave East,15.16,25
223774,Madison Hotel,15.731481481481481,108
98039,Memphis Marriott Downtown,18.57831325301205,83
310409,Residence Inn Memphis Downtown,21.490384615384617,104
223103,Hampton Inn & Suites Memphis - Beale Street,20.235294117647058,102
