Hotel ID,Hotel Name,Total Rating,Overall Customers
76049,Four Seasons Hotel Los Angeles at Beverly Hills,20.107526881720432,93
82682,Courtyard by Marriott Los Angeles Woodland Hills,21.8,25
76790,BEST WESTERN PLUS Eagle Rock Inn,21.571428571428573,14
83988,Sea Rock Inn,24.0,27
272668,Comfort Inn - Los Angeles / West Sunset Blvd.,19.255555555555556,90
504815,Rodeway Inn Hollywood,13.65,40
223054,Super 8 Motel Los Angeles Downtown,19.20689655172414,29
577590,Vibe Hotel,15.844444444444445,45
1457221,Shelter Hotels Los Angeles,22.78181818181818,55
549431,Americas Best Value Inn - Hollywood / Los Angeles,14.027777777777779,36
84513,Quality Inn & Suites by Convention Center,14.3,20
611195,East West Suites,10.666666666666666,3
113229,Highland Gardens Hotel,12.425287356321839,87
78679,BEST WESTERN PLUS Mikado Hotel,13.272727272727273,11
235456,Good Nite Inn Sylmar,15.081395348837209,86
576828,Valley Inn & Conference Center,11.11864406779661,59
313508,Motel 6 Canoga Park,11.75,8
271595,Ambassador Hotel,6.0,1
256799,Colony Inn North Hollywood,12.333333333333334,6
939204,JJ Grand Hotel,12.666666666666666,6
240156,Motel 6 Los Angeles - Van Nuys/Sepulveda,11.571428571428571,7
570050,Sunset Inn & Suites,11.892857142857142,28
84320,Hotel Solaire Los Angeles,13.37037037037037,54
84499,Hollywood Stars Inn,9.666666666666666,33
223050,Rotex Hotel And Condo,9.0,2
282463,Americas Best Value Inn,20.875,8
119492,Beverly Inn,16.272727272727273,22
223044,Vagabond Inn Executive,10.642857142857142,42
81120,BEST WESTERN Los Angeles Worldport Hotel,14.285714285714286,14
559383,Hollywood Inn Express North,9.395348837209303,43
84442,Travelodge Chatsworth,14.444444444444445,9
549441,Hollywood Inn Express South,13.857142857142858,63
535826,Paradise Lodge Hotel,11.0,2
82305,Goldstar Inn,14.5,2
82496,The Voyager Motor Inn,6.571428571428571,7
575416,Marina Seven Motel,13.714285714285714,7
119399,Hollywood Cityview Inn & Suites,16.6,5
77761,Americas Best Value Inn & Suites-Los Angeles Downtown/S.W.,7.4,5
1591524,City Center Hotel,13.714285714285714,7
217256,El Patio Inn,11.571428571428571,7
613619,Paradise Inn & Suites,10.333333333333334,6
82498,Motel 6 Van Nuys,8.923076923076923,13
1186068,Budget Inn Hollywood,8.75,8
266004,Pacific Inn and Suites,14.333333333333334,6
76446,Century Wilshire,7.0,24
1223148,Starlight Inn,13.5,4
217240,Nite Inn at Universal City,10.318181818181818,22
81285,Sunrise Hotel San Pedro,13.581395348837209,43
249704,Americas Best Value Inn,24.5,2
281769,Hollywood Studio Inn & Suites,11.136363636363637,22
1743425,Extended Stay America,35.0,1
247755,Economy Inn Hollywood,22.4,5
271581,St. George Motor Inn,22.5,6
1229893,Hyland Motel Van Nuys,18.0,2
84202,Lincoln Inn,22.75,4
1225375,Ramada Los Angeles Convention Center,20.431818181818183,44
235134,Super 8 Hollywood,12.2,50
271479,Hometown Inn,15.666666666666666,6
817023,777 Motor Inn,16.75,4
244432,Motel 6 Los Angeles - Harbor City,21.5,2
271607,Monterey Inn,7.0,3
119390,Stars Inn,15.733333333333333,15
271601,Del Mar Hotel,3.0,1
291209,Los Feliz Motel,7.0,1
271606,Islander Motel,4.0,2
77809,Kawada Hotel,13.427083333333334,96
248069,Bevonshire Lodge Motel,12.666666666666666,27
1488816,Vermont Motel,21.0,1
271481,Travel Inn,19.0,1
77717,Dunes Inn - Wilshire,16.90909090909091,11
84441,Economy Inn Motel,30.0,1
84365,Rodeway Inn Culver City,18.928571428571427,14
235430,BLVD Hotel & Suites,11.341176470588236,85
634746,Travelodge Sylmar/Magic Mountain Area,9.818181818181818,11
77262,Hollywood Premiere Motel,1.0,1
82304,Motel 6 Los Angeles Sylmar,18.142857142857142,7
77260,Rodeway Inn,15.390243902439025,41
119434,The Claremont Hotel,15.95,20
77859,Stillwell Hotel,11.0,21
84529,Rodeway Inn Los Angeles,11.75,28
613137,Royal Pagoda Motel,20.35,40
225809,Best Inn Hollywood,20.537037037037038,54
84480,Ramada Wilshire Center,15.5,60
77729,BEST WESTERN PLUS Dragon Gate Inn,14.61111111111111,72
119422,Liberty Hotel,19.55263157894737,38
226148,Studio 6 Van Nuys,12.875,8
119414,L.A. Sky Boutique Hotel,18.758064516129032,62
77753,The Historic Mayfair Hotel,12.466666666666667,120
249692,Ritz Milner Hotel,14.355263157894736,76
84483,Oxford Palace Hotel,17.4,5
84434,Radisson Hotel Chatsworth,16.977777777777778,45
553344,Americas Best Value Inn - Los Angeles / Hollywood,16.555555555555557,18
276208,Cecil Hotel,10.393258426966293,89
77852,The Wilshire Hotel Los Angeles,15.425641025641026,195
275366,Super 8 North Hollywood,15.333333333333334,24
77844,Radisson Midtown at USC,13.818181818181818,44
84515,Quality Inn Hollywood,15.837209302325581,86
84517,Holiday Inn Express Century City,18.0,43
239812,The Dixie Hollywood,15.738636363636363,88
119464,La Mirage Inn,17.5,10
1007413,Knights Inn Woodland Hills,19.5,4
252254,Super 8 Canoga Park,3.6666666666666665,3
553345,Americas Best Value Inn & Suites Granada Hills,13.25,4
235133,Super 8 Los Angeles / Alhambra,19.105263157894736,19
268977,Hollywood Downtowner Inn,14.881889763779528,127
1752249,Hollywood Historic Hotel,22.321428571428573,28
82684,Comfort Inn Near Warner Center,15.833333333333334,18
632541,Comfort Inn and Suites near Universal Studios,22.483870967741936,31
84553,Comfort Inn Near Universal Studios Hollywood,15.511904761904763,84
119454,Saharan Motor Hotel,19.75609756097561,82
82633,Azul Inn,10.7,20
76460,Staybridge Suites Chatsworth,14.222222222222221,18
240151,Motel 6 Los Angeles - Hollywood,16.216783216783217,143
223049,Radisson Hotel at Los Angeles Airport,16.386266094420602,466
82494,Holiday Inn Express Van Nuys,18.52173913043478,23
77829,Metro Plaza Hotel,17.554347826086957,92
84286,Holiday Inn Express - Los Angeles Downtown West,13.866666666666667,15
223051,Super 8 Los Angeles Airport/LAX,15.31578947368421,95
84437,Ramada Limited Canoga Park/Warner Center,16.653846153846153,26
77870,Vagabond Inn Los Angeles-USC,17.56756756756757,37
113221,The LA Hotel Downtown,19.358620689655172,145
78688,Sportsmen's Lodge Hotel,20.083333333333332,180
502971,Hollywood City Inn,18.026315789473685,228
82689,Warner Center Marriott Woodland Hills,18.085106382978722,47
77247,BEST WESTERN Hollywood Plaza Inn,17.19402985074627,134
81761,DoubleTree by Hilton Hotel San Pedro,22.557377049180328,61
77282,Travelodge Hollywood-Vermont/Sunset,16.94927536231884,138
77923,Holiday Inn Los Angeles International Airport,17.692307692307693,182
657068,Villa Brasil Motel,29.666666666666668,3
76325,BEST WESTERN Canoga Park Motor Inn,20.0,12
77798,Sheraton Los Angeles Downtown Hotel,20.257309941520468,171
223042,Rodeway Inn Convention Center,20.705882352941178,34
84428,Studio City Court Yard Hotel,16.842105263157894,38
1657336,BEST WESTERN Burbank Airport Inn,25.4,15
82578,Beverly Laurel Motor Hotel,15.222222222222221,81
77277,Comfort Inn Near Hollywood Walk of Fame,20.54320987654321,81
81768,Vagabond Inn San Pedro,21.80327868852459,122
77714,DoubleTree by Hilton Hotel Los Angeles Downtown,20.53080568720379,211
119388,Cadillac Hotel,16.055555555555557,180
650376,O Hotel,17.80597014925373,67
77866,Millennium Biltmore Hotel Los Angeles,17.964944649446494,542
1528623,Wilshire Motel,23.0,2
84555,BEST WESTERN PLUS Carlyle Inn,19.492537313432837,67
240875,Clarion Inn,19.48148148148148,81
76793,Comfort Inn Near Old Town Pasadena - Eagle Rock,26.40972222222222,144
82491,Airtel Plaza Hotel and Conference Center,19.83809523809524,105
77237,Hollywood Hotel,12.710594315245478,387
77888,Hilton Checkers Hotel - Los Angeles,18.77181208053691,149
119483,Courtyard Los Angeles Century City / Beverly Hills,21.885245901639344,61
77708,BEST WESTERN PLUS Royal Palace Inn & Suites,13.689655172413794,87
249696,The Standard Downtown LA,15.043795620437956,274
630945,Park Plaza Lodge Hotel,22.1875,32
77970,Travelodge Hotel at LAX,14.386363636363637,352
223046,Miyako Hotel Los Angeles,17.316384180790962,177
82148,BEST WESTERN PLUS Carriage Inn,16.586206896551722,87
82656,Hilgard House Hotel,20.79310344827586,29
82679,BEST WESTERN Woodland Hills Inn,18.34,50
223013,Beverly Hills Plaza Hotel,16.774193548387096,62
77232,Dunes Inn - Sunset,21.333333333333332,12
82636,Royal Palace Westwood,20.127659574468087,47
272703,Hollywood Hills Hotel,20.25,100
84182,La Quinta Inn & Suites LAX,19.419475655430713,267
133994,Coral Sands Motel,17.178571428571427,28
82318,Tarzana Inn,19.818181818181817,11
124956,Figueroa Hotel,13.720496894409937,161
84253,Crowne Plaza Los Angeles International Airport Hotel,17.982456140350877,285
119382,Inn at Venice Beach,18.48205128205128,195
81765,Crowne Plaza Los Angeles Harbor Hotel,19.23,100
77256,Days Inn Hollywood/Universal Studios,14.067307692307692,104
77931,Holiday Inn Express Los Angeles-LAX Airport,20.407894736842106,76
