Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,6.7,10
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,4.5,4
123234,Heart O' Chicago Motel,7.4,5
123318,Abbott Hotel,1.0,1
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,1.0,1
87600,Delaware Towers,2.6666666666666665,3
123317,Belair Hotel,2.3333333333333335,3
123224,Patio Motel,5.0,1
123217,Sheffield House,4.833333333333333,6
87610,Clarion Hotel Midway Airport,9.0,2
90918,Inn at Lincoln Park,4.0,5
299922,Holiday Inn Express Chicago-Midway Airport,20.0,1
90922,Ramada Inn Lake Shore - Chicago,2.375,8
114583,BEST WESTERN Grant Park Hotel,3.3333333333333335,9
123225,Ohio House Motel,3.8,15
111509,The Sutton Place Hotel,6.0,7
87627,Red Roof Inn,8.11111111111111,9
87576,Travelodge Chicago Downtown,5.25,8
114578,Wyndham Blake Chicago,4.2727272727272725,11
87613,Howard Johnson Inn Downtown Chicago,7.6,10
87614,Chicago Marriott at Medical District/UIC,5.0,1
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,10.052631578947368,19
87573,Chicago's Essex Inn,3.966666666666667,30
90969,Holiday Inn Chicago Downtown,6.5,4
87656,The Tremont Chicago Hotel at Magnificent Mile,3.5476190476190474,42
223061,Embassy Suites Hotel Chicago Downtown Lakefront,6.777777777777778,9
90955,Residence Inn Chicago Downtown,6.571428571428571,7
90976,Courtyard by Marriott Chicago Downtown,4.0,8
114600,The Whitehall Hotel,3.3684210526315788,19
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",5.62962962962963,27
87657,The Westin Michigan Avenue Chicago,7.3,30
90973,Allerton Hotel,4.875,24
114581,Swissotel Chicago,6.651162790697675,43
90916,Majestic Hotel,3.5,6
87618,Hyatt Regency McCormick Place,4.444444444444445,9
235386,Wheeler Mansion,6.857142857142857,7
114608,"Hotel Cass, a Holiday Inn Express",4.882352941176471,34
123319,Hilton Chicago O'Hare Airport,5.090909090909091,11
250023,River Hotel,5.368421052631579,19
498305,Buckingham Athletic Club,4.5,2
90986,Hilton Suites Chicago/Magnificent Mile,5.6,15
87592,Marriott Chicago Downtown Magnificent Mile,4.75,8
87608,Holiday Inn Chicago - Mart Plaza,4.0,6
114577,Fairmont Chicago Millennium Park,5.0,24
225108,W Chicago Lakeshore,6.838709677419355,31
87590,Hilton Chicago,6.4,30
217510,Club Quarters Chicago - Central Loop,3.3333333333333335,24
90762,Marriott Chicago Midway,5.0,1
87659,The Westin Chicago River North,6.333333333333333,21
87637,Renaissance Chicago Hotel,6.5,22
90957,Hotel Sax Chicago,6.166666666666667,6
220240,W Chicago - City Center,3.909090909090909,22
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,6.357142857142857,14
87602,Embassy Suites Hotel Chicago Downtown,5.3125,16
87571,Days Inn Chicago,4.5,10
87648,Millennium Knickerbocker Hotel Chicago,6.409090909090909,44
87645,The Drake,4.525,40
87620,InterContinental Chicago,4.411764705882353,17
287568,Hard Rock Hotel Chicago,4.578947368421052,19
90985,Hotel Allegro Chicago - a Kimpton Hotel,6.903225806451613,62
111500,Omni Chicago Hotel,8.35,20
90975,The Silversmith Hotel & Suites,9.857142857142858,14
304277,Carlton Inn Midway,21.0,1
87640,The Willows,3.0,4
286793,Courtyard Chicago Downtown/Magnificent Mile,3.6,5
224036,Fairfield Inn & Suites Chicago Downtown,11.0,7
114595,"MileNorth, A Chicago Hotel",6.535714285714286,56
87632,Park Hyatt Chicago,7.5,8
87617,Hyatt Regency Chicago,5.212765957446808,47
111486,Hampton Inn & Suites Chicago - Downtown,6.6,15
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),4.333333333333333,6
293203,Amalfi Hotel Chicago,9.3,20
111490,Hotel Burnham - a Kimpton Hotel,10.0,42
111501,The Palmer House Hilton,6.506329113924051,79
225105,The Peninsula Chicago,6.818181818181818,22
114591,Four Seasons Hotel Chicago,7.142857142857143,7
87654,The Talbott Hotel,5.095238095238095,21
111492,Hotel Monaco Chicago - a Kimpton Hotel,8.13888888888889,36
87638,Sheraton Chicago Hotel and Towers,3.590909090909091,44
236299,Sofitel Chicago Water Tower,6.666666666666667,42
