Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,3.125,8
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,4.0,1
123234,Heart O' Chicago Motel,8.25,4
123316,Bellwood Hotel,4.0,1
123209,Chateau Hotel,1.0,1
87600,Delaware Towers,2.6666666666666665,3
123317,Belair Hotel,2.3333333333333335,3
123224,Patio Motel,5.0,1
123217,Sheffield House,2.6,5
87610,Clarion Hotel Midway Airport,9.0,2
90918,Inn at Lincoln Park,3.0,3
90922,Ramada Inn Lake Shore - Chicago,1.6666666666666667,6
123225,Ohio House Motel,3.5454545454545454,11
114583,BEST WESTERN Grant Park Hotel,4.8,5
111509,The Sutton Place Hotel,4.2,5
87627,Red Roof Inn,6.25,4
87576,Travelodge Chicago Downtown,4.0,5
114578,Wyndham Blake Chicago,4.555555555555555,9
87613,Howard Johnson Inn Downtown Chicago,9.5,6
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,9.166666666666666,12
90969,Holiday Inn Chicago Downtown,2.6666666666666665,3
87573,Chicago's Essex Inn,4.4,20
223061,Embassy Suites Hotel Chicago Downtown Lakefront,4.0,6
87656,The Tremont Chicago Hotel at Magnificent Mile,3.0,38
90955,Residence Inn Chicago Downtown,4.0,2
90976,Courtyard by Marriott Chicago Downtown,4.2,5
114600,The Whitehall Hotel,3.125,16
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",5.578947368421052,19
87657,The Westin Michigan Avenue Chicago,6.88,25
90973,Allerton Hotel,3.764705882352941,17
114581,Swissotel Chicago,5.625,32
90916,Majestic Hotel,3.5,4
87618,Hyatt Regency McCormick Place,4.375,8
235386,Wheeler Mansion,4.0,6
114608,"Hotel Cass, a Holiday Inn Express",4.5,32
123319,Hilton Chicago O'Hare Airport,5.857142857142857,7
250023,River Hotel,4.4,15
90986,Hilton Suites Chicago/Magnificent Mile,4.571428571428571,14
87592,Marriott Chicago Downtown Magnificent Mile,4.833333333333333,6
87608,Holiday Inn Chicago - Mart Plaza,4.0,4
114577,Fairmont Chicago Millennium Park,5.466666666666667,15
225108,W Chicago Lakeshore,4.7894736842105265,19
87590,Hilton Chicago,5.388888888888889,18
217510,Club Quarters Chicago - Central Loop,3.263157894736842,19
87659,The Westin Chicago River North,5.2,15
87637,Renaissance Chicago Hotel,4.923076923076923,13
90957,Hotel Sax Chicago,6.166666666666667,6
220240,W Chicago - City Center,3.6923076923076925,13
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,4.2727272727272725,11
87602,Embassy Suites Hotel Chicago Downtown,5.636363636363637,11
87571,Days Inn Chicago,4.0,8
87648,Millennium Knickerbocker Hotel Chicago,5.967741935483871,31
87645,The Drake,3.6774193548387095,31
87620,InterContinental Chicago,5.1,10
287568,Hard Rock Hotel Chicago,5.3,10
90985,Hotel Allegro Chicago - a Kimpton Hotel,6.615384615384615,39
111500,Omni Chicago Hotel,6.769230769230769,13
304277,Carlton Inn Midway,21.0,1
87640,The Willows,3.0,3
286793,Courtyard Chicago Downtown/Magnificent Mile,3.6666666666666665,3
90975,The Silversmith Hotel & Suites,9.11111111111111,9
224036,Fairfield Inn & Suites Chicago Downtown,11.0,3
114595,"MileNorth, A Chicago Hotel",6.166666666666667,42
87632,Park Hyatt Chicago,8.333333333333334,6
87617,Hyatt Regency Chicago,4.527777777777778,36
111486,Hampton Inn & Suites Chicago - Downtown,5.454545454545454,11
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),4.2,5
293203,Amalfi Hotel Chicago,8.2,5
111490,Hotel Burnham - a Kimpton Hotel,8.24,25
111501,The Palmer House Hilton,6.145161290322581,62
225105,The Peninsula Chicago,8.214285714285714,14
114591,Four Seasons Hotel Chicago,7.5,6
87654,The Talbott Hotel,4.785714285714286,14
111492,Hotel Monaco Chicago - a Kimpton Hotel,6.863636363636363,22
87638,Sheraton Chicago Hotel and Towers,3.466666666666667,30
236299,Sofitel Chicago Water Tower,5.857142857142857,28
