Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,11.916666666666666,24
79228,BEST WESTERN Plus Hawthorne Terrace Hotel,14.3,20
123234,Heart O' Chicago Motel,9.0,12
290675,Amber Inn,24.0,1
123292,Milshire Hotel,12.0,1
123318,Abbott Hotel,11.5,2
123316,Bellwood Hotel,5.0,2
123209,Chateau Hotel,3.0,2
123317,Belair Hotel,2.5,4
278717,The Fisher Building,5.0,1
87600,Delaware Towers,2.6666666666666665,3
123230,Lincoln Motel,8.0,1
123224,Patio Motel,5.0,1
123217,Sheffield House,6.0,7
87610,Clarion Hotel Midway Airport,12.3,10
488493,Chinatown Hotel,14.416666666666666,12
90918,Inn at Lincoln Park,9.05,20
90922,Ramada Inn Lake Shore - Chicago,6.84,25
591177,Union League Club,6.5,2
299922,Holiday Inn Express Chicago-Midway Airport,12.857142857142858,7
114583,BEST WESTERN Grant Park Hotel,8.470588235294118,34
123225,Ohio House Motel,7.375,24
111509,The Sutton Place Hotel,12.92,25
87627,Red Roof Inn,12.945945945945946,37
87576,Travelodge Chicago Downtown,7.870967741935484,31
114578,Wyndham Blake Chicago,7.868421052631579,38
87613,Howard Johnson Inn Downtown Chicago,8.115384615384615,26
111487,Hilton Garden Inn Chicago Downtown/Magnificent Mile,16.64788732394366,71
87573,Chicago's Essex Inn,7.061728395061729,81
87614,Chicago Marriott at Medical District/UIC,15.8,5
90969,Holiday Inn Chicago Downtown,12.5,10
87656,The Tremont Chicago Hotel at Magnificent Mile,6.304761904761905,105
223061,Embassy Suites Hotel Chicago Downtown Lakefront,14.35,60
90955,Residence Inn Chicago Downtown,10.666666666666666,15
114600,The Whitehall Hotel,8.631578947368421,57
90976,Courtyard by Marriott Chicago Downtown,11.904761904761905,21
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",9.575757575757576,66
87657,The Westin Michigan Avenue Chicago,9.821428571428571,84
114581,Swissotel Chicago,11.623931623931623,117
90973,Allerton Hotel,11.028571428571428,70
273262,Crowne Plaza Chicago - The Metro,20.428571428571427,14
90916,Majestic Hotel,13.173913043478262,23
87618,Hyatt Regency McCormick Place,9.891891891891891,37
90766,Courtyard Chicago Midway Airport,24.0,2
235386,Wheeler Mansion,6.769230769230769,13
114608,"Hotel Cass, a Holiday Inn Express",9.211267605633802,71
123319,Hilton Chicago O'Hare Airport,10.357142857142858,28
250023,River Hotel,9.75609756097561,41
498305,Buckingham Athletic Club,9.285714285714286,7
90986,Hilton Suites Chicago/Magnificent Mile,10.575757575757576,33
87592,Marriott Chicago Downtown Magnificent Mile,12.25531914893617,47
87608,Holiday Inn Chicago - Mart Plaza,10.483870967741936,31
87590,Hilton Chicago,11.917431192660551,109
225108,W Chicago Lakeshore,11.148514851485148,101
114577,Fairmont Chicago Millennium Park,10.285714285714286,56
90963,Hotel Indigo Chicago Downtown Gold Coast,20.2,20
217510,Club Quarters Chicago - Central Loop,10.315068493150685,73
90762,Marriott Chicago Midway,13.0,2
87659,The Westin Chicago River North,13.266666666666667,60
87637,Renaissance Chicago Hotel,14.183333333333334,60
220240,W Chicago - City Center,9.30232558139535,86
90957,Hotel Sax Chicago,10.3,10
114604,BEST WESTERN PLUS River North Chicago Downtown Hotel,10.17142857142857,35
490891,Four Points by Sheraton Chicago Downtown / Magnificent Mile,19.151515151515152,33
87602,Embassy Suites Hotel Chicago Downtown,10.413793103448276,29
262831,Renaissance Chicago O'Hare Suites Hotel,17.476190476190474,21
87648,Millennium Knickerbocker Hotel Chicago,9.736363636363636,110
87571,Days Inn Chicago,7.833333333333333,24
87645,The Drake,10.115789473684211,95
87620,InterContinental Chicago,12.027397260273972,73
287568,Hard Rock Hotel Chicago,9.79746835443038,79
90985,Hotel Allegro Chicago - a Kimpton Hotel,10.147058823529411,136
111500,Omni Chicago Hotel,13.636363636363637,55
90975,The Silversmith Hotel & Suites,16.65671641791045,67
304277,Carlton Inn Midway,21.0,1
87640,The Willows,12.133333333333333,15
286793,Courtyard Chicago Downtown/Magnificent Mile,16.43243243243243,37
224036,Fairfield Inn & Suites Chicago Downtown,17.36111111111111,36
114595,"MileNorth, A Chicago Hotel",9.88785046728972,107
87617,Hyatt Regency Chicago,11.0875,160
87632,Park Hyatt Chicago,15.291666666666666,48
111486,Hampton Inn & Suites Chicago - Downtown,13.279069767441861,43
293203,Amalfi Hotel Chicago,15.0,102
111501,The Palmer House Hilton,10.62051282051282,195
111507,The Ritz-Carlton Chicago (A Four Seasons Hotel),13.333333333333334,24
111490,Hotel Burnham - a Kimpton Hotel,14.517543859649123,114
609738,James Chicago,21.0,1
87638,Sheraton Chicago Hotel and Towers,9.206611570247935,121
225105,The Peninsula Chicago,13.107142857142858,56
114591,Four Seasons Hotel Chicago,14.8,25
87654,The Talbott Hotel,11.5,62
111492,Hotel Monaco Chicago - a Kimpton Hotel,13.686868686868687,99
217498,Conrad Chicago,18.0,8
236299,Sofitel Chicago Water Tower,14.476510067114093,149
