Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.3333333333333335,3
96712,Latham Hotel,4.842105263157895,19
102510,Hyatt at the Bellevue,5.7,20
112136,Penn's View Hotel,16.666666666666668,3
224279,Hampton Inn Philadelphia Convention Center,4.777777777777778,18
220059,Westin Philadelphia,6.25,24
122337,Parker-Spruce Hotel,1.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,2.3333333333333335,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,2.0,1
102509,Penn Tower Hotel,1.3333333333333333,6
122335,Roosevelt Inn,4.0,2
96730,Society Hill Hotel,4.846153846153846,13
102463,Courtyard Philadelphia Downtown,10.0,11
96684,Days Inn Philadelphia - Roosevelt Boulevard,3.0,2
102492,Rodeway Inn Center City,2.0,4
74370,BEST WESTERN Center City Hotel,2.3636363636363638,11
96705,Holiday Inn Express Philadelphia Midtown,4.666666666666667,15
220057,Four Points by Sheraton Philadelphia Airport,6.833333333333333,6
112132,Loews Philadelphia Hotel,6.566037735849057,53
102537,Fairfield Inn Philadelphia Airport,6.5,6
271793,Hilton Philadelphia City Avenue,3.0,3
102542,Courtyard by Marriott Philadelphia Airport,9.666666666666666,3
102503,Residence Inn Philadelphia Airport,1.5,4
96721,Renaissance Philadelphia Airport,7.2,5
122332,Ritz-Carlton Philadelphia,5.529411764705882,17
102707,Sheraton Philadelphia University City Hotel,4.857142857142857,7
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,6.25,4
220058,Sheraton Suites Philadelphia Airport,4.714285714285714,7
115448,Travelodge Philadelphia Convention Center,6.2,5
102519,Holiday Inn Philadelphia Stadium,12.0,4
96737,Radisson Plaza-Warwick Hotel Philadelphia,8.24,25
102480,Doubletree by Hilton Philadelphia Center City,6.235294117647059,34
115444,Philadelphia Airport Marriott,4.285714285714286,7
112137,Hilton Philadelphia Airport,2.5,6
125307,Sonesta Hotel Philadelphia,5.888888888888889,18
96686,Embassy Suites Philadelphia - Airport,4.7,10
247008,Residence Inn Philadelphia Center City,6.125,8
96688,Embassy Suites Philadelphia - Center City,5.52,25
142181,Comfort Inn Downtown/Historic Area,8.125,8
217682,Club Quarters,7.808510638297872,47
123541,Hilton Garden Inn Philadelphia Center City,7.866666666666666,15
112129,Holiday Inn Hotel Historic District Philadelphia,5.733333333333333,15
122325,The Windsor Suites,3.64,25
74363,BEST WESTERN PLUS Independence Park Hotel,8.8,5
96711,Hyatt Regency Philadelphia at Penn's Landing,9.40625,32
112134,Omni Hotel at Independence Park,6.739130434782608,23
112124,Four Seasons Hotel Philadelphia,10.842105263157896,19
224280,Hilton Inn at Penn,4.0,7
122315,Alexander Inn,6.5,24
226730,"Rittenhouse 1715, A Boutique Hotel",8.777777777777779,9
499019,Morris House Hotel,16.333333333333332,3
96735,The Rittenhouse Hotel,3.5833333333333335,12
102710,Sheraton Philadelphia Downtown Hotel,2.96875,64
122343,Sofitel Philadelphia Hotel,9.15,60
102466,Philadelphia Marriott Downtown,8.862068965517242,29
