Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.3333333333333335,3
96712,Latham Hotel,7.6923076923076925,26
102510,Hyatt at the Bellevue,6.954545454545454,22
112136,Penn's View Hotel,18.6,5
224279,Hampton Inn Philadelphia Convention Center,5.315789473684211,19
249126,The Inn At The Union League,4.0,1
220059,Westin Philadelphia,6.884615384615385,26
122337,Parker-Spruce Hotel,1.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,2.3333333333333335,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,2.0,1
102509,Penn Tower Hotel,4.125,8
122335,Roosevelt Inn,4.0,2
96730,Society Hill Hotel,5.9411764705882355,17
1861737,North American Motor Inns,9.0,1
102463,Courtyard Philadelphia Downtown,13.666666666666666,15
102472,Hampton Inn Philadelphia International Airport,23.0,1
96684,Days Inn Philadelphia - Roosevelt Boulevard,3.0,2
102492,Rodeway Inn Center City,2.0,4
74370,BEST WESTERN Center City Hotel,3.25,12
96705,Holiday Inn Express Philadelphia Midtown,5.117647058823529,17
220057,Four Points by Sheraton Philadelphia Airport,6.5,8
112132,Loews Philadelphia Hotel,7.515625,64
102537,Fairfield Inn Philadelphia Airport,9.222222222222221,9
271793,Hilton Philadelphia City Avenue,3.0,3
102542,Courtyard by Marriott Philadelphia Airport,9.666666666666666,3
102503,Residence Inn Philadelphia Airport,3.0,5
96721,Renaissance Philadelphia Airport,8.75,8
122332,Ritz-Carlton Philadelphia,6.45,20
102707,Sheraton Philadelphia University City Hotel,4.857142857142857,7
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,7.6,5
220058,Sheraton Suites Philadelphia Airport,4.714285714285714,7
115448,Travelodge Philadelphia Convention Center,10.75,8
102519,Holiday Inn Philadelphia Stadium,11.0,6
96737,Radisson Plaza-Warwick Hotel Philadelphia,9.7,30
102480,Doubletree by Hilton Philadelphia Center City,6.648648648648648,37
115444,Philadelphia Airport Marriott,10.461538461538462,13
112137,Hilton Philadelphia Airport,4.875,8
125307,Sonesta Hotel Philadelphia,7.0,23
96686,Embassy Suites Philadelphia - Airport,4.909090909090909,11
247008,Residence Inn Philadelphia Center City,7.888888888888889,9
96688,Embassy Suites Philadelphia - Center City,6.074074074074074,27
142181,Comfort Inn Downtown/Historic Area,8.125,8
217682,Club Quarters,8.244897959183673,49
123541,Hilton Garden Inn Philadelphia Center City,8.333333333333334,18
112129,Holiday Inn Hotel Historic District Philadelphia,5.733333333333333,15
122325,The Windsor Suites,4.230769230769231,26
74363,BEST WESTERN PLUS Independence Park Hotel,10.333333333333334,6
96711,Hyatt Regency Philadelphia at Penn's Landing,10.615384615384615,39
112134,Omni Hotel at Independence Park,7.96,25
112124,Four Seasons Hotel Philadelphia,11.916666666666666,24
224280,Hilton Inn at Penn,6.5,8
122315,Alexander Inn,9.3125,32
226730,"Rittenhouse 1715, A Boutique Hotel",8.4,10
499019,Morris House Hotel,16.333333333333332,3
96735,The Rittenhouse Hotel,3.4615384615384617,13
102710,Sheraton Philadelphia Downtown Hotel,4.493333333333333,75
122343,Sofitel Philadelphia Hotel,10.757142857142858,70
102466,Philadelphia Marriott Downtown,10.029411764705882,34
