Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,2.3333333333333335,3
96712,Latham Hotel,7.6923076923076925,26
102510,Hyatt at the Bellevue,6.954545454545454,22
112136,Penn's View Hotel,17.666666666666668,9
224279,Hampton Inn Philadelphia Convention Center,5.315789473684211,19
249126,The Inn At The Union League,4.0,1
220059,Westin Philadelphia,6.777777777777778,27
122337,Parker-Spruce Hotel,1.0,1
122324,Hub Motel,5.0,1
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,2.3333333333333335,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,2.0,1
102509,Penn Tower Hotel,4.125,8
122335,Roosevelt Inn,3.0,3
96684,Days Inn Philadelphia - Roosevelt Boulevard,2.3333333333333335,3
96730,Society Hill Hotel,6.0,18
1861737,North American Motor Inns,9.0,1
102463,Courtyard Philadelphia Downtown,14.470588235294118,17
102472,Hampton Inn Philadelphia International Airport,23.0,1
102492,Rodeway Inn Center City,2.0,4
74370,BEST WESTERN Center City Hotel,3.25,12
96705,Holiday Inn Express Philadelphia Midtown,5.117647058823529,17
220057,Four Points by Sheraton Philadelphia Airport,7.333333333333333,9
112132,Loews Philadelphia Hotel,7.523076923076923,65
102537,Fairfield Inn Philadelphia Airport,9.222222222222221,9
271793,Hilton Philadelphia City Avenue,3.0,3
102542,Courtyard by Marriott Philadelphia Airport,9.666666666666666,3
102503,Residence Inn Philadelphia Airport,3.0,5
96721,Renaissance Philadelphia Airport,8.75,8
122332,Ritz-Carlton Philadelphia,8.25,24
102707,Sheraton Philadelphia University City Hotel,4.857142857142857,7
220058,Sheraton Suites Philadelphia Airport,7.222222222222222,9
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,7.625,8
115448,Travelodge Philadelphia Convention Center,12.0,9
102519,Holiday Inn Philadelphia Stadium,11.0,6
96737,Radisson Plaza-Warwick Hotel Philadelphia,9.969696969696969,33
102480,Doubletree by Hilton Philadelphia Center City,6.973684210526316,38
115444,Philadelphia Airport Marriott,11.285714285714286,14
112137,Hilton Philadelphia Airport,4.875,8
125307,Sonesta Hotel Philadelphia,7.84,25
96686,Embassy Suites Philadelphia - Airport,4.909090909090909,11
247008,Residence Inn Philadelphia Center City,7.5,10
96688,Embassy Suites Philadelphia - Center City,7.137931034482759,29
142181,Comfort Inn Downtown/Historic Area,9.6,10
217682,Club Quarters,8.557692307692308,52
123541,Hilton Garden Inn Philadelphia Center City,9.565217391304348,23
112129,Holiday Inn Hotel Historic District Philadelphia,5.705882352941177,17
122325,The Windsor Suites,4.230769230769231,26
74363,BEST WESTERN PLUS Independence Park Hotel,10.428571428571429,7
96711,Hyatt Regency Philadelphia at Penn's Landing,10.585365853658537,41
112134,Omni Hotel at Independence Park,8.88888888888889,27
112124,Four Seasons Hotel Philadelphia,11.64,25
224280,Hilton Inn at Penn,8.333333333333334,9
122315,Alexander Inn,9.757575757575758,33
226730,"Rittenhouse 1715, A Boutique Hotel",9.818181818181818,11
499019,Morris House Hotel,18.0,4
96735,The Rittenhouse Hotel,3.4615384615384617,13
102710,Sheraton Philadelphia Downtown Hotel,4.5256410256410255,78
122343,Sofitel Philadelphia Hotel,11.276315789473685,76
102466,Philadelphia Marriott Downtown,11.289473684210526,38
