Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,21.428571428571427,7
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,8.5,2
275870,Residence Inn Baltimore White Marsh,20.1,20
89332,Leisure Inn Baltimore West,4.625,8
604930,Red Carpet Inn Baltimore,10.0,2
89362,Motel 6 Baltimore,7.466666666666667,15
89357,Rodeway Inn & Suites,5.0,3
124186,Sleep Inn & Suites Airport,14.3,10
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,10.666666666666666,27
89340,BEST WESTERN Baltimore West,8.285714285714286,14
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,18.0,13
89333,Doubletree Inn at The Colonnade,14.833333333333334,12
89344,Baltimore Marriott Inner Harbor at Camden Yards,14.982758620689655,58
674606,Homewood Suites by Hilton Baltimore,24.41176470588235,17
89367,Days Inn Baltimore,6.625,16
217536,La Quinta Inn & Suites Baltimore North,7.0,8
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,26.0,7
309189,Hampton Inn & Suites Baltimore Inner Harbor,17.738095238095237,42
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,16.057142857142857,35
93889,Tremont Suites Hotel and Grand Historic Venue,14.254901960784315,102
89331,Days Inn Inner Harbor,13.204081632653061,49
89353,Radisson Plaza Lord Baltimore,14.80952380952381,105
89351,Holiday Inn Express Baltimore at the Stadiums,20.852941176470587,34
124839,Admiral Fell Inn,14.211538461538462,52
89358,Renaissance Baltimore Harborplace Hotel,17.69503546099291,141
89343,Hyatt Regency Baltimore,14.954545454545455,88
100407,Hilton Garden Inn Baltimore / White Marsh,23.666666666666668,12
291397,Mount Vernon Hotel,10.796296296296296,54
89382,Four Points by Sheraton BWI Airport,17.16216216216216,37
77730,BEST WESTERN PLUS Hotel & Conference Center,14.153846153846153,26
1007816,Hilton Garden Inn Baltimore Inner Harbor,22.666666666666668,6
89361,Sheraton Inner Harbor Hotel,13.53968253968254,63
89346,Sheraton Baltimore City Center Hotel,14.576923076923077,52
89327,Brookshire Suites,14.428571428571429,84
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,25.0,45
111408,Henderson's Wharf Inn,21.136363636363637,110
120957,Pier 5 Hotel,11.27027027027027,74
625154,Hampton Inn Baltimore-Downtown-Convention Center,24.470588235294116,17
89336,Royal Sonesta Harbor Court Baltimore,13.916666666666666,60
223983,Baltimore Marriott Waterfront,16.46031746031746,126
