Hotel ID,Hotel Name,Total Rating,Overall Customers
313947,4 East Madison Inn Boutique Hotel,20.666666666666668,6
624736,Econo Lodge,6.0,1
120951,Motel 6 Baltimore West,1.0,1
275870,Residence Inn Baltimore White Marsh,19.63157894736842,19
89332,Leisure Inn Baltimore West,4.625,8
604930,Red Carpet Inn Baltimore,10.0,2
89362,Motel 6 Baltimore,7.428571428571429,14
89357,Rodeway Inn & Suites,5.0,3
124186,Sleep Inn & Suites Airport,14.777777777777779,9
574054,Park Plaza Motel,2.0,1
631880,Americas Best Value Inn,13.636363636363637,11
225246,Mt. Washington Conference Center,4.0,1
89326,Biltmore Suites Hotel,10.666666666666666,27
89340,BEST WESTERN Baltimore West,8.285714285714286,14
610125,Rodeway Inn Mid Town,5.0,1
224642,Hampton Inn Baltimore / White Marsh,18.0,13
89333,Doubletree Inn at The Colonnade,14.909090909090908,11
89344,Baltimore Marriott Inner Harbor at Camden Yards,15.018181818181818,55
674606,Homewood Suites by Hilton Baltimore,23.8,15
89367,Days Inn Baltimore,6.625,16
217536,La Quinta Inn & Suites Baltimore North,7.0,8
656449,SpringHill Suites by Marriott Baltimore Inner Harbor,24.4,5
309189,Hampton Inn & Suites Baltimore Inner Harbor,17.738095238095237,42
223985,Courtyard by Marriott Baltimore Downtown / Inner Harbor,15.3125,32
93889,Tremont Suites Hotel and Grand Historic Venue,14.2,100
89331,Days Inn Inner Harbor,13.125,48
89353,Radisson Plaza Lord Baltimore,14.505050505050505,99
89351,Holiday Inn Express Baltimore at the Stadiums,21.5625,32
124839,Admiral Fell Inn,13.63265306122449,49
89343,Hyatt Regency Baltimore,14.954545454545455,88
89358,Renaissance Baltimore Harborplace Hotel,17.47826086956522,138
100407,Hilton Garden Inn Baltimore / White Marsh,22.6,10
291397,Mount Vernon Hotel,10.528301886792454,53
89382,Four Points by Sheraton BWI Airport,17.0,36
77730,BEST WESTERN PLUS Hotel & Conference Center,14.153846153846153,26
1007816,Hilton Garden Inn Baltimore Inner Harbor,25.666666666666668,3
89361,Sheraton Inner Harbor Hotel,13.32258064516129,62
89346,Sheraton Baltimore City Center Hotel,14.372549019607844,51
89327,Brookshire Suites,14.428571428571429,84
566439,Residence Inn by Marriott Baltimore Downtown/Inner Harbor,24.954545454545453,44
111408,Henderson's Wharf Inn,20.858490566037737,106
120957,Pier 5 Hotel,11.291666666666666,72
625154,Hampton Inn Baltimore-Downtown-Convention Center,23.428571428571427,14
89336,Royal Sonesta Harbor Court Baltimore,13.862068965517242,58
223983,Baltimore Marriott Waterfront,16.235772357723576,123
