Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,4.0,2
105190,SpringHill Suites Memphis East / Galleria,3.0,1
111855,Embassy Suites Memphis,4.416666666666667,12
672520,Hyatt Place Memphis Primacy Parkway,3.8,5
105192,Sleep Inn at Court Square,8.785714285714286,14
105281,Comfort Inn Downtown,5.869565217391305,23
114850,The Peabody Memphis,4.395833333333333,48
98031,La Quinta Inn & Suites Memphis Airport Graceland,2.0,2
105151,La Quinta Inn & Suites Memphis Primacy Parkway,12.75,4
223886,SpringHill Suites Memphis Downtown,4.6,5
223752,Days Inn Memphis at Graceland,4.733333333333333,15
105247,Extended Stay America - Memphis - Mt. Moriah,3.0,1
105177,Hampton Inn Memphis - Southwind,4.0,1
98019,Motel 6 Memphis - Graceland,2.3333333333333335,3
98077,Residence Inn Memphis East,4.2,5
105194,Econo Lodge,1.5,2
239353,Colonial Inn & Suites,3.0,1
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,5.0,1
98036,Hampton Inn Memphis-Poplar,3.0,2
98037,Airport Inn,1.0,5
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,3.3333333333333335,3
98058,Memphis Marriott,3.6666666666666665,6
105198,Guest Inn,1.0,1
122561,Motel 6 Memphis East,3.0,1
122494,American Inn Memphis,1.0,1
98034,Holiday Inn Express - Medical Center Midtown,4.2,5
98071,Motel 6 Memphis Downtown,1.0,1
98023,Knights Inn Airport,1.0,1
98018,Motel 6,1.0,2
122567,Homestead Studio Suites - Memphis - Airport,2.0,1
122584,Comfort Suites I-240 East-Airport,20.0,1
122542,Alberts Cabins,3.0,1
223744,Baymont Inn & Suites Memphis East,6.5,4
98048,Artisan Hotel Memphis,3.0,9
105241,Fairfield Inn Memphis I-240 & Perkins,3.0,2
98045,Memphis Marriott East,2.0,1
105191,Sleep Inn - Memphis / American Way,5.0,1
105222,Super 8 Memphis / Downtown / Graceland Area,1.0,3
146517,DoubleTree by Hilton Hotel Memphis,5.25,8
111860,Homestead Studio Suites - Memphis - Poplar Avenue,5.0,1
98021,Courtyard by Marriott Memphis East/Park Avenue,4.0,1
248601,Holiday Inn Express American Way/Airport,21.0,1
223758,Drury Inn & Suites Memphis Northeast,12.8,5
1485414,Vista Inn Motel Downtown Memphis,1.0,1
98020,Courtyard by Marriott Memphis Airport,2.0,3
105170,Memphis-I-240 at Thousand Oaks Hotel,3.0,1
295791,Hilton Memphis,8.0,13
258813,Homewood Suites Memphis - Hacks Cross,5.0,1
268694,Holiday Inn Express Memphis Southwind,5.0,1
220079,Holiday Inn Select Memphis - Downtown (Beale Street),3.2222222222222223,9
224306,Homewood Suites by Hilton Memphis-Poplar,4.0,2
105180,Hampton Inn & Suites Memphis-Shady Grove Road,4.666666666666667,3
122581,Fairfield Inn & Suites Memphis East,3.0,1
105238,Staybridge Suites Memphis - Poplar Ave East,7.0,8
125626,Elvis Presley's Heartbreak Hotel,6.092592592592593,54
223774,Madison Hotel,6.153846153846154,26
98039,Memphis Marriott Downtown,10.25,8
310409,Residence Inn Memphis Downtown,4.5,4
223103,Hampton Inn & Suites Memphis - Beale Street,8.0625,16
