Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,27.493506493506494,77
223755,Country Inn & Suites Columbus Airport East,23.82758620689655,29
123896,Hilton Garden Inn Columbus-University Area,27.0625,32
223728,Extended Stay Deluxe - Columbus - Polaris,22.36842105263158,19
223509,Holiday Inn Express & Suites Columbus Southeast,21.916666666666668,12
612540,BEST WESTERN PLUS Port Columbus,23.884615384615383,26
95284,Red Roof Inn Columbus Ohio State University,22.41176470588235,51
101647,Extended Stay America - Columbus - East,17.7,10
223730,TownePlace Suites Columbus Worthington,20.65,20
223749,Hampton Inn Columbus Hamilton,20.4,10
101657,Extended Stay America - Columbus - Worthington,8.4,5
223753,Country Inn & Suites Columbus-West,21.04,25
1628583,Sawmill Extended Stay,35.0,1
95241,Motel 6 Columbus,24.77777777777778,9
101661,Courtyard by Marriott Columbus Airport,21.142857142857142,35
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,22.0,6
1218847,Knights Inn Columbus,4.0,1
101668,Knights Inn Columbus North,9.25,4
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223732,InTown Suites Columbus / Dublin,15.833333333333334,6
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,13.666666666666666,6
222972,InTown Suites Columbus North,16.2,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,11.6,15
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,11.714285714285714,21
223767,Americas Best Value Inn - Columbus / North,11.761904761904763,21
223762,Americas Best Value Inn Columbus Airport,14.344827586206897,29
101649,Columbus Inn & Suites,7.620689655172414,29
101757,Clarion Hotel & Suites Conference Center,13.895833333333334,48
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.984848484848484,66
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,14.4,5
114725,German Village Inn,15.375,16
240078,Motel 6 Columbus East,6.2,5
223766,Varsity Inn,18.178571428571427,28
101643,Wingate by Wyndham Columbus,18.324324324324323,37
95275,University Plaza Hotel and Conference Center,16.666666666666668,18
223772,Extended Stay America - Columbus - North,21.384615384615383,13
101665,Knights Inn Downtown Columbus,9.8125,16
95264,Days Inn Columbus North,12.175,40
122230,Ramada Plaza Hotel & Conference Center,20.724137931034484,29
223759,Country Inn & Suites Columbus - North,18.224489795918366,49
223737,Residence Inn Columbus Worthington,19.375,24
95263,Ramada Inn East Airport,15.722222222222221,18
90216,East Suites Hotel Columbus,13.916666666666666,24
223765,Varsity Inn OSU North,17.724137931034484,29
281206,Motel 6 Columbus OSU,15.5,6
123895,Quality Inn & Suites Columbus,15.3,10
101640,Hampton Inn Columbus West,19.214285714285715,28
101653,Fort Rapids Indoor Waterpark Resort,17.14565826330532,357
75212,BEST WESTERN PLUS Columbus North,16.11111111111111,72
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",15.884615384615385,26
124435,Comfort Suites - Columbus / Keim Circle,20.96551724137931,29
101646,TownePlace Suites Columbus Airport Gahanna,22.105263157894736,19
101659,Extended Stay America - Columbus - Easton,19.0625,16
123898,Super 8 Motel Columbus,8.75,16
101651,Red Roof Inn & Suites Columbus - W. Broad,21.904761904761905,21
101641,Hampton Inn Columbus Airport,20.195121951219512,41
101636,Comfort Suites Airport,23.344827586206897,29
223775,Fairfield Inn & Suites Columbus OSU,23.195652173913043,46
223756,Country Inn & Suites Columbus Airport,20.76,25
95261,Holiday Inn Columbus Downtown Capital Square,18.872093023255815,86
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,21.214285714285715,14
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,25.761904761904763,42
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,22.774193548387096,124
95246,Courtyard by Marriott Columbus West,24.73913043478261,23
626349,Candlewood Suites Polaris,21.42105263157895,19
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.846153846153847,39
223760,Courtyard by Marriott Columbus Downtown,21.770491803278688,61
95242,Baymont Inn Columbus North,12.366666666666667,30
95235,Days Inn Columbus Fairgrounds,12.631578947368421,38
95288,Sheraton Suites Columbus,22.23489932885906,149
95250,Homewood Suites by Hilton Columbus / Worthington,24.0,30
95230,Courtyard by Marriott Columbus Worthington,23.774193548387096,31
249788,Holiday Inn Express Ohio State Fair/Expo Center,20.06896551724138,29
896855,Hyatt Place Columbus/Worthington,24.84313725490196,51
75221,Comfort Inn & Suites,21.333333333333332,30
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",21.317073170731707,82
223742,Days Inn & Suites Worthington,23.625,40
95252,Sheraton Columbus at Capitol Square Hotel,23.236842105263158,38
95258,Crowne Plaza Columbus North,20.723880597014926,134
95277,Red Roof Inn Columbus West,25.4375,32
95253,Hyatt Regency Columbus,21.801242236024844,161
75206,BEST WESTERN Suites,22.15625,32
223223,Staybridge Suites Columbus Airport,22.902439024390244,41
95249,Doubletree Hotel Columbus Worthington,21.766666666666666,60
1238209,Holiday Inn Columbus-Hilliard,27.263157894736842,19
122229,Renaissance Columbus Downtown Hotel,22.181818181818183,165
250903,Hilton Garden Inn Columbus Airport,21.104166666666668,48
223726,Super 8 Columbus West,14.0,13
675842,Hampton Inn & Suites Columbus-Easton,25.95945945945946,74
265892,Quality Inn & Suites,19.0,1
1382787,Fairfield Inn and Suites by Marriott Columbus West,29.4,5
95265,Columbus Airport Marriott,23.45,60
95289,Ramada Columbus North,23.25925925925926,54
95247,Crowne Plaza Columbus Downtown,23.043478260869566,138
122237,Red Roof Inn Columbus Downtown - Convention Center,24.086021505376344,93
95293,The Westin Columbus,23.86857142857143,175
281777,Comfort Suites - Columbus / Clara St,16.2,30
95269,Comfort Inn North,18.57377049180328,61
223735,Residence Inn Columbus Easton,23.91176470588235,34
223724,Comfort Inn North Polaris,26.2,50
278081,Courtyard Columbus Easton,26.48076923076923,52
1479195,Four Points by Sheraton Columbus Ohio Airport,26.976744186046513,86
2154314,SpringHill Suites Columbus OSU,30.5,26
223771,La Quinta Inn & Suites Columbus West - Hilliard,23.25,24
1200977,Cambria Suites,29.43617021276596,94
258165,Drury Inn & Suites Columbus Convention Center,25.47872340425532,94
223747,Homewood Suites by Hilton Columbus Airport,23.4375,32
268516,Baymont Inn and Suites Columbus at Rickenbacker,23.11111111111111,18
95238,Embassy Suites Hotel Columbus,24.857142857142858,84
518306,Hilton Garden Inn Columbus/Polaris,26.0,56
223748,Hilton Columbus at Easton,23.73148148148148,108
223739,Worthington Red Roof Inn,30.238095238095237,21
1415082,Embassy Suites Columbus - Airport,30.181818181818183,88
1804801,Hyatt Place Columbus/OSU,29.32075471698113,53
1588429,Comfort Suites East Broad at 270,30.09375,32
878115,Hampton Inn & Suites Columbus Polaris,29.058823529411764,85
819653,Residence Inn Columbus Downtown,27.986301369863014,73
1157336,Hilton Columbus/Polaris,27.0,75
223750,Hampton Inn and Suites Columbus Downtown,25.819444444444443,72
2151296,Holiday Inn Express & Suites Columbus-Polaris Parkway,29.147058823529413,34
