Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,28.126436781609197,87
223755,Country Inn & Suites Columbus Airport East,23.833333333333332,30
123896,Hilton Garden Inn Columbus-University Area,27.38235294117647,34
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,25.568181818181817,44
223728,Extended Stay Deluxe - Columbus - Polaris,22.8,20
223509,Holiday Inn Express & Suites Columbus Southeast,22.0,14
612540,BEST WESTERN PLUS Port Columbus,23.884615384615383,26
95284,Red Roof Inn Columbus Ohio State University,22.41176470588235,51
101647,Extended Stay America - Columbus - East,17.7,10
101657,Extended Stay America - Columbus - Worthington,11.857142857142858,7
223730,TownePlace Suites Columbus Worthington,20.65,20
223753,Country Inn & Suites Columbus-West,21.0,26
223749,Hampton Inn Columbus Hamilton,19.454545454545453,11
1628583,Sawmill Extended Stay,35.0,1
101661,Courtyard by Marriott Columbus Airport,20.57894736842105,38
95241,Motel 6 Columbus,24.77777777777778,9
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,22.0,6
1218847,Knights Inn Columbus,4.0,1
101668,Knights Inn Columbus North,9.25,4
240082,Motel 6 Columbus Worthington,17.2,10
223732,InTown Suites Columbus / Dublin,15.833333333333334,6
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
90214,Rodeway Inn North,11.818181818181818,22
101670,Knights Inn Columbus East,13.666666666666666,6
222972,InTown Suites Columbus North,16.2,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,11.6,15
223734,InTown Suites Columbus East,29.0,1
223767,Americas Best Value Inn - Columbus / North,11.590909090909092,22
223762,Americas Best Value Inn Columbus Airport,14.533333333333333,30
101649,Columbus Inn & Suites,7.620689655172414,29
101757,Clarion Hotel & Suites Conference Center,13.895833333333334,48
95285,Hawthorn Suites by Wyndham Airport Columbus East,19.984848484848484,66
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,14.4,5
114725,German Village Inn,15.375,16
240078,Motel 6 Columbus East,9.833333333333334,6
223766,Varsity Inn,18.75862068965517,29
101643,Wingate by Wyndham Columbus,18.236842105263158,38
95275,University Plaza Hotel and Conference Center,16.63157894736842,19
223772,Extended Stay America - Columbus - North,21.384615384615383,13
101665,Knights Inn Downtown Columbus,10.0,18
95264,Days Inn Columbus North,12.048780487804878,41
122230,Ramada Plaza Hotel & Conference Center,20.96969696969697,33
223759,Country Inn & Suites Columbus - North,18.54,50
223737,Residence Inn Columbus Worthington,19.32,25
95263,Ramada Inn East Airport,15.263157894736842,19
90216,East Suites Hotel Columbus,14.32,25
223765,Varsity Inn OSU North,17.724137931034484,29
281206,Motel 6 Columbus OSU,15.5,6
123895,Quality Inn & Suites Columbus,15.3,10
101640,Hampton Inn Columbus West,19.214285714285715,28
101653,Fort Rapids Indoor Waterpark Resort,17.166212534059945,367
75212,BEST WESTERN PLUS Columbus North,16.064935064935064,77
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",16.766666666666666,30
124435,Comfort Suites - Columbus / Keim Circle,20.96551724137931,29
101646,TownePlace Suites Columbus Airport Gahanna,21.863636363636363,22
101641,Hampton Inn Columbus Airport,19.790697674418606,43
101659,Extended Stay America - Columbus - Easton,19.0625,16
123898,Super 8 Motel Columbus,8.75,16
101651,Red Roof Inn & Suites Columbus - W. Broad,21.904761904761905,21
101636,Comfort Suites Airport,23.8125,32
223775,Fairfield Inn & Suites Columbus OSU,23.244897959183675,49
223756,Country Inn & Suites Columbus Airport,20.76,25
95261,Holiday Inn Columbus Downtown Capital Square,18.863636363636363,88
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,21.8,15
95235,Days Inn Columbus Fairgrounds,13.585365853658537,41
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,22.87786259541985,131
95246,Courtyard by Marriott Columbus West,24.73913043478261,23
626349,Candlewood Suites Polaris,21.42105263157895,19
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.925,40
223760,Courtyard by Marriott Columbus Downtown,21.693548387096776,62
95242,Baymont Inn Columbus North,12.366666666666667,30
