Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,26.615384615384617,65
223755,Country Inn & Suites Columbus Airport East,24.041666666666668,24
223509,Holiday Inn Express & Suites Columbus Southeast,21.916666666666668,12
223730,TownePlace Suites Columbus Worthington,20.42105263157895,19
223749,Hampton Inn Columbus Hamilton,19.444444444444443,9
101657,Extended Stay America - Columbus - Worthington,8.4,5
101647,Extended Stay America - Columbus - East,10.0,6
223753,Country Inn & Suites Columbus-West,21.47826086956522,23
1628583,Sawmill Extended Stay,35.0,1
612540,BEST WESTERN PLUS Port Columbus,23.652173913043477,23
95241,Motel 6 Columbus,24.875,8
95284,Red Roof Inn Columbus Ohio State University,21.21951219512195,41
101661,Courtyard by Marriott Columbus Airport,20.96969696969697,33
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
1218847,Knights Inn Columbus,4.0,1
101668,Knights Inn Columbus North,12.0,3
240082,Motel 6 Columbus Worthington,17.88888888888889,9
223764,Americas Best Value Inn-Columbus/West,20.4,5
223732,InTown Suites Columbus / Dublin,13.0,5
1206195,Neil Avenue Bed and Breakfast,23.5,2
1225684,La Quinta Inn East Hotel,20.666666666666668,3
101670,Knights Inn Columbus East,14.6,5
95240,Howard Johnson Inn Columbus,10.363636363636363,11
95236,North Suites,9.928571428571429,14
223734,InTown Suites Columbus East,29.0,1
90214,Rodeway Inn North,12.105263157894736,19
222972,InTown Suites Columbus North,20.333333333333332,3
223767,Americas Best Value Inn - Columbus / North,11.761904761904763,21
101649,Columbus Inn & Suites,7.620689655172414,29
223762,Americas Best Value Inn Columbus Airport,13.28,25
101757,Clarion Hotel & Suites Conference Center,13.577777777777778,45
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.032258064516128,62
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
1191338,Holiday Inn -Ohio State University Area,15.333333333333334,3
240078,Motel 6 Columbus East,6.2,5
114725,German Village Inn,15.214285714285714,14
95275,University Plaza Hotel and Conference Center,16.9375,16
223772,Extended Stay America - Columbus - North,19.363636363636363,11
101665,Knights Inn Downtown Columbus,9.733333333333333,15
95264,Days Inn Columbus North,12.27027027027027,37
223766,Varsity Inn,17.041666666666668,24
101643,Wingate by Wyndham Columbus,18.0,32
223759,Country Inn & Suites Columbus - North,18.354166666666668,48
223737,Residence Inn Columbus Worthington,18.73913043478261,23
122230,Ramada Plaza Hotel & Conference Center,20.304347826086957,23
95263,Ramada Inn East Airport,15.647058823529411,17
90216,East Suites Hotel Columbus,13.652173913043478,23
281206,Motel 6 Columbus OSU,15.5,6
123895,Quality Inn & Suites Columbus,14.125,8
223765,Varsity Inn OSU North,16.666666666666668,24
101640,Hampton Inn Columbus West,19.5,26
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",14.173913043478262,23
75212,BEST WESTERN PLUS Columbus North,15.850746268656716,67
101646,TownePlace Suites Columbus Airport Gahanna,22.105263157894736,19
101659,Extended Stay America - Columbus - Easton,19.333333333333332,15
123898,Super 8 Motel Columbus,7.0,14
124435,Comfort Suites - Columbus / Keim Circle,20.56,25
101651,Red Roof Inn & Suites Columbus - W. Broad,21.176470588235293,17
101641,Hampton Inn Columbus Airport,20.342105263157894,38
101636,Comfort Suites Airport,22.615384615384617,26
223775,Fairfield Inn & Suites Columbus OSU,22.86046511627907,43
223756,Country Inn & Suites Columbus Airport,20.047619047619047,21
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,20.636363636363637,11
123896,Hilton Garden Inn Columbus-University Area,26.608695652173914,23
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,26.647058823529413,34
95246,Courtyard by Marriott Columbus West,24.73913043478261,23
626349,Candlewood Suites Polaris,21.11764705882353,17
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,22.45945945945946,37
95261,Holiday Inn Columbus Downtown Capital Square,18.14864864864865,74
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,21.933333333333334,105
95242,Baymont Inn Columbus North,12.275862068965518,29
95235,Days Inn Columbus Fairgrounds,11.25,32
223760,Courtyard by Marriott Columbus Downtown,22.25,52
223728,Extended Stay Deluxe - Columbus - Polaris,21.666666666666668,15
95288,Sheraton Suites Columbus,21.541353383458645,133
101653,Fort Rapids Indoor Waterpark Resort,17.407523510971785,319
95250,Homewood Suites by Hilton Columbus / Worthington,24.0,30
249788,Holiday Inn Express Ohio State Fair/Expo Center,19.703703703703702,27
95230,Courtyard by Marriott Columbus Worthington,23.36,25
75221,Comfort Inn & Suites,20.615384615384617,26
896855,Hyatt Place Columbus/Worthington,24.837209302325583,43
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",21.09090909090909,66
223742,Days Inn & Suites Worthington,23.258064516129032,31
95277,Red Roof Inn Columbus West,25.482758620689655,29
95258,Crowne Plaza Columbus North,20.212598425196852,127
75206,BEST WESTERN Suites,22.96551724137931,29
95252,Sheraton Columbus at Capitol Square Hotel,25.41176470588235,17
95253,Hyatt Regency Columbus,20.702898550724637,138
223223,Staybridge Suites Columbus Airport,22.6,40
1238209,Holiday Inn Columbus-Hilliard,28.375,16
95249,Doubletree Hotel Columbus Worthington,21.444444444444443,54
223726,Super 8 Columbus West,12.727272727272727,11
250903,Hilton Garden Inn Columbus Airport,20.476190476190474,42
122229,Renaissance Columbus Downtown Hotel,22.083870967741934,155
1382787,Fairfield Inn and Suites by Marriott Columbus West,31.0,1
95265,Columbus Airport Marriott,22.058823529411764,51
675842,Hampton Inn & Suites Columbus-Easton,25.833333333333332,66
95289,Ramada Columbus North,23.470588235294116,51
95247,Crowne Plaza Columbus Downtown,22.51937984496124,129
122237,Red Roof Inn Columbus Downtown - Convention Center,24.0,86
95293,The Westin Columbus,23.33125,160
95269,Comfort Inn North,17.06122448979592,49
281777,Comfort Suites - Columbus / Clara St,15.818181818181818,22
223735,Residence Inn Columbus Easton,23.741935483870968,31
223724,Comfort Inn North Polaris,25.733333333333334,45
278081,Courtyard Columbus Easton,25.95744680851064,47
1479195,Four Points by Sheraton Columbus Ohio Airport,27.14666666666667,75
223771,La Quinta Inn & Suites Columbus West - Hilliard,20.22222222222222,18
2154314,SpringHill Suites Columbus OSU,30.555555555555557,18
223747,Homewood Suites by Hilton Columbus Airport,23.035714285714285,28
268516,Baymont Inn and Suites Columbus at Rickenbacker,22.647058823529413,17
258165,Drury Inn & Suites Columbus Convention Center,25.270588235294117,85
1200977,Cambria Suites,29.564102564102566,78
95238,Embassy Suites Hotel Columbus,24.11842105263158,76
518306,Hilton Garden Inn Columbus/Polaris,24.6875,48
223739,Worthington Red Roof Inn,30.307692307692307,13
223748,Hilton Columbus at Easton,23.270833333333332,96
1415082,Embassy Suites Columbus - Airport,29.896103896103895,77
1804801,Hyatt Place Columbus/OSU,28.357142857142858,42
1588429,Comfort Suites East Broad at 270,29.476190476190474,21
878115,Hampton Inn & Suites Columbus Polaris,29.08,75
819653,Residence Inn Columbus Downtown,27.634920634920636,63
1157336,Hilton Columbus/Polaris,25.870967741935484,62
223750,Hampton Inn and Suites Columbus Downtown,24.950819672131146,61
2151296,Holiday Inn Express & Suites Columbus-Polaris Parkway,31.263157894736842,19
