Hotel ID,Hotel Name,Total Rating,Overall Customers
253068,"The Ritz-Carlton, Georgetown",24.07246376811594,69
225100,"The Ritz-Carlton, Washington DC",19.89108910891089,101
557199,AKA White House,27.0,33
498950,"Residence Inn Washington, DC/Capitol",24.083333333333332,156
84127,Savoy Suites Hotel,19.52112676056338,71
214097,"The Westin Georgetown, Washington D.C.",23.00611620795107,327
84082,Hotel Lombardy,21.224899598393574,249
84092,"Rouge, a Kimpton Hotel",22.56160458452722,349
223893,Courtyard Washington Embassy Row,19.348314606741575,89
223031,Holiday Inn Express Hotel & Suites Washington DC-Northeast,23.92982456140351,57
120592,Tabard Inn,16.225806451612904,62
80689,BEST WESTERN Georgetown Hotel & Suites,17.767857142857142,112
125477,Club Quarters,18.404255319148938,141
308189,Kellogg Conference Hotel at Gallaudet University,17.09375,32
574805,Embassy Suites Washington-Convention Center,24.74320241691843,331
220075,"Hilton Garden Inn Washington, DC Downtown",20.703030303030303,330
295751,"Mandarin Oriental, Washington D.C.",18.171296296296298,216
84083,Washington Marriott,21.666666666666668,147
1197032,Loftstel / Washington,17.666666666666668,3
1528551,Motel 6 Washington DC/Convention Center,8.4,5
120559,DoubleTree Hotel Washington DC,19.919753086419753,162
123837,Quality Inn Washington,10.314814814814815,54
84076,Howard Johnson Express Inn - Washington,7.414634146341464,41
84120,The Latham Hotel,16.166666666666668,168
84033,The Allen Lee,10.016949152542374,59
84051,Days Inn Connecticut Ave.,19.099415204678362,171
1204691,Quality Inn & Suites Laurel,24.0,1
84026,The Watergate Hotel,12.453125,64
1095352,Georgetown Hill Inn,11.090909090909092,11
84134,Motel 6 Washington DC,11.604651162790697,43
217083,Days Inn Gateway,18.142857142857142,14
75021,Windsor Park Hotel,17.137931034482758,58
120613,Four Points by Sheraton,17.07894736842105,190
84078,Hyatt Regency Washington on Capitol Hill,18.647214854111407,377
1515599,Executive Apartments,27.0,1
1212709,District Hotel Washington,12.533333333333333,195
123974,Comfort Inn & Suites New York Avenue,14.679245283018869,53
84044,Windsor Inn,19.451612903225808,62
939375,"Fairfield Inn & Suites Washington, DC/New York Avenue",17.896551724137932,29
225099,Georgetown University Hotel and Conference Center,15.262295081967213,61
219444,Washington Marriott Wardman Park,18.847094801223243,327
84029,Georgetown Inn,23.840336134453782,119
84072,Holiday Inn Washington - Georgetown,16.141414141414142,99
120563,"DoubleTree Suites Washington, DC",19.310344827586206,116
84038,Channel Inn Hotel,15.0,76
84080,The Quincy,22.496969696969696,165
84068,Harrington Hotel,17.17789757412399,371
80708,Capitol Skyline Hotel,20.375,136
266091,"Melrose Hotel, Washington DC",17.539634146341463,328
1237013,"Courtyard Washington, DC / U.S. Capitol",24.305555555555557,36
217767,The Churchill Hotel,20.303846153846155,260
120585,"The Westin Washington, D.C. City Center",22.666666666666668,3
84052,Courtyard by Marriott Washington DC \ Dupont Circle,18.186046511627907,86
240271,Georgetown Suites,20.74846625766871,163
84073,Holiday Inn Washington - Central / White House,17.483443708609272,151
84132,Comfort Inn Downtown DC / Convention Center,19.432989690721648,97
84081,L'Enfant Plaza Hotel,18.04390243902439,410
120566,The Mansion on O Street,18.783783783783782,37
120614,Hamilton Crowne Plaza Hotel,18.82515337423313,326
84032,Hotel Monticello,20.846153846153847,104
600107,Courtyard Washington Capitol Hill/Navy Yard,24.39830508474576,118
84069,The Henley Park Hotel,20.074626865671643,134
84074,Holiday Inn Washington - Capitol,20.167539267015705,382
84101,"Renaissance Washington, DC Dupont Circle Hotel",19.832432432432434,185
1456261,W Washington DC,26.67873303167421,221
84107,Capital Hilton,19.657223796033993,353
84064,"Embassy Suites Hotel Washington, D.C.",23.458715596330276,545
84067,Grand Hyatt Washington,20.32808988764045,445
1224560,The Eldon Luxury Suites,25.42168674698795,83
84137,Washington Hilton,25.48235294117647,85
84095,Washington Plaza,16.187150837988828,358
84104,State Plaza Hotel,20.107806691449813,269
224337,"Homewood Suites Washington, DC",21.45,180
84113,Beacon Hotel & Corporate Quarters,21.68888888888889,225
84098,"Renaissance Washington, DC Hotel",21.236,250
84096,"The Mayflower Renaissance Washington, DC Hotel",20.314814814814813,324
84087,Omni Shoreham Hotel,22.531565656565657,792
84084,Morrison-Clark Historic Inn,20.130434782608695,92
84062,Embassy Suites Chevy Chase Pavilion,23.235668789808916,157
84086,The Normandy Hotel,19.442528735632184,174
220047,Courtyard by Marriott Washington Convention Center,21.58108108108108,148
84100,The River Inn,22.203252032520325,246
220076,St. Gregory Hotel & Suites,22.12142857142857,280
84125,"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",25.081632653061224,147
223897,Residence Inn Washington/Dupont Circle,18.950819672131146,61
223900,Residence Inn Washington DC / Vermont Ave.,21.824742268041238,97
84066,George Washington University Inn,20.414141414141415,99
939976,Donovan House - A Kimpton Hotel,4.625,8
84039,One Washington Circle Hotel,20.346534653465348,202
84070,Washington Marriott at Metro Center,23.38362068965517,232
84079,JW Marriott Washington DC,21.59383033419023,389
84048,Capitol Hill Hotel,21.269035532994923,197
84129,Washington Court Hotel on Capitol Hill,22.138576779026216,267
498949,"Hampton Inn Washington, DC-Convention Center",23.406130268199234,261
223032,Avenue Suites Georgetown,4.666666666666667,3
84115,"Madera, a Kimpton Hotel",23.392,250
114575,"The St. Regis Washington, D.C.",27.316239316239315,117
84041,Phoenix Park Hotel,22.41891891891892,222
84075,"Helix, a Kimpton Hotel",23.423267326732674,404
240907,"Monaco Washington DC, a Kimpton Hotel",22.36092715231788,302
84118,"The Jefferson, Washington DC",30.55263157894737,38
84065,Four Seasons Washington D.C.,22.74025974025974,77
84047,"Topaz, a Kimpton Hotel",22.923076923076923,325
84058,The Dupont Circle Hotel,26.35,240
217770,The Fairmont Washington DC,22.74652777777778,288
1026016,"The Liaison Capitol Hill, An Affinia Hotel",23.681198910081743,367
84131,Willard InterContinental Washington,22.765567765567766,273
84090,Park Hyatt Washington,25.777027027027028,148
84109,Carlyle Suites Hotel,23.24848484848485,165
120556,"Hotel George, a Kimpton Hotel",25.944099378881987,322
84117,The Hay-Adams,21.42138364779874,159
235513,Sofitel Washington DC,26.316558441558442,616
84093,"Palomar Washington DC, a Kimpton Hotel",27.28030303030303,792
