Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,2.6666666666666665,3
123036,Hampton Inn & Suites Seattle Downtown,4.0,1
122985,La Hacienda Motel,1.0,1
122994,Everspring Inn,1.0,1
224833,Commodore Hotel,1.0,5
100506,Hotel Seattle,1.0,2
100617,Hilton Seattle Airport & Conference Center,5.0,1
72586,BEST WESTERN PLUS Executive Inn,2.0,3
124269,Clarion Hotel Seattle Airport,1.0,1
112434,Eighth Avenue Inn,1.0,1
100508,Kings Inn,2.0,7
100584,Seattle Pacific Hotel,2.6666666666666665,3
122998,The College Inn,5.0,2
100554,Renaissance Seattle Hotel,7.2,5
100560,Hilton Seattle,2.6666666666666665,3
100561,Quality Inn & Suites Seattle,2.5,4
100597,Doubletree by Hilton Seattle Airport,3.5,2
100505,Warwick Seattle Hotel,4.0,1
123004,Holiday Inn Express Seattle City Center,3.6,5
100574,Travelodge Seattle by the Space Needle,2.6666666666666665,3
100586,W Seattle,2.0,2
100537,Inn at Queen Anne,2.6,5
100619,Radisson Hotel Seattle Airport,4.0,1
100547,Executive Hotel Pacific,3.0833333333333335,12
100564,Sixth Avenue Inn,1.0,2
123003,Homewood Suites Seattle-Downtown,4.0,6
100540,MarQueen Hotel,3.125,8
123021,Silver Cloud Inn - University,5.0,1
100589,Roosevelt Hotel,3.2857142857142856,7
100509,Ace Hotel,2.75,4
258824,Mediterranean Inn,3.6,5
217807,La Quinta Inn & Suites Seattle Downtown,3.0,2
268228,Marriott Waterfront Seattle,14.0,2
100527,Crowne Plaza Seattle Downtown Area,3.5,2
112429,The Paramount Hotel,4.0,3
252350,Watertown Hotel Seattle,15.0,2
115755,"Hotel Deca, Seattle",6.6,5
72572,BEST WESTERN PLUS Pioneer Square Hotel,6.833333333333333,6
100581,University Inn Seattle,4.5,2
123022,Silver Cloud Inn - Lake Union,9.5,4
100544,Moore Hotel,4.0,5
100585,Hotel Vintage Park - a Kimpton Hotel,7.5,6
100570,The Westin Seattle,9.0,4
224783,Grand Hyatt Seattle,10.428571428571429,7
112412,Alexis Hotel - a Kimpton Hotel,4.75,4
100567,The Edgewater Hotel Seattle,2.3333333333333335,3
100542,Mayflower Park,4.4,5
100504,Hotel Monaco Seattle - a Kimpton Hotel,9.25,4
281828,The Fairmont Olympic Seattle,4.0,4
100562,Sheraton Seattle Hotel,5.0,2
100507,Inn at the Market,4.5,2
