Hotel ID,Hotel Name,Total Rating,Overall Customers
220216,Beacon Hill Hotel and Bistro,4.75,4
121009,Holiday Inn Express Boston,3.0,2
111422,DoubleTree Suites by Hilton - Boston,4.6923076923076925,13
217550,DoubleTree by Hilton Hotel Boston - Downtown,7.090909090909091,11
217000,Days Hotel Boston,4.5,2
120977,Copley House,1.5,2
222958,Comfort Inn - Boston,4.6,5
222957,BEST WESTERN PLUS Roundhouse Suites,4.75,4
217148,Ramada Inn Boston,6.5,4
94354,Howard Johnson Inn Fenway Park Boston,5.5,2
111441,Hyatt Regency Boston,6.111111111111111,9
94368,DoubleTree Club by Hilton Hotel Boston Bayside,3.0,9
89592,Milner Hotel,3.0,6
94372,Boston Hotel Buckminster,5.0,7
94326,Hilton Boston Downtown / Financial District,7.2,35
217546,Holiday Inn Boston at Beacon Hill,5.142857142857143,7
94350,The Midtown Hotel,3.5714285714285716,7
77638,The Inn at Longwood Medical,3.5,2
126058,Constitution Inn,4.0,4
89619,Courtyard Boston Downtown / Tremont,4.0,19
89620,Hyatt Harborside at Boston's Logan International Airport,6.0,5
89568,Chandler Inn,4.0,11
89615,Taj Boston,4.0,2
268205,Embassy Suites Boston Logan Airport,4.285714285714286,7
111423,Eliot Hotel,5.833333333333333,12
111428,Hilton Boston Back Bay,6.785714285714286,14
120988,Hilton Boston Logan Airport,4.571428571428571,7
111434,Newbury Guest House,3.75,4
268207,Residence Inn by Marriott Boston Harbor on Tudor Wharf,4.0,2
222955,Ritz-Carlton Boston Common,8.6,5
94399,Club Quarters Boston,3.4,10
225873,Charlesmark Hotel,4.0,1
114150,Millennium Bostonian Hotel,3.3125,16
111417,Boston Marriott Long Wharf,5.75,12
94344,Marriott's Custom House,5.0,3
114149,"The Langham, Boston",7.4,5
111416,Boston Marriott Copley Place,4.285714285714286,7
89617,The Westin Copley Place,5.846153846153846,13
94367,Harborside Inn,3.5833333333333335,12
111444,"The Fairmont Copley Plaza, Boston",4.2,5
94330,Seaport Boston Hotel,6.222222222222222,18
94337,XV Beacon,6.181818181818182,11
89585,Four Seasons Hotel Boston,5.0,2
89575,Boston Harbor Hotel,8.222222222222221,9
94371,Colonnade Hotel,4.823529411764706,17
111418,The Boston Park Plaza Hotel & Towers,3.367088607594937,79
89599,Omni Parker House,5.0,36
114134,The Lenox Hotel,3.3,10
258705,Hotel Commonwealth,5.0,6
