Hotel ID,Hotel Name,Total Rating,Overall Customers
108038,Hilton University of Houston,4.0,2
239853,BEST WESTERN PLUS Downtown Inn & Suites Houston,5.0,3
223137,La Quinta Inn Houston Northwest,4.0,1
108057,Residence Inn Houston Clear Lake,5.0,1
107924,Courtyard by Marriott Houston Westchase,19.0,1
223151,Hampton Inn and Suites Houston Medical Center - Reliant Park,8.0,1
99081,Crowne Plaza Houston - Brookhollow,2.5,2
98952,Four Seasons Hotel Houston,5.6,10
283873,"Hotel Icon, Autograph Collection",10.263157894736842,19
108149,Drury Inn & Suites Houston Hobby,9.0,2
256700,Sun Suites of Hobby / Clearlake,4.0,1
107884,Americas Best Value Inn & Suites - Houston/Northwest,8.4,5
223148,Baymont Inn & Suites Houston,11.0,2
98940,Houston Inn and Suites,1.0,1
99132,Hilton Houston Westchase,14.5,6
98976,Hotel Preet Northwest,1.0,1
266125,Hobby Inn and Suites,3.5,2
223135,Travelodge Houston - Intercontinental,2.0,1
244313,Motel 6 Houston - Westchase,18.0,1
73463,Downtowner Inn and Suites,21.0,1
98972,Ramada Inn North Houston,2.0,1
142353,Econo Lodge Medical Center,6.5,2
223156,Comfort Inn Houston,6.0,1
277895,Howard Johnson Clearlake,2.0,1
98962,Holiday Inn Houston Near The Galleria,2.0,1
141902,Days Inn West Houston,6.0,2
107903,Howard Johnson Express Inn - Houston,1.0,1
73470,Greenway Inn & Suites,3.0,1
254040,Moonlight Inn and Suites,1.0,1
239848,Americas Best Value Inn & Suites-Houston North,5.0,1
217739,Wellesley Suites Memorial,2.0,3
108029,Houston Days Inn Downtown / Medical Center,5.0,1
98970,Brentwood Inn,2.0,2
223194,Scottish Inn & Suites,1.0,1
107911,Hotel 31 Houston Near the Galleria,6.5,6
292556,Holiday Inn Express Houston - Hobby Airport,6.0,3
108047,Rodeway Inn & Suites Hwy 290 NW,19.0,1
99101,Sheraton North Houston at George Bush Intercontinental,9.4,5
223157,Holiday Inn Express Northwest / Brookhollow,5.0,1
559409,Regency Suites Bush Airport,25.0,1
108060,Candlewood Suites Houston/Clear Lake,14.0,2
258875,Comfort Suites,12.5,2
99073,Comfort Inn & Suites Greenway Plaza/SW Freeway,2.0,1
107812,BEST WESTERN Windsor Suites,16.0,1
107867,Residence Inn Houston Westchase,4.0,1
256702,Sun Suites Of Westchase,3.0,1
223149,Hampton Inn Houston Hobby Airport,17.0,1
217741,Red Roof Inn Houston IAH Airport,10.5,2
108150,Courtyard by Marriott Houston Hobby Airport,2.75,4
223136,La Quinta Inn & Suites Houston Southwest,12.0,1
99015,La Quinta Inn Houston Cy-Fair,1.0,1
109748,Residence Inn Houston Medical Center/Reliant Park,11.166666666666666,6
99014,Days Inn Houston,5.0,1
107859,Comfort Suites - Near the Galleria,2.0,1
223154,Hampton Inn Houston - Near The Galleria,4.0,2
223143,Courtyard Houston Intercontinental Airport,2.0,1
223150,"Hampton Inn Houston - I-10W, Energy Cor",4.0,1
99106,La Quinta Inn Houston Medical / Reliant Center,25.0,1
107834,Hyatt Place Houston/Greenspoint/IAH Airport,22.0,1
107990,Extended Stay America - Houston - Greenway Plaza,10.0,2
109751,Hampton Inn - Brookhollow,24.0,1
223165,Homewood Suites by Hilton Houston - Westchase,17.333333333333332,3
107783,Comfort Suites Bush Intercontinental Airport,7.75,4
98997,Hilton Houston Southwest,2.1666666666666665,6
98959,Holiday Inn Houston Reliant Park Area,5.0,1
240439,Hilton Garden Inn Houston / Bush Intercontinental Airport,4.5,2
98996,Hilton Houston Plaza/Medical Center,7.75,4
257507,Four Points by Sheraton Houston Southwest,5.0,1
268145,Holiday Inn Express Houston - Memorial Park Area,6.0,1
223142,Country Inn & Suites Intercontinental Airport,13.0,2
268149,Courtyard by Marriott Houston Downtown,12.333333333333334,6
98987,Marriott Houston Airport at George Bush Intercontinental,9.428571428571429,7
98920,Houston Marriott Westchase,9.833333333333334,6
223159,Holiday Inn Express Houston-Downtown Convention Center,14.333333333333334,3
108142,John F. Kennedy Inn and Suites,21.0,1
111618,Renaissance Houston Hotel Greenway Plaza,7.571428571428571,7
124937,La Quinta Inn Houston Greenway Plaza,2.5,2
107954,TownePlace Suites Houston I-10 West/Energy Corridor,3.0,1
223166,Homewood Suites by Hilton Houston - Willowbrook Mall,3.5,2
223139,HYATT house Houston/Galleria,3.142857142857143,7
223193,Wingate by Wyndham Houston / Willowbrook,5.0,1
99066,Springhill Suites Houston Medical Center/Reliant Park,17.333333333333332,3
258636,Alden-Houston,9.708333333333334,24
99103,Sheraton Suites Houston Near The Galleria,8.444444444444445,9
98954,DoubleTree Suites by Hilton Houston by the Galleria,4.75,8
288460,Courtyard Houston-West University,5.0,1
107982,Holiday Inn Houston Northwest Willowbrook,10.0,1
98991,Houston Marriott Medical Center,4.5,4
98943,Doubletree Hotel Houston Downtown,12.666666666666666,3
99114,Westin Galleria Houston Hotel,5.0,7
98944,Hilton Houston Post Oak,12.142857142857142,7
107826,Houston Marriott North,4.5,2
99058,Hilton Houston NASA Clear Lake,9.0,3
277894,Homewood Suites by Hilton HOU Intercontinental Airport,5.0,1
220094,Sonesta ES Suites Houston,11.0,3
107991,Drury Inn & Suites Houston West,25.0,1
293234,Holiday Inn Express Hotel & Suites Houston Medical Center,5.0,1
99110,The Lancaster,12.5,2
99010,JW Marriott Houston,6.9,10
99135,Westin Oaks Houston at the Galleria,7.0,5
107856,La Quinta Inn & Suites Houston Galleria Area,7.4,5
99116,Crowne Plaza Houston Downtown,7.222222222222222,9
239865,BEST WESTERN Northwest Inn & Suites,5.0,1
268151,Residence Inn by Marritt Houston Downtown /Convention Center,4.5,4
286988,Residence Inn Houston West University,24.5,2
98956,Holiday Inn Hotel & Suites Houston Medical Center,10.0,4
286987,Inn at the Ballpark,9.9,10
530458,La Quinta Inn & Suites Houston Clay Road,22.0,1
223173,Red Roof Inn - Houston - Westchase,3.0,1
518371,Hilton Garden Inn Houston Westbelt,21.0,1
525232,Club Quarters in Houston,18.5,2
223145,Embassy Suites Houston - Near the Galleria,6.4,5
99006,Hyatt Regency Houston,7.363636363636363,11
99060,Omni Houston Hotel,6.090909090909091,22
99137,Hilton Houston North,10.6,5
99055,Omni Houston Hotel Westside,8.0,4
99054,Houston Marriott West Loop by the Galleria,17.0,3
219703,Sheraton Houston Brookhollow Hotel,8.666666666666666,6
107836,The St. Regis Houston,3.4,5
108141,La Quinta Inn & Suites Houston Bush IAH South,23.0,1
