Hotel ID,Hotel Name,Total Rating,Overall Customers
88401,Fairfield Inn Jacksonville Airport,15.6,5
120174,Hilton Garden Inn Jacksonville JTB / Deerwood Park,18.77777777777778,9
120161,Red Roof Inn Jacksonville - Orange Park,6.5,2
120159,Red Roof Inn - Southpoint,15.333333333333334,3
261234,Wingate by Wyndham Jacksonville Airport,15.166666666666666,12
84644,Super 8 Motel Jacksonville,12.0,1
1165021,Holiday Inn Express & Suites Jacksonville - Blount Island,10.5,4
84653,Super 8 Jacksonville South,16.0,1
88425,Extended Stay Deluxe - Jacksonville - Butler Blvd.,1.0,1
120158,Regency Inn Jacksonville,3.6666666666666665,3
84650,Quality Inn Conference Center,11.5,8
88468,Candlewood Suites - Jacksonville,25.5,2
564631,Country Hearth Inn Jacksonville Airport,10.5,2
295756,Hampton Inn Jacksonville East Regency Square,26.0,1
120106,Motel 6 Jacksonville Airport,8.0,5
120157,Scottish Inn,3.2,5
88429,Stars Rest Inn,4.3,10
84659,EconoLodge,13.75,4
88416,Hampton Inn Jacksonville - I-95 South,10.8,5
84664,Studio 6 Jacksonville - Baymeadows,10.75,4
88405,Baymeadows Inn & Suites,3.5,2
120128,Super 8 Jacksonville/Orange Park,11.5,2
120170,La Quinta Inn Jacksonville Baymeadows,13.666666666666666,3
84635,Quality Inn & Suites Baymeadows,7.625,8
88447,Econo Lodge - Jacksonville,14.0,1
84660,Red Carpet Inn,2.3333333333333335,6
84617,America's Best Inn Jacksonville,3.0,2
88463,Extended Stay America - Jacksonville - Butler Blvd.,7.5,2
88436,Homestead Studio Suites - Jacksonville - Salisbury Rd. - Southpoint,19.0,3
120167,Motel 6 Jacksonville Southeast,13.5,2
120131,Kings Inn,8.333333333333334,3
120141,The Beach Landing Motel,5.0,1
88444,Diamond Inn Motel Jacksonville West,1.0,2
226993,Homestead Studio Suites - Jacksonville - Baymeadows,9.0,3
294735,Knights Inn Jacksonville,14.0,2
84637,Jaxport Inn,2.0,2
239840,Suburban Extended Stay Hotel of Jacksonville / Baymeadows,9.4,5
1164991,Homestead Studio Suites - Jacksonville - Southside - St. Johns Towne Center,10.25,4
84656,BEST WESTERN Hotel JTB / Southpoint,4.555555555555555,9
120109,Microtel Inn & Suites by Wyndham Jacksonville/Near Butler Blvd,11.166666666666666,6
88451,Howard Johnson Inn and Suites Jacksonville,13.8,5
88423,Extended Stay Deluxe - Jacksonville - Deerwood Park,6.0,2
120124,The Inn at Mayo Clinic,5.333333333333333,6
88456,Holiday Inn Jacksonville - I-95 & Baymeadows,7.6,5
88440,La Quinta Inn Jacksonville Orange Park,15.0,3
88403,Jacksonville Airport Hotel,12.5,26
224590,Hilton Garden Inn Jacksonville Airport,19.625,8
268199,Travelodge Inn & Suites Jacksonville Airport,17.5,2
120160,Red Roof Inn - Jacksonville Airport,7.4,5
553883,Homewood Suites by Hilton Jacksonville-South/St. Johns Ctr.,26.333333333333332,3
120153,SpringHill Suites Jacksonville / Deerwood,12.0,9
247710,Wingate by Wyndham Jacksonville / Mayo Clinic Area,17.375,8
88400,BEST WESTERN Jacksonville Airport,17.5,12
88406,Residence Inn Jacksonville Butler Boulevard,19.333333333333332,3
120117,Residence Inn Jacksonville Airport,13.5,2
252242,Hospitality Inn,3.6666666666666665,3
88465,Courtyard by Marriott Jacksonville Butler Boulevard,23.0,3
88402,Courtyard by Marriott Jacksonville Airport/Northeast,13.5,2
120135,Jameson Inn,10.0,6
120147,Quality Inn Airport,4.166666666666667,6
84636,Courtyard Jacksonville Mayo Clinic/Beaches,17.0,8
88395,La Quinta Inn Jacksonville Airport North,11.142857142857142,7
84647,Embassy Suites Hotel Jacksonville - Baymeadows,14.428571428571429,21
84661,Residence Inn Jacksonville Baymeadows,14.5,4
88410,Homewood Suites by Hilton Jacksonville,12.384615384615385,13
514468,Hampton Inn I-10 West Jacksonville,14.5,2
84642,Radisson Jacksonville Butler Boulevard,21.466666666666665,15
120138,Comfort Suites Airport,12.8,10
88417,Hampton Inn Jacksonville-Downtown-I-95,14.857142857142858,7
88408,Ramada Conference Center Mandarin,14.6,5
120111,Jacksonville Plaza Hotel & Suites,15.25,4
610906,Hampton Inn & Suites Jacksonville-Airport,28.4,5
120186,La Quinta Inn & Suites Jacksonville Mandarin,17.4,10
88442,La Quinta Inn & Suites Jacksonville Butler Blvd,8.166666666666666,12
223246,Holiday Inn Express Jacksonville,17.5,2
84655,Omni Jacksonville Hotel,12.979166666666666,48
84654,Jacksonville Marriott,11.75,4
120177,"Country Inn & Suites By Carlson, Jacksonville",17.714285714285715,7
472259,Hampton Inn & Suites Jacksonville-Southside Blvd-Deerwood Pk,25.857142857142858,14
88460,Crowne Plaza Jacksonville Riverfront Hotel,14.0,24
1223992,Wingate by Wyndam Jacksonville South,9.875,16
88458,Holiday Inn Express Hotel & Suites Jacksonville South,14.0,8
84658,Wyndham Jacksonville Riverwalk,14.727272727272727,11
120123,Hyatt Regency Jacksonville Riverfront,13.131578947368421,38
