Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,16.470588235294116,68
123036,Hampton Inn & Suites Seattle Downtown,20.244444444444444,45
100610,Marriott Seattle Sea-Tac Airport,16.264705882352942,34
122985,La Hacienda Motel,10.4,5
290883,Panama Hotel,11.666666666666666,6
122994,Everspring Inn,3.0,2
100513,Continental Plaza Seattle,12.5,2
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,2.272727272727273,11
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,5
224835,Days Inn Town Center Hotel Seattle,11.975,40
100617,Hilton Seattle Airport & Conference Center,15.170212765957446,47
123032,Marco Polo Motel,21.5,2
243759,Motel 6 Seattle Sea-Tac Airport South,16.5,2
100506,Hotel Seattle,8.578947368421053,19
72586,BEST WESTERN PLUS Executive Inn,14.117647058823529,34
100584,Seattle Pacific Hotel,7.409090909090909,44
124269,Clarion Hotel Seattle Airport,8.76923076923077,26
216847,Days Inn Seattle North,6.666666666666667,6
557193,Ramada Limited Tukwila/SeaTac,8.294117647058824,17
112434,Eighth Avenue Inn,10.74074074074074,27
100600,Econo Lodge SeaTac Airport,9.25,4
126402,BEST WESTERN Airport Executel,14.885714285714286,35
124270,Days Inn South Seattle,14.521739130434783,23
224860,Travelodge Sea-Tac Airport North,7.769230769230769,13
100508,Kings Inn,6.4,30
123029,Motel 6 Seattle South,18.0,1
244041,Motel 6 Seattle Airport,7.0,1
122998,The College Inn,12.533333333333333,15
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,20.7,20
100577,Travelodge Seattle University,8.25,12
100538,Inn at Virginia Mason,13.333333333333334,9
223938,Courtyard by Marriott Seattle Downtown / Lake Union,14.357142857142858,28
124044,Hotel Nexus Seattle,14.625,16
100537,Inn at Queen Anne,12.0,63
100505,Warwick Seattle Hotel,15.68867924528302,106
100554,Renaissance Seattle Hotel,13.083333333333334,84
217798,Red Roof Inn Seattle Airport - SEATAC,11.615384615384615,26
100560,Hilton Seattle,11.511111111111111,45
123004,Holiday Inn Express Seattle City Center,15.412698412698413,63
100586,W Seattle,16.384615384615383,156
123037,Georgetown Inn,8.333333333333334,3
100597,Doubletree by Hilton Seattle Airport,16.142857142857142,77
100561,Quality Inn & Suites Seattle,12.477611940298507,67
578306,Inn at El Gaucho,21.717391304347824,46
100574,Travelodge Seattle by the Space Needle,12.054054054054054,37
217795,Coast Gateway Hotel,13.73913043478261,23
100587,Hotel Max,18.11382113821138,123
100602,Embassy Suites Seattle - Tacoma International Airport,16.5,12
123013,University Motel Suites,10.0,3
223219,Holiday Inn Seattle,13.391304347826088,23
72579,BEST WESTERN Loyal Inn,18.772727272727273,22
100547,Executive Hotel Pacific,11.825581395348838,86
100619,Radisson Hotel Seattle Airport,14.395348837209303,43
100564,Sixth Avenue Inn,10.93421052631579,76
224843,La Quinta Inn & Suites Seattle Sea-Tac,16.19047619047619,21
123003,Homewood Suites Seattle-Downtown,11.693877551020408,49
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,19.5,22
275251,Red Lion Hotel on Fifth Avenue Seattle,17.455882352941178,68
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,17.57894736842105,19
112437,Red Lion Hotel Seattle Airport,12.891891891891891,37
100540,MarQueen Hotel,14.205882352941176,68
258824,Mediterranean Inn,17.108695652173914,138
582371,Silver Cloud Hotel Stadium,23.448275862068964,29
100589,Roosevelt Hotel,13.185185185185185,54
123021,Silver Cloud Inn - University,16.066666666666666,15
100544,Moore Hotel,16.111764705882354,170
100509,Ace Hotel,16.30909090909091,55
268228,Marriott Waterfront Seattle,16.44144144144144,111
100527,Crowne Plaza Seattle Downtown Area,16.757575757575758,99
281658,Silver Cloud Hotel - Broadway,17.91304347826087,46
217807,La Quinta Inn & Suites Seattle Downtown,16.05263157894737,38
224856,Residence Inn Seattle Downtown/Lake Union,21.15686274509804,51
100570,The Westin Seattle,15.345945945945946,185
252350,Watertown Hotel Seattle,18.491329479768787,173
115755,"Hotel Deca, Seattle",16.666666666666668,84
100581,University Inn Seattle,21.62,50
112429,The Paramount Hotel,11.444444444444445,27
123022,Silver Cloud Inn - Lake Union,18.338461538461537,130
72572,BEST WESTERN PLUS Pioneer Square Hotel,14.833333333333334,48
100585,Hotel Vintage Park - a Kimpton Hotel,16.339622641509433,106
100569,The Sorrento Hotel,16.836734693877553,49
224783,Grand Hyatt Seattle,18.89873417721519,158
112412,Alexis Hotel - a Kimpton Hotel,14.121621621621621,74
100567,The Edgewater Hotel Seattle,15.635294117647058,85
613399,Hotel 1000,23.9,60
100542,Mayflower Park,16.956521739130434,92
100565,Hotel Andra,17.076271186440678,118
100504,Hotel Monaco Seattle - a Kimpton Hotel,18.267241379310345,116
281828,The Fairmont Olympic Seattle,18.329113924050635,79
614244,Pan Pacific Seattle,21.678571428571427,56
100562,Sheraton Seattle Hotel,17.26530612244898,196
100507,Inn at the Market,19.21875,96
