Hotel ID,Hotel Name,Total Rating,Overall Customers
115754,SpringHill Suites Seattle Downtown/South Lake Union,14.910714285714286,56
100610,Marriott Seattle Sea-Tac Airport,15.0,27
123036,Hampton Inn & Suites Seattle Downtown,18.275862068965516,29
122985,La Hacienda Motel,6.5,2
290883,Panama Hotel,12.5,4
122994,Everspring Inn,3.0,2
100513,Continental Plaza Seattle,4.0,1
606357,Admiral Bed and Breakfast,25.5,2
224833,Commodore Hotel,2.272727272727273,11
100531,Executive Extended Stay Suites and Hotel,2.4,5
253306,Jet Motel,10.0,5
123032,Marco Polo Motel,21.5,2
243759,Motel 6 Seattle Sea-Tac Airport South,19.0,1
100617,Hilton Seattle Airport & Conference Center,14.228571428571428,35
100506,Hotel Seattle,6.923076923076923,13
72586,BEST WESTERN PLUS Executive Inn,13.666666666666666,30
124269,Clarion Hotel Seattle Airport,7.782608695652174,23
100584,Seattle Pacific Hotel,6.71875,32
557193,Ramada Limited Tukwila/SeaTac,7.8,15
216847,Days Inn Seattle North,4.6,5
224835,Days Inn Town Center Hotel Seattle,9.774193548387096,31
112434,Eighth Avenue Inn,10.64,25
100600,Econo Lodge SeaTac Airport,26.0,1
126402,BEST WESTERN Airport Executel,14.903225806451612,31
124270,Days Inn South Seattle,17.636363636363637,11
100508,Kings Inn,5.730769230769231,26
123029,Motel 6 Seattle South,18.0,1
122998,The College Inn,9.833333333333334,12
224860,Travelodge Sea-Tac Airport North,8.222222222222221,9
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,20.5,12
100577,Travelodge Seattle University,6.0,5
100538,Inn at Virginia Mason,13.0,7
223938,Courtyard by Marriott Seattle Downtown / Lake Union,15.038461538461538,26
124044,Hotel Nexus Seattle,13.8,10
100537,Inn at Queen Anne,11.327272727272728,55
100554,Renaissance Seattle Hotel,12.602941176470589,68
217798,Red Roof Inn Seattle Airport - SEATAC,12.555555555555555,18
100560,Hilton Seattle,7.970588235294118,34
123004,Holiday Inn Express Seattle City Center,13.529411764705882,51
100505,Warwick Seattle Hotel,14.289156626506024,83
100586,W Seattle,15.15126050420168,119
123037,Georgetown Inn,6.0,2
100597,Doubletree by Hilton Seattle Airport,14.375,56
100561,Quality Inn & Suites Seattle,10.82,50
578306,Inn at El Gaucho,20.5,34
100574,Travelodge Seattle by the Space Needle,11.451612903225806,31
217795,Coast Gateway Hotel,11.4375,16
100602,Embassy Suites Seattle - Tacoma International Airport,13.88888888888889,9
123013,University Motel Suites,10.0,3
100587,Hotel Max,18.68235294117647,85
223219,Holiday Inn Seattle,13.31578947368421,19
72579,BEST WESTERN Loyal Inn,18.533333333333335,15
100547,Executive Hotel Pacific,9.768115942028986,69
100619,Radisson Hotel Seattle Airport,12.166666666666666,30
224843,La Quinta Inn & Suites Seattle Sea-Tac,15.235294117647058,17
100564,Sixth Avenue Inn,10.60655737704918,61
123003,Homewood Suites Seattle-Downtown,10.048780487804878,41
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,19.38888888888889,18
275251,Red Lion Hotel on Fifth Avenue Seattle,16.327272727272728,55
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,15.923076923076923,13
112437,Red Lion Hotel Seattle Airport,10.814814814814815,27
100540,MarQueen Hotel,12.303571428571429,56
258824,Mediterranean Inn,16.146788990825687,109
582371,Silver Cloud Hotel Stadium,24.5,12
100589,Roosevelt Hotel,12.680851063829786,47
123021,Silver Cloud Inn - University,17.1,10
100544,Moore Hotel,14.822222222222223,135
100509,Ace Hotel,10.944444444444445,36
268228,Marriott Waterfront Seattle,15.451612903225806,93
100527,Crowne Plaza Seattle Downtown Area,15.88888888888889,81
281658,Silver Cloud Hotel - Broadway,16.914285714285715,35
217807,La Quinta Inn & Suites Seattle Downtown,15.185185185185185,27
224856,Residence Inn Seattle Downtown/Lake Union,19.483870967741936,31
100570,The Westin Seattle,13.448275862068966,145
252350,Watertown Hotel Seattle,17.23404255319149,141
115755,"Hotel Deca, Seattle",15.808823529411764,68
100581,University Inn Seattle,19.823529411764707,34
112429,The Paramount Hotel,11.181818181818182,22
123022,Silver Cloud Inn - Lake Union,17.098039215686274,102
72572,BEST WESTERN PLUS Pioneer Square Hotel,13.64102564102564,39
100585,Hotel Vintage Park - a Kimpton Hotel,15.285714285714286,84
100569,The Sorrento Hotel,16.24390243902439,41
224783,Grand Hyatt Seattle,17.299065420560748,107
112412,Alexis Hotel - a Kimpton Hotel,13.222222222222221,63
100567,The Edgewater Hotel Seattle,14.086206896551724,58
613399,Hotel 1000,23.428571428571427,28
100542,Mayflower Park,15.575342465753424,73
100565,Hotel Andra,16.056603773584907,106
100504,Hotel Monaco Seattle - a Kimpton Hotel,17.032258064516128,93
281828,The Fairmont Olympic Seattle,17.397058823529413,68
614244,Pan Pacific Seattle,21.166666666666668,18
100562,Sheraton Seattle Hotel,15.041666666666666,120
100507,Inn at the Market,18.23611111111111,72
