Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,25.682242990654206,107
91429,Baymont Inn & Suites Indianapolis West,18.75,8
278567,Residence Inn Indianapolis Northwest,23.666666666666668,9
1008650,Comfort Suites City Centre,21.615384615384617,13
91544,Extended Stay America - Indianapolis - Castleton,20.0,2
91513,Homewood Suites by Hilton Indianapolis At The Crossing,19.09090909090909,22
91607,Fairfield Inn & Suites Indianapolis Airport,19.666666666666668,12
91502,Jameson Inn Indianapolis-Carmel,28.333333333333332,12
287572,Hilton Garden Inn Indianapolis Downtown,20.433333333333334,60
88159,Hampton Inn Indianapolis - NE / Castleton,20.2,15
1502098,Comfort Suites Indianapolis Airport,24.6,5
1156950,Suburban Extended Stay N East,22.8,5
88172,Hilton Indianapolis North,15.411764705882353,34
91428,Sleep Inn Airport West,19.785714285714285,14
91450,Holiday Inn Express Indianapolis South,19.09090909090909,11
1214250,La Quinta Inn Indianapolis East-Post Drive,17.0,10
223830,Marriott Indianapolis Downtown,21.314285714285713,70
91553,BEST WESTERN Crossroads,20.0,4
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,11.666666666666666,3
260932,InTown Suites Indianapolis North,6.0,1
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.5,2
91338,Motel 6 - Indianapolis North,17.5,4
144736,Dollar Inn - Indianapolis,4.75,16
635243,Comfort Inn & Suites German Church Road,16.333333333333332,3
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
224819,Quality Inn & Suites Airport,16.733333333333334,15
240185,Econo Lodge Indianapolis,11.142857142857142,7
268139,America's Best Inn & Suites Indianapolis / Airport Area,7.8,5
88140,Comfort Inn South,13.142857142857142,14
582205,Rodeway Inn,2.4444444444444446,9
120770,Red Roof Inn Indianapolis - South,21.555555555555557,9
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
124015,Cavalier's Resort & Conference Center,5.142857142857143,21
120811,Americas Best Value Inn - Indy Northwest,9.25,4
586270,Always Inn,8.4,5
240187,Motel 6 Indianapolis - East,8.666666666666666,3
120810,Dollar Inn - Castleton,10.0,4
120795,InTown Suites Indianapolis East,9.333333333333334,3
120802,Motel 6 Indianapolis South,10.75,4
91436,Kings Inn of Indianapolis,7.0,5
91442,Travel Inn,5.666666666666667,3
278566,Americas Best Value Inn-Indy East,11.857142857142858,7
91561,Indianapolis East Knights Inn,10.0,5
275739,Quality Inn & Suites,9.142857142857142,7
241032,Indianapolis Budget Inn and Suites,4.0,2
120767,American Inn West,3.5,2
88153,Best Inn,7.428571428571429,7
259022,Days Inn Indianapolis,4.888888888888889,9
88151,Comfort Inn & Suites N at Pyramids,23.296296296296298,27
120796,InTown Suites Indianapolis Northwest,30.0,1
88138,Brickyard Crossing Golf Resort and Inn,15.666666666666666,3
288193,The Suites at 14 West,5.0,2
518323,Country Inn & Suites Indianapolis NE at I-69,16.11111111111111,9
91515,BEST WESTERN Country Suites,20.083333333333332,12
91490,Super 8 Indianapolis College Park,14.058823529411764,17
141972,Quality Inn & Suites East,8.538461538461538,13
239898,Magnuson Hotel Castleton Inn,13.6875,16
