Hotel ID,Hotel Name,Total Rating,Overall Customers
576787,Conrad Indianapolis,27.022222222222222,135
278567,Residence Inn Indianapolis Northwest,23.214285714285715,14
91429,Baymont Inn & Suites Indianapolis West,21.727272727272727,11
1502098,Comfort Suites Indianapolis Airport,29.08,25
1008650,Comfort Suites City Centre,25.653846153846153,26
91544,Extended Stay America - Indianapolis - Castleton,22.8,5
91513,Homewood Suites by Hilton Indianapolis At The Crossing,20.92,25
91607,Fairfield Inn & Suites Indianapolis Airport,19.846153846153847,13
287572,Hilton Garden Inn Indianapolis Downtown,21.415384615384614,65
91502,Jameson Inn Indianapolis-Carmel,27.15,20
88159,Hampton Inn Indianapolis - NE / Castleton,22.105263157894736,19
88172,Hilton Indianapolis North,19.040816326530614,49
1156950,Suburban Extended Stay N East,25.375,8
91428,Sleep Inn Airport West,20.45,20
223830,Marriott Indianapolis Downtown,22.443181818181817,88
91450,Holiday Inn Express Indianapolis South,18.285714285714285,14
1214250,La Quinta Inn Indianapolis East-Post Drive,19.416666666666668,12
88151,Comfort Inn & Suites N at Pyramids,24.75,36
91553,BEST WESTERN Crossroads,20.142857142857142,7
91446,Bridgemont Residence Inn,9.0,4
1026913,Value Place Lawrence,15.5,4
260932,InTown Suites Indianapolis North,7.5,2
665394,Dollar Inn Airport,19.0,2
240136,Country Hearth Inn Indianapolis,16.0,3
91338,Motel 6 - Indianapolis North,16.166666666666668,6
144736,Dollar Inn - Indianapolis,4.882352941176471,17
635243,Comfort Inn & Suites German Church Road,15.75,4
224819,Quality Inn & Suites Airport,17.529411764705884,17
91608,Extended Stay America - Indianapolis - Airport,20.583333333333332,12
240185,Econo Lodge Indianapolis,10.125,8
268139,America's Best Inn & Suites Indianapolis / Airport Area,6.666666666666667,6
120770,Red Roof Inn Indianapolis - South,21.823529411764707,17
124015,Cavalier's Resort & Conference Center,6.733333333333333,30
88140,Comfort Inn South,13.142857142857142,14
582205,Rodeway Inn,2.4444444444444446,9
240139,Super 8 Indianapolis/Emerson,13.166666666666666,6
88148,Americas Best Value Inn Indianapolis / Speedway,23.0,2
120811,Americas Best Value Inn - Indy Northwest,9.25,4
120795,InTown Suites Indianapolis East,14.75,4
586270,Always Inn,8.4,5
259022,Days Inn Indianapolis,6.384615384615385,13
91442,Travel Inn,11.25,4
240187,Motel 6 Indianapolis - East,9.8,5
120810,Dollar Inn - Castleton,10.0,4
278566,Americas Best Value Inn-Indy East,14.125,8
120802,Motel 6 Indianapolis South,10.75,4
