Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,21.496503496503497,143
224757,Red Roof Inn Phoenix West,19.125,8
642935,LaQuinta Inn,5.0,1
74805,Fairfield Inn Phoenix North,18.916666666666668,12
244405,Motel 6 Phoenix West,10.0,6
73977,Budget Lodge of Phoenix,7.888888888888889,9
565626,Traveler's Inn,17.0,5
119366,Budget Suites of America,7.25,4
73869,Motel 6 Phoenix - Black Canyon,5.6,5
118790,Quality Inn & Suites Downtown,25.0,2
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,24.0,4
75662,Holiday Inn Express Phoenix Airport (University Drive),21.102564102564102,39
74652,Extended Stay America - Phoenix - Midtown,16.5,6
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
73727,Grace Inn Phoenix,14.615384615384615,26
73743,A Victory Inn & Suites Phoenix North,10.333333333333334,15
1036415,Premier Inns,10.0,1
248145,Sierra Grande Suites,3.0,1
1176612,Comfort Inn Phoenix,18.8,15
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,3.6,15
73712,Super 8 Phoenix,19.157894736842106,19
73768,Days Inn I-17 & Thomas,10.1,20
118794,Las Palmas Inn,6.0,1
74732,Knights Inn Fairground-Phoenix,9.0,3
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,9.0,6
73882,Motel 6 Phoenix North - Bell Road,7.0,6
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,15.75,8
73884,Motel 6 Phoenix - Northern Avenue,10.0,1
74739,Travelodge Phoenix (50th Ave.),5.5,2
239801,Studio 6 Phoenix - Deer Valley,13.0,7
74410,Budget Inn,11.0,5
243927,Motel 6 Phoenix Airport,11.8,10
74657,Extended Stay America - Phoenix - Metro Center,8.142857142857142,7
112175,Extended Stay America - Phoenix - Biltmore,14.285714285714286,7
74720,Days Inn Phoenix,11.833333333333334,6
73937,Residence Inn Phoenix,15.181818181818182,11
73718,Lexington Hotel Central Phoenix,14.379310344827585,29
74936,Extended Stay America - Phoenix - Chandler,17.6,5
73910,Travel Inn Airport,6.333333333333333,3
73773,Americas Best Value Inn Phoenix/I-10 West,4.75,4
74816,Crossland Economy Studios - Phoenix - West,18.0,3
119327,Extended Stay America - Phoenix - Deer Valley,14.4,5
74744,Super 8 Motel - Phoenix West I-10,13.0,3
248358,Anchorage Point,15.5,2
73825,Holiday Inn Phoenix-West,14.3125,16
223861,SpringHill Suites Phoenix Downtown,20.857142857142858,21
73859,La Quinta Inn Phoenix Thomas Road,13.166666666666666,6
74752,Phoenix Metro North Super 8 Motel,12.3,10
73840,Holiday Inn Phoenix Downtown North,11.91304347826087,23
218100,InnPlace Hotel Phoenix North,14.810344827586206,58
112162,Hotel San Carlos,11.459016393442623,61
73792,Embassy Suites Phoenix Airport at 24th Street,13.461538461538462,26
224250,Embassy Suites Phoenix-Scottsdale,16.814814814814813,54
73905,Phoenix Place Hotel & Suites,15.125,8
73889,Days Inn Phoenix Metro Center,14.75,4
73896,Hilton Suites Phoenix,23.166666666666668,12
262398,SpringHill Suites Phoenix North,21.58823529411765,17
239947,TownePlace Suites Phoenix Metrocenter Mall,17.375,8
74758,La Quinta Inn Phoenix - Arcadia,13.0,21
119330,Arizona Royal Villa Resort,19.842105263157894,19
118775,Red Roof Phoenix North - Bell Road,17.166666666666668,6
73950,Sleep Inn Airport,15.862068965517242,29
239800,Hilton Garden Inn Phoenix,17.0,27
271801,Crowne Plaza Phoenix,17.6875,32
73799,Embassy Suites Hotel Phoenix-North,16.1875,48
543136,Clarion Hotel Phoenix Tech Center,17.5,10
119355,Coast Phoenix Sky Harbor Hotel,17.0,56
240681,Econo Lodge Airport,13.61111111111111,18
223036,Comfort Inn Phoenix West,20.8,10
74583,Fairfield Inn Phoenix Airport,23.72,25
73751,Courtyard by Marriott Phoenix North,13.0,7
73821,Hilton Phoenix Airport,19.925925925925927,54
74669,Sleep Inn North,16.571428571428573,7
266322,The Clarendon Hotel - Phoenix's Urban Retreat,19.76923076923077,156
73706,BEST WESTERN Airport Inn,16.375,24
74590,Courtyard by Marriott Phoenix Airport,22.90909090909091,11
74826,Courtyard by Marriott Phoenix Camelback,19.75,12
74548,Marriott Phoenix Airport,18.185185185185187,27
