Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,22.807692307692307,182
224757,Red Roof Inn Phoenix West,19.125,8
642935,LaQuinta Inn,14.5,2
74805,Fairfield Inn Phoenix North,17.53846153846154,13
244405,Motel 6 Phoenix West,10.0,6
73977,Budget Lodge of Phoenix,10.5,12
565626,Traveler's Inn,17.0,5
119366,Budget Suites of America,7.0,5
73869,Motel 6 Phoenix - Black Canyon,5.6,5
118790,Quality Inn & Suites Downtown,25.0,2
75662,Holiday Inn Express Phoenix Airport (University Drive),22.547169811320753,53
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.142857142857142,7
74652,Extended Stay America - Phoenix - Midtown,19.125,8
73727,Grace Inn Phoenix,14.482758620689655,29
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
73743,A Victory Inn & Suites Phoenix North,13.444444444444445,18
1176612,Comfort Inn Phoenix,20.59090909090909,22
1036415,Premier Inns,13.5,4
248145,Sierra Grande Suites,3.0,1
74724,Travel Inn,3.857142857142857,7
74561,Sterling International Hotels,5.25,16
73712,Super 8 Phoenix,19.5,20
73768,Days Inn I-17 & Thomas,10.0,21
118794,Las Palmas Inn,6.0,1
74732,Knights Inn Fairground-Phoenix,13.2,5
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
73760,Days Inn Camelback Phoenix and Conference Center,18.75,4
217199,Homestead Phoenix Metro,13.875,8
73882,Motel 6 Phoenix North - Bell Road,7.428571428571429,7
1160848,Holiday Inn Phoenix-Midtown,8.0,6
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,15.75,8
73884,Motel 6 Phoenix - Northern Avenue,10.0,1
74739,Travelodge Phoenix (50th Ave.),5.5,2
239801,Studio 6 Phoenix - Deer Valley,13.0,7
74410,Budget Inn,11.0,5
243927,Motel 6 Phoenix Airport,12.666666666666666,12
74720,Days Inn Phoenix,13.625,8
74657,Extended Stay America - Phoenix - Metro Center,8.142857142857142,7
112175,Extended Stay America - Phoenix - Biltmore,16.363636363636363,11
73982,Days Inn Phoenix Airport,13.5,2
73718,Lexington Hotel Central Phoenix,15.425,40
73937,Residence Inn Phoenix,15.181818181818182,11
73910,Travel Inn Airport,5.25,4
74936,Extended Stay America - Phoenix - Chandler,17.6,5
74816,Crossland Economy Studios - Phoenix - West,18.666666666666668,6
73773,Americas Best Value Inn Phoenix/I-10 West,6.0,5
119327,Extended Stay America - Phoenix - Deer Valley,14.4,5
74744,Super 8 Motel - Phoenix West I-10,16.25,4
248358,Anchorage Point,15.5,2
73825,Holiday Inn Phoenix-West,14.3125,16
223861,SpringHill Suites Phoenix Downtown,22.448275862068964,29
73859,La Quinta Inn Phoenix Thomas Road,11.714285714285714,7
74752,Phoenix Metro North Super 8 Motel,16.666666666666668,15
73840,Holiday Inn Phoenix Downtown North,12.6,25
218100,InnPlace Hotel Phoenix North,15.114754098360656,61
112162,Hotel San Carlos,12.044117647058824,68
73792,Embassy Suites Phoenix Airport at 24th Street,15.17142857142857,35
224250,Embassy Suites Phoenix-Scottsdale,18.015625,64
73905,Phoenix Place Hotel & Suites,17.2,15
73889,Days Inn Phoenix Metro Center,15.833333333333334,6
73896,Hilton Suites Phoenix,24.38888888888889,18
262398,SpringHill Suites Phoenix North,21.818181818181817,22
239947,TownePlace Suites Phoenix Metrocenter Mall,18.77777777777778,9
74758,La Quinta Inn Phoenix - Arcadia,14.966666666666667,30
119330,Arizona Royal Villa Resort,21.0,22
118775,Red Roof Phoenix North - Bell Road,18.625,8
73950,Sleep Inn Airport,17.2,35
239800,Hilton Garden Inn Phoenix,19.2,35
271801,Crowne Plaza Phoenix,18.45945945945946,37
73799,Embassy Suites Hotel Phoenix-North,16.137254901960784,51
543136,Clarion Hotel Phoenix Tech Center,19.083333333333332,12
119355,Coast Phoenix Sky Harbor Hotel,17.625,64
240681,Econo Lodge Airport,12.65,20
223036,Comfort Inn Phoenix West,22.166666666666668,12
74583,Fairfield Inn Phoenix Airport,24.066666666666666,30
73751,Courtyard by Marriott Phoenix North,13.0,7
73821,Hilton Phoenix Airport,20.153846153846153,65
266322,The Clarendon Hotel - Phoenix's Urban Retreat,20.91457286432161,199
74669,Sleep Inn North,18.25,8
74590,Courtyard by Marriott Phoenix Airport,23.384615384615383,13
73706,BEST WESTERN Airport Inn,16.678571428571427,28
74826,Courtyard by Marriott Phoenix Camelback,20.285714285714285,14
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,16.41176470588235,17
74548,Marriott Phoenix Airport,18.82758620689655,29
73862,La Quinta Inn Phoenix North,17.181818181818183,11
73810,Hampton Inn Phoenix Midtown (Downtown Area),19.571428571428573,7
119351,Homewood Suites by Hilton Phoenix - Biltmore,18.625,16
74545,Residence Inn Phoenix Airport,20.857142857142858,14
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,18.428571428571427,28
866697,Residence Inn Phoenix North/Happy Valley,23.785714285714285,14
74834,Comfort Suites Phoenix / MetroCenter,12.0,6
73957,Pointe Hilton Squaw Peak Resort,17.30581039755352,327
224733,Candlewood Suites Phoenix,16.555555555555557,9
223273,Holiday Inn Express Phoenix Downtown,23.736842105263158,19
118778,Holiday Inn Express Chandler - Phoenix,20.571428571428573,7
