Hotel ID,Hotel Name,Total Rating,Overall Customers
235385,City Suites Hotel,4.0,1
87600,Delaware Towers,4.0,1
123225,Ohio House Motel,2.0,2
87627,Red Roof Inn,1.0,1
87576,Travelodge Chicago Downtown,2.0,1
87656,The Tremont Chicago Hotel at Magnificent Mile,2.0,1
114600,The Whitehall Hotel,5.0,1
87566,"Inn of Chicago Magnificent Mile, an Ascend Collection hotel",5.0,1
87657,The Westin Michigan Avenue Chicago,1.0,1
87648,Millennium Knickerbocker Hotel Chicago,5.0,1
87645,The Drake,5.0,2
111486,Hampton Inn & Suites Chicago - Downtown,2.5,2
111490,Hotel Burnham - a Kimpton Hotel,5.0,1
114595,"MileNorth, A Chicago Hotel",5.0,1
87654,The Talbott Hotel,5.0,1
