Hotel ID,Hotel Name,Total Rating,Overall Customers
102550,Chestnut Hill Hotel,17.25,12
96712,Latham Hotel,12.379746835443038,79
102510,Hyatt at the Bellevue,15.196428571428571,56
112136,Penn's View Hotel,21.25,60
224279,Hampton Inn Philadelphia Convention Center,17.854166666666668,96
249126,The Inn At The Union League,10.8,5
220059,Westin Philadelphia,16.361702127659573,94
102463,Courtyard Philadelphia Downtown,20.692307692307693,104
122337,Parker-Spruce Hotel,4.166666666666667,6
122324,Hub Motel,9.0,3
102539,Extended Stay America - Philadelphia - Airport - Tinicum Blvd.,11.777777777777779,9
102495,Extended Stay America - Philadelphia - Airport - Bartram Ave.,10.083333333333334,12
102509,Penn Tower Hotel,6.214285714285714,14
96684,Days Inn Philadelphia - Roosevelt Boulevard,4.6923076923076925,13
122335,Roosevelt Inn,9.333333333333334,9
96730,Society Hill Hotel,7.84375,32
1861737,North American Motor Inns,10.0,6
102472,Hampton Inn Philadelphia International Airport,19.20689655172414,29
74370,BEST WESTERN Center City Hotel,9.5,50
102492,Rodeway Inn Center City,6.478260869565218,23
96705,Holiday Inn Express Philadelphia Midtown,15.14102564102564,78
112132,Loews Philadelphia Hotel,15.953216374269006,171
220057,Four Points by Sheraton Philadelphia Airport,12.264705882352942,34
102537,Fairfield Inn Philadelphia Airport,15.277777777777779,36
271793,Hilton Philadelphia City Avenue,8.571428571428571,14
122332,Ritz-Carlton Philadelphia,15.9875,80
102542,Courtyard by Marriott Philadelphia Airport,17.823529411764707,17
96721,Renaissance Philadelphia Airport,16.027027027027028,37
220058,Sheraton Suites Philadelphia Airport,13.10958904109589,73
102503,Residence Inn Philadelphia Airport,9.23076923076923,13
102707,Sheraton Philadelphia University City Hotel,15.342857142857143,35
96715,Microtel Inn & Suites by Wyndham Philadelphia Airport,10.090909090909092,33
115448,Travelodge Philadelphia Convention Center,14.5,24
102519,Holiday Inn Philadelphia Stadium,11.179487179487179,39
96737,Radisson Plaza-Warwick Hotel Philadelphia,17.31896551724138,116
102480,Doubletree by Hilton Philadelphia Center City,13.479591836734693,98
225275,Conwell Inn,24.0,2
115444,Philadelphia Airport Marriott,17.310344827586206,58
112137,Hilton Philadelphia Airport,12.07843137254902,51
142181,Comfort Inn Downtown/Historic Area,15.20754716981132,53
125307,Sonesta Hotel Philadelphia,14.443037974683545,79
483277,Homewood Suites Philadelphia - City Ave,22.0,11
96688,Embassy Suites Philadelphia - Center City,14.067307692307692,104
217682,Club Quarters,13.187096774193549,155
96686,Embassy Suites Philadelphia - Airport,13.673076923076923,52
247008,Residence Inn Philadelphia Center City,18.66,50
123541,Hilton Garden Inn Philadelphia Center City,16.695652173913043,92
112129,Holiday Inn Hotel Historic District Philadelphia,14.045454545454545,88
122325,The Windsor Suites,10.7625,80
74363,BEST WESTERN PLUS Independence Park Hotel,17.441860465116278,43
96711,Hyatt Regency Philadelphia at Penn's Landing,15.61344537815126,119
112134,Omni Hotel at Independence Park,17.082474226804123,97
112124,Four Seasons Hotel Philadelphia,18.647058823529413,85
102710,Sheraton Philadelphia Downtown Hotel,10.401041666666666,192
226730,"Rittenhouse 1715, A Boutique Hotel",17.11111111111111,36
224280,Hilton Inn at Penn,16.096774193548388,31
122315,Alexander Inn,18.163120567375888,141
499019,Morris House Hotel,17.307692307692307,26
96735,The Rittenhouse Hotel,16.875,56
122343,Sofitel Philadelphia Hotel,18.38738738738739,222
102466,Philadelphia Marriott Downtown,16.30708661417323,127
